SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,11122,11430,308,1303.6,319.6,695.25,227.27,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.134884
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,11454,11672,218,1190.7,392.3,635.04,278.97,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.035148
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,11720,11878,158,735.9,342.2,392.48,243.34,2.0,man in brown shirt playing Wii with a controller,polygon,,0.118562
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,11938,12084,146,330.2,659.9,176.11,469.26,34.0,left hand of a man in brown shirt holding a Wii controller,polygon,,0.130312
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,12116,12366,250,167.8,685.9,89.49,487.75,1.0,girl sitting on the couch in the background,polygon,,0.085705
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,12376,12618,242,178.6,667.5,95.25,474.67,1.0,girl sitting on the couch in the background,proximity,49.28,0.069126
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,12648,12810,162,371.0,681.1,197.87,484.34,34.0,left hand of a man in brown shirt holding a Wii controller,polygon,,0.114955
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,12832,13140,308,405.2,630.4,216.11,448.28,8.0,sleeve of a brown shirt with a yellow logo.,polygon,,0.273495
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,13162,13428,266,344.1,665.0,183.52,472.89,34.0,left hand of a man in brown shirt holding a Wii controller,polygon,,0.137114
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,13472,13754,282,124.1,908.0,66.19,645.69,,,none,,0.092085
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,13802,13986,184,485.4,634.1,258.88,450.92,2.0,man in brown shirt playing Wii with a controller,polygon,,0.09284
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,14004,14144,140,430.0,623.6,229.33,443.45,8.0,sleeve of a brown shirt with a yellow logo.,polygon,,0.232137
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,14182,14404,222,760.3,535.8,405.49,381.01,28.0,right hand of a man in brown shirt holding a Wii controller,polygon,,0.187885
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,14454,14610,156,1227.0,426.0,654.4,302.93,45.0,white Wii controller being held by a man in gray shirt,polygon,,0.083786
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,14638,14900,262,1304.9,320.5,695.95,227.91,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.133933
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,14958,15234,276,1740.3,980.4,928.16,697.17,,,none,,0.079794
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,15246,15464,218,958.6,549.2,511.25,390.54,2.0,smoothie inside the blender with orange liquid.,polygon,,0.024491
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,15500,15702,202,710.9,510.0,379.15,362.67,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.048768
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,15734,15988,254,951.2,460.7,507.31,327.61,10.0,"blender with a silver base and a black top, containing orange smoothie.",polygon,,0.023195
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,16028,16224,196,1263.0,533.9,673.6,379.66,8.0,woman wearing a green shirt and blue jeans,polygon,,0.041695
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,16282,16608,326,673.0,692.8,358.93,492.66,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.145986
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,16640,16886,246,679.1,504.0,362.19,358.4,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.042452
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,16936,17244,308,361.4,816.3,192.75,580.48,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.067572
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,17274,17594,320,336.7,975.7,179.57,693.83,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.014089
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,17620,17806,186,492.3,1004.6,262.56,714.38,,,none,,0.007019
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,17850,18058,208,818.3,718.8,436.43,511.15,,,none,,0.249793
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,18118,18236,118,1428.4,414.0,761.81,294.4,33.0,arm of a person.,polygon,,0.072682
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,18266,18620,354,1484.9,288.2,791.95,204.94,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.07002
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,18670,18824,154,1274.8,504.9,679.89,359.04,8.0,woman wearing a green shirt and blue jeans,polygon,,0.122
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,18850,19056,206,1261.6,596.7,672.85,424.32,19.0,shirt in yellow color worn by a person.,polygon,,0.062907
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,19084,19258,174,1089.4,606.8,581.01,431.5,,,none,,0.136401
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,19288,19570,282,955.7,501.7,509.71,356.76,2.0,smoothie inside the blender with orange liquid.,polygon,,0.027366
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,19612,20042,430,661.8,528.1,352.96,375.54,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.053143
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,20064,20120,56,718.1,550.3,382.99,391.32,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.056695
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,20172,20316,144,1322.0,485.4,705.07,345.17,8.0,woman wearing a green shirt and blue jeans,polygon,,0.094601
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,20324,20638,314,965.5,578.7,514.93,411.52,34.0,tarp in green color,polygon,,0.01056
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,20718,20998,280,1275.2,382.3,680.11,271.86,27.0,dark stripes in dark blue on a baseball uniform.,polygon,,0.373874
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,21036,21124,88,1318.1,502.9,702.99,357.62,38.0,baseball glove in brown color worn by the player.,polygon,,0.221237
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,21188,21384,196,558.4,674.0,297.81,479.29,7.0,shirt with the number 30 on the back.,polygon,,0.471812
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,21434,21620,186,903.4,864.8,481.81,614.97,1.0,dirt in red tinged on the baseball field.,polygon,,0.08846
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,21648,21976,328,1040.2,878.0,554.77,624.36,1.0,dirt in red tinged on the baseball field.,polygon,,0.085465
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,22018,22296,278,686.0,868.6,365.87,617.67,1.0,dirt in red tinged on the baseball field.,polygon,,0.123558
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,22338,22528,190,1004.8,773.3,535.89,549.9,44.0,grass in green and brown color on the baseball field.,polygon,,0.014023
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,22580,22768,188,1303.9,521.1,695.41,370.56,38.0,baseball glove in brown color worn by the player.,polygon,,0.10755
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,22814,23218,404,1296.3,310.6,691.36,220.87,43.0,man's head wearing a baseball cap.,polygon,,0.167088
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,23268,23454,186,840.4,497.5,448.21,353.78,29.0,"baseball in motion, thrown towards the sliding player.",polygon,,0.201265
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,23502,23814,312,1288.6,267.4,687.25,190.15,43.0,man's head wearing a baseball cap.,polygon,,0.082816
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,24016,24336,320,1208.7,814.4,644.64,579.13,8.0,"man in a baseball uniform, standing and ready to catch a ball.",polygon,,0.181637
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,24362,24638,276,1044.3,861.1,556.96,612.34,1.0,dirt in red tinged on the baseball field.,polygon,,0.0794
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,24692,24914,222,1298.2,455.4,692.37,323.84,4.0,"jersey of the baseball player, part of his uniform.",polygon,,0.275247
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,24972,25164,192,845.1,525.3,450.72,373.55,34.0,tarp in green color,polygon,,0.080518
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,25206,25394,188,1180.0,889.9,629.33,632.82,8.0,"man in a baseball uniform, standing and ready to catch a ball.",polygon,,0.210821
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,25402,25752,350,986.9,579.4,526.35,412.02,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.02509
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,25802,25956,154,630.4,526.7,336.21,374.54,18.0,young surfer holding a lime green surfboard,proximity,17.19,0.628814
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,25996,26256,260,345.9,545.6,184.48,387.98,9.0,surfboard in short woman's arm.,polygon,,0.439702
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,26278,26596,318,331.3,496.1,176.69,352.78,9.0,surfboard in short woman's arm.,polygon,,0.471867
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,26616,26818,202,397.6,489.5,212.05,348.09,15.0,"wetsuit in ladies, black and red",polygon,,0.348142
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,26844,27072,228,347.2,537.5,185.17,382.22,9.0,surfboard in short woman's arm.,polygon,,0.49985
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,27096,27310,214,324.2,607.4,172.91,431.93,,,none,,0.308652
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,27366,27752,386,780.1,620.1,416.05,440.96,13.0,"surfboard in lime green, green , and yellow colors.",proximity,29.78,0.044866
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,27808,27988,180,1420.6,701.4,757.65,498.77,0.0,neon green longboard carried by a surfer,polygon,,0.110846
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,28034,28326,292,1357.3,519.0,723.89,369.07,8.0,"wetsuit in black, blue, red, ladies , worn by a woman.",polygon,,0.427678
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,28338,28456,118,1383.8,519.6,738.03,369.49,8.0,"wetsuit in black, blue, red, ladies , worn by a woman.",polygon,,0.336803
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,28508,28756,248,681.7,500.1,363.57,355.63,2.0,t-shirt in white color,polygon,,0.380059
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,28796,29032,236,373.3,503.7,199.09,358.19,9.0,surfboard in short woman's arm.,polygon,,0.4997
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,29050,29520,470,330.1,478.6,176.05,340.34,9.0,surfboard in short woman's arm.,polygon,,0.356174
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,29554,29774,220,579.1,438.4,308.85,311.75,,,none,,0.177948
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,29836,30142,306,1249.8,420.7,666.56,299.16,11.0,wave in the ocean,polygon,,0.175492
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,30170,30450,280,1367.2,473.4,729.17,336.64,8.0,"wetsuit in black, blue, red, ladies , worn by a woman.",polygon,,0.45837
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,30490,30744,254,966.1,570.6,515.25,405.76,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.09576
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,30792,30994,202,1024.2,330.1,546.24,234.74,14.0,tan jacket worn by girl,polygon,,0.260672
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,31018,31266,248,1063.8,271.0,567.36,192.71,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.422858
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,31286,31420,134,1016.7,263.5,542.24,187.38,,,none,,0.5239
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,31446,31776,330,991.0,192.7,528.53,137.03,2.0,green apple being reached for,polygon,,0.092092
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,31800,32192,392,1016.8,247.9,542.29,176.28,,,none,,0.454448
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,32216,32372,156,1049.1,285.5,559.52,203.02,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.42732
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,32398,32554,156,1150.0,328.1,613.33,233.32,0.0,red and white reusable bag,polygon,,0.151414
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,32572,32694,122,1118.3,326.6,596.43,232.25,0.0,red and white reusable bag,polygon,,0.18126
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,32722,32824,102,1192.0,404.8,635.73,287.86,0.0,red and white reusable bag,polygon,,0.120811
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,32894,33238,344,949.0,875.2,506.13,622.36,11.0,pink boot worn by child,polygon,,0.044797
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,33256,33554,298,911.6,891.1,486.19,633.67,11.0,pink boot worn by child,polygon,,0.05758
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,33592,33726,134,726.1,880.8,387.25,626.35,12.0,green grass below the child,polygon,,0.129016
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,33778,33944,166,640.9,453.4,341.81,322.42,13.0,metal ladder,polygon,,0.095148
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,33984,34106,122,706.7,298.9,376.91,212.55,,,none,,0.036612
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,34134,34312,178,584.2,205.7,311.57,146.28,,,none,,0.10571
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,34336,34622,286,570.2,147.9,304.11,105.17,1.0,apple tree with green leaves,polygon,,0.225407
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,34630,35010,380,571.7,126.4,304.91,89.88,1.0,apple tree with green leaves,polygon,,0.383962
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,35054,35408,354,1005.0,170.8,536.0,121.46,2.0,green apple being reached for,polygon,,0.110961
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,35428,35556,128,1058.4,154.6,564.48,109.94,2.0,green apple being reached for,proximity,47.05,0.291554
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,35564,35848,284,989.3,518.1,527.63,368.43,16.0,face in black color.,polygon,,0.154883
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,35878,36112,234,844.8,511.9,450.56,364.02,8.0,two bears eating a pumpkin,polygon,,0.09589
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,36160,36586,426,912.8,666.1,486.83,473.67,20.0,"pumpkin in smashed, half-eaten condition.",polygon,,0.386482
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,36606,36836,230,864.2,671.7,460.91,477.65,29.0,"destroyed pumpkin with bites taken out, on the ground",polygon,,0.268795
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,36888,37098,210,841.2,461.9,448.64,328.46,4.0,bear in looking at the pumpkin,polygon,,0.044959
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,37118,37564,446,793.4,432.3,423.15,307.41,10.0,"eye in small, round, shiny black eye.",polygon,,0.018049
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,37588,37766,178,868.0,503.0,462.93,357.69,8.0,two bears eating a pumpkin,polygon,,0.115887
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,37798,38028,230,884.7,676.6,471.84,481.14,29.0,"destroyed pumpkin with bites taken out, on the ground",polygon,,0.237747
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,38050,38302,252,906.2,735.7,483.31,523.16,20.0,"pumpkin in smashed, half-eaten condition.",polygon,,0.176598
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,38342,38682,340,1246.6,690.3,664.85,490.88,12.0,pumpkin peel on the ground.,polygon,,0.349041
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,38724,39100,376,1163.3,508.1,620.43,361.32,5.0,"black bear on the right, eating a pumpkin",polygon,,0.229312
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,39124,39340,216,1209.3,577.9,644.96,410.95,5.0,"black bear on the right, eating a pumpkin",polygon,,0.174426
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,39366,39568,202,1255.5,644.7,669.6,458.45,5.0,"black bear on the right, eating a pumpkin",polygon,,0.269748
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,39622,40014,392,1123.8,330.6,599.36,235.09,28.0,bear in eating position,polygon,,0.076213
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,40054,40350,296,845.3,408.3,450.83,290.35,30.0,eyes in open on bear,polygon,,0.023083
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,40372,40590,218,835.7,417.5,445.71,296.89,30.0,eyes in open on bear,polygon,,0.02543
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,40646,40944,298,989.6,550.8,527.79,391.68,,,none,,0.141416
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,40992,41228,236,492.3,628.5,262.56,446.93,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.359955
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,41296,41496,200,1211.7,429.8,646.24,305.64,12.0,"hood in pink color on the baby's head, part of the sweater.",polygon,,0.203922
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,41548,42342,794,1298.2,192.9,692.37,137.17,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.221547
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,42398,42510,112,1214.9,353.1,647.95,251.09,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.333243
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,42556,42694,138,1198.5,524.3,639.2,372.84,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.033944
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,42720,42834,114,1153.7,588.3,615.31,418.35,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.054505
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,42894,43416,522,588.6,638.2,313.92,453.83,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.114453
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,43446,43744,298,584.4,489.3,311.68,347.95,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.046495
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,43796,44126,330,1161.1,628.9,619.25,447.22,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.049235
