SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,11742,12214,472,1533.6,366.6,817.92,260.69,6.0,long blonde hair of woman adjusting tie,polygon,,0.317375
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,12236,12336,100,1614.2,339.9,860.91,241.71,6.0,long blonde hair of woman adjusting tie,polygon,,0.166446
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,12414,12638,224,430.8,411.9,229.76,292.91,0.0,dark hair of man in black suit,polygon,,0.046512
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,12678,12828,150,551.6,236.1,294.19,167.89,5.0,picture in brown frame on orange wall,polygon,,0.155318
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,12842,13196,354,509.0,211.7,271.47,150.54,5.0,picture in brown frame on orange wall,polygon,,0.055195
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,13242,13510,268,136.7,331.4,72.91,235.66,1.0,picture with a dark frame on wall,polygon,,0.052605
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,13564,13782,218,178.9,608.5,95.41,432.71,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.327906
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,13820,14010,190,484.3,519.9,258.29,369.71,9.0,man in black suit pointing,polygon,,0.369965
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,14058,14226,168,862.0,591.4,459.73,420.55,14.0,man with gray suit jacket smiling,polygon,,0.129646
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,14260,14486,226,934.9,786.8,498.61,559.5,14.0,man with gray suit jacket smiling,polygon,,0.086021
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,14508,14756,248,950.4,830.1,506.88,590.29,2.0,red and white striped tie worn by man in gray suit,polygon,,0.144095
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,14778,14946,168,932.7,767.0,497.44,545.42,14.0,man with gray suit jacket smiling,polygon,,0.116917
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,14968,15228,260,927.4,825.7,494.61,587.16,2.0,red and white striped tie worn by man in gray suit,polygon,,0.15489
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,15236,15444,208,927.8,542.5,494.83,385.78,3.0,woman's arm resting on the couch,polygon,,0.061441
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,15488,15686,198,1216.4,544.5,648.75,387.2,19.0,baby's head,polygon,,0.045195
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,15752,15968,216,1451.9,800.3,774.35,569.1,7.0,baby sitting on the couch looking at a laptop,polygon,,0.974375
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,15994,16194,200,1582.2,799.5,843.84,568.53,18.0,gray laptop on the couch,proximity,23.9,0.603919
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,16206,16288,82,1555.7,819.6,829.71,582.83,7.0,baby sitting on the couch looking at a laptop,polygon,,0.763677
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,16336,16624,288,1064.2,930.8,567.57,661.9,2.0,empty plastic bottle on the couch,polygon,,0.659304
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,16646,16822,176,975.1,918.4,520.05,653.08,2.0,empty plastic bottle on the couch,polygon,,0.421741
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,16876,17184,308,458.3,259.1,244.43,184.25,8.0,woman and baby sitting on a couch,polygon,,0.178724
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,17244,17346,102,397.5,610.9,212.0,434.42,11.0,gray Dell laptop,polygon,,0.020694
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,17366,17570,204,402.4,568.1,214.61,403.98,11.0,gray Dell laptop,polygon,,0.105395
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,17630,17786,156,1221.2,563.2,651.31,400.5,19.0,baby's head,polygon,,0.079654
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,17838,18166,328,1717.8,664.7,916.16,472.68,18.0,gray laptop on the couch,polygon,,0.068811
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,18186,18234,48,1750.5,667.6,933.6,474.74,18.0,gray laptop on the couch,polygon,,0.081735
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,18282,18612,330,1214.7,590.2,647.84,419.7,19.0,baby's head,polygon,,0.111085
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,18634,18804,170,1209.5,519.5,645.07,369.42,19.0,baby's head,polygon,,0.056898
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,18836,19048,212,1203.5,653.2,641.87,464.5,7.0,baby sitting on the couch looking at a laptop,polygon,,0.205975
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,19142,19346,204,97.3,306.3,51.89,217.81,5.0,gray and brown pillow on the couch,polygon,,0.097485
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,19392,19730,338,504.5,194.0,269.07,137.96,8.0,woman and baby sitting on a couch,polygon,,0.296543
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,19808,20304,496,1237.8,520.8,660.16,370.35,19.0,baby's head,polygon,,0.068885
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,20312,20512,200,927.6,512.9,494.72,364.73,5.0,blue jersey worn by a soccer player,polygon,,0.298326
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,20542,20736,194,904.8,324.6,482.56,230.83,,,none,,0.180139
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,20766,20972,206,949.8,384.4,506.56,273.35,12.0,brown and black hair,polygon,,0.186781
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,21000,21262,262,1046.6,264.2,558.19,187.88,19.0,head of a girl with long brown hair,polygon,,0.12428
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,21304,21460,156,695.5,280.3,370.93,199.32,15.0,white shirt worn by a soccer player,polygon,,0.3631
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,21536,21708,172,1138.6,800.3,607.25,569.1,18.0,black socks worn by a soccer player,proximity,24.75,0.119835
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,21736,21902,166,990.5,869.4,528.27,618.24,3.0,green grass soccer field,polygon,,0.194267
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,21930,22244,314,791.1,847.3,421.92,602.52,8.0,black and white sneakers worn by a soccer player,polygon,,0.122004
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,22280,22366,86,748.7,704.6,399.31,501.05,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.074785
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,22434,22674,240,1332.9,160.5,710.88,114.13,2.0,blue shirt worn by a man in the background,proximity,49.58,0.132547
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,22724,23118,394,1794.4,238.0,957.01,169.24,,,none,,0.118196
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,23198,23454,256,487.2,177.5,259.84,126.22,10.0,"white net, part of the soccer goal",polygon,,0.11548
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,23482,23660,178,660.3,314.8,352.16,223.86,15.0,white shirt worn by a soccer player,polygon,,0.449234
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,23702,23776,74,938.9,369.9,500.75,263.04,12.0,brown and black hair,polygon,,0.156309
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,23804,23992,188,1063.3,261.2,567.09,185.74,19.0,head of a girl with long brown hair,polygon,,0.098288
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,24028,24258,230,777.9,205.5,414.88,146.13,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.238232
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,24290,24392,102,660.9,312.4,352.48,222.15,15.0,white shirt worn by a soccer player,polygon,,0.440086
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,24426,24638,212,910.8,355.2,485.76,252.59,5.0,blue jersey worn by a soccer player,polygon,,0.156491
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,24654,24822,168,940.9,378.3,501.81,269.01,12.0,brown and black hair,polygon,,0.167737
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,24992,25054,62,633.3,351.3,337.76,249.81,15.0,white shirt worn by a soccer player,polygon,,0.50522
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,25098,25350,252,250.7,221.1,133.71,157.23,13.0,white and blue soccer goal,polygon,,0.181997
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,25388,25662,274,904.4,522.9,482.35,371.84,4.0,"shirt in blue, white , and red colors.",polygon,,0.232592
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,25694,26524,830,1135.8,574.5,605.76,408.53,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.303992
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,26546,26718,172,1215.1,588.1,648.05,418.2,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.677699
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,26754,26926,172,1220.8,773.2,651.09,549.83,27.0,"truck with a man in the back, spraying water",polygon,,0.21815
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,26962,27310,348,902.7,799.6,481.44,568.6,20.0,race track with a red truck on it,polygon,,0.203836
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,27364,27536,172,325.9,521.6,173.81,370.92,27.0,"truck with a man in the back, spraying water",polygon,,0.190481
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,27588,27940,352,886.8,475.5,472.96,338.13,4.0,"shirt in blue, white , and red colors.",polygon,,0.386793
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,27960,28294,334,831.2,472.5,443.31,336.0,27.0,"truck with a man in the back, spraying water",polygon,,0.280562
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,28356,28636,280,605.6,695.0,322.99,494.22,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.119372
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,28656,29222,566,552.3,730.8,294.56,519.68,,,none,,0.124866
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,29248,29430,182,696.4,734.1,371.41,522.03,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.10248
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,29486,29738,252,296.9,398.8,158.35,283.59,27.0,"truck with a man in the back, spraying water",polygon,,0.371816
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,29808,30046,238,860.4,242.8,458.88,172.66,27.0,"truck with a man in the back, spraying water",polygon,,0.095117
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,30068,30262,194,848.0,314.3,452.27,223.5,27.0,"truck with a man in the back, spraying water",polygon,,0.238474
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,30294,30390,96,692.2,431.9,369.17,307.13,27.0,"truck with a man in the back, spraying water",polygon,,0.081738
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,30472,30638,166,935.5,513.5,498.93,365.16,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.052125
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,30678,30776,98,1085.7,329.6,579.04,234.38,6.0,brown wall behind the men,polygon,,0.008088
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,30800,31408,608,1244.9,301.3,663.95,214.26,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.164441
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,31456,31656,200,704.1,263.5,375.52,187.38,2.0,man in brown shirt playing Wii with a controller,polygon,,0.09428
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,31728,31886,158,339.0,622.6,180.8,442.74,2.0,man in brown shirt playing Wii with a controller,polygon,,0.114811
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,31922,32312,390,121.0,650.2,64.53,462.36,1.0,girl sitting on the couch in the background,polygon,,0.050203
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,32362,32582,220,71.2,853.9,37.97,607.22,1.0,girl sitting on the couch in the background,polygon,,0.118325
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,32626,32810,184,429.5,600.8,229.07,427.24,32.0,white game controller in left hand of man in brown shirt,polygon,,0.16832
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,32848,32980,132,705.1,525.3,376.05,373.55,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.20608
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,33020,33328,308,645.0,237.9,344.0,169.17,2.0,man in brown shirt playing Wii with a controller,polygon,,0.112731
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,33374,33624,250,634.4,469.0,338.35,333.51,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.124924
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,33680,34002,322,1261.2,302.2,672.64,214.9,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.165477
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,34020,34448,428,1214.2,266.3,647.57,189.37,20.0,black hair and sunglasses on a man's head,polygon,,0.125097
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,34504,34724,220,1552.6,614.7,828.05,437.12,0.0,right hand of a man in gray shirt holding a Wii controller,proximity,34.0,0.077818
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,34786,34972,186,1701.1,922.3,907.25,655.86,43.0,brown wall in brown room,polygon,,0.006205
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,35024,35206,182,1117.1,896.9,595.79,637.8,4.0,blue jeans worn by a man in gray shirt,polygon,,0.016588
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,35248,35374,126,907.1,620.1,483.79,440.96,2.0,man in brown shirt playing Wii with a controller,polygon,,0.04309
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,35420,35548,128,525.9,554.2,280.48,394.1,2.0,man in brown shirt playing Wii with a controller,polygon,,0.007215
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,35556,35784,228,945.3,522.5,504.16,371.56,12.0,clothing in winter worn by a man.,polygon,,0.033023
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,35814,36046,232,967.9,373.9,516.21,265.88,1.0,large round analog clock with white and black colors,polygon,,0.408896
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,36058,36420,362,996.6,349.9,531.52,248.82,13.0,clock in large white hands.,polygon,,0.298042
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,36480,36862,382,1244.1,632.1,663.52,449.49,2.0,building with a balcony and a clock,polygon,,0.249539
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,36904,37042,138,1056.1,751.9,563.25,534.68,28.0,"man wearing a black jacket and jeans, standing on a ladder.",polygon,,0.068096
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,37094,37306,212,1590.9,877.0,848.48,623.64,31.0,awning with the word 'BROOK' on it.,polygon,,0.104792
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,37360,37686,326,980.0,786.7,522.67,559.43,14.0,"legs of a man, visible from the back.",polygon,,0.089951
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,37742,37968,226,980.9,390.9,523.15,277.97,1.0,large round analog clock with white and black colors,polygon,,0.396351
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,37988,38136,148,982.6,344.6,524.05,245.05,1.0,large round analog clock with white and black colors,polygon,,0.28978
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,38322,38354,32,901.3,360.0,480.69,256.0,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.490274
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,38382,38686,304,822.8,277.1,438.83,197.05,21.0,clock in lifted position,polygon,,0.583313
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,38766,39064,298,812.5,767.6,433.33,545.85,6.0,jeans worn by a man.,polygon,,0.045269
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,39100,39416,316,844.8,905.2,450.56,643.7,14.0,"legs of a man, visible from the back.",polygon,,0.075119
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,39476,39746,270,584.9,931.3,311.95,662.26,18.0,men working together to adjust a clock,polygon,,0.284193
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,39796,40012,216,1123.4,946.8,599.15,673.28,28.0,"man wearing a black jacket and jeans, standing on a ladder.",polygon,,0.212006
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,40060,40204,144,1360.0,884.5,725.33,628.98,2.0,building with a balcony and a clock,polygon,,0.258616
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,40230,40290,60,1243.5,868.3,663.2,617.46,2.0,building with a balcony and a clock,polygon,,0.225634
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,40344,40494,150,557.5,670.0,297.33,476.44,2.0,building with a balcony and a clock,polygon,,0.747372
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,40546,40628,82,805.6,286.5,429.65,203.73,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.575536
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,40636,40828,192,926.5,528.7,494.13,375.96,30.0,mouth in open position,polygon,,0.073633
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,40862,41044,182,937.5,372.9,500.0,265.17,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.085473
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,41088,41460,372,700.3,596.0,373.49,423.82,18.0,two women interacting with pizza,polygon,,0.081493
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,41510,41618,108,837.1,767.8,446.45,545.99,18.0,two women interacting with pizza,polygon,,0.040031
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,41678,41892,214,425.9,396.5,227.15,281.96,2.0,woman with dark hair looking at pizza,polygon,,0.043562
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,41922,42056,134,491.9,480.0,262.35,341.33,2.0,woman with dark hair looking at pizza,polygon,,0.148129
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,42112,42342,230,910.8,344.0,485.76,244.62,21.0,glasses worn by a woman.,polygon,,0.147031
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,42364,42514,150,989.1,307.0,527.52,218.31,21.0,glasses worn by a woman.,polygon,,0.092071
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,42578,42774,196,1145.1,847.6,610.72,602.74,28.0,"thumb of a person, likely the one holding the plate.",polygon,,0.076429
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,42802,42924,122,948.2,808.6,505.71,575.0,18.0,two women interacting with pizza,polygon,,0.040919
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,42970,43214,244,999.7,265.8,533.17,189.01,8.0,woman with glasses opening mouth near pizza,polygon,,0.101361
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,43262,43604,342,1423.1,172.8,758.99,122.88,17.0,van in black and yellow colors parked in the background.,polygon,,0.03296
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,43688,43810,122,413.4,350.3,220.48,249.1,2.0,woman with dark hair looking at pizza,polygon,,0.049469
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,43858,44464,606,558.2,595.3,297.71,423.32,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.089912
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,44518,44834,316,870.2,978.6,464.11,695.89,11.0,white paper plate held by a woman,polygon,,0.062613
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,44882,45002,120,867.7,773.1,462.77,549.76,18.0,two women interacting with pizza,polygon,,0.036417
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,45058,45340,282,181.9,770.2,97.01,547.7,,,none,,0.206868
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,45402,45708,306,1031.6,786.6,550.19,559.36,,,none,,0.181843
