SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation,MeaningAtFixation
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,4218,4418,200,1032.9,388.8,0.1326,550.88,276.48,33.0,smiling woman in a red shirt with a donut,polygon,,0.127456,0.957977
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,4474,4862,388,1457.6,571.3,0.1126,777.39,406.26,30.0,man in a gray shirt eating a doughnut,polygon,,0.110219,0.693417
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,5078,5430,352,965.1,529.8,0.3104,514.72,376.75,2.0,plain wall behind the conveyor belt,proximity,40.09,0.309172,0.599796
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,5478,5588,110,476.5,596.1,0.0582,254.13,423.89,,,none,,0.057126,0.970511
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,5612,5796,184,458.1,693.9,0.2165,244.32,493.44,2.0,plain wall behind the conveyor belt,polygon,,0.216202,0.864845
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,5842,6048,206,107.4,671.5,0.313,57.28,477.51,21.0,"bag in black, checked , blue color",polygon,,0.308219,0.717349
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,6124,6364,240,993.6,701.0,0.0582,529.92,498.49,17.0,woman in uniform interacting with luggage,polygon,,0.055797,0.726777
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,6410,6652,242,1079.4,463.1,0.5932,575.68,329.32,17.0,woman in uniform interacting with luggage,polygon,,0.604415,0.655064
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,6710,6926,216,592.0,433.0,0.4034,315.73,307.91,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.402327,0.808263
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,6970,7082,112,262.2,430.0,0.6835,139.84,305.78,,,none,,0.677805,0.824123
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,7250,7470,220,974.7,688.6,0.036,519.84,489.67,17.0,woman in uniform interacting with luggage,polygon,,0.032741,0.703609
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,7524,7802,278,1253.9,655.0,0.1934,668.75,465.78,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.186165,0.853482
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,7828,8056,228,1343.8,722.2,0.2227,716.69,513.56,4.0,multicolored striped luggage on conveyor belt,polygon,,0.220242,0.702865
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,8124,8270,146,482.5,740.0,0.2927,257.33,526.22,24.0,blue checked bag on conveyor belt,polygon,,0.285099,0.795392
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,8314,8450,136,134.5,709.9,0.1283,71.73,504.82,21.0,"bag in black, checked , blue color",polygon,,0.127054,0.674568
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,8494,8660,166,352.8,452.6,0.392,188.16,321.85,,,none,,0.381713,0.929288
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,8738,8956,218,1299.0,416.0,0.0337,692.8,295.82,2.0,plain wall behind the conveyor belt,polygon,,0.030272,0.496317
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,8984,9114,130,1407.7,459.8,0.5891,750.77,326.97,10.0,"woman in black uniform and hat, standing near luggage",polygon,,0.576251,0.618189
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,9182,9308,126,668.3,436.7,0.157,356.43,310.54,2.0,plain wall behind the conveyor belt,polygon,,0.154386,0.684132
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,9470,9568,98,554.1,419.8,0.339,295.52,298.52,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.32872,0.80806
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,9630,9838,208,1079.8,469.2,0.5953,575.89,333.65,17.0,woman in uniform interacting with luggage,polygon,,0.585145,0.672433
Encode-Decode_Experiment-11-1,2356125,airport,encoding,2,2,9886,10084,198,1443.2,473.6,0.6939,769.71,336.78,10.0,"woman in black uniform and hat, standing near luggage",polygon,,0.679032,0.631459
Encode-Decode_Experiment-11-1,2344622,cat,encoding,3,3,10156,10464,308,951.2,532.0,0.0618,507.31,378.31,23.0,striped cat's head,polygon,,0.056711,0.565895
Encode-Decode_Experiment-11-1,2344622,cat,encoding,3,3,10512,10672,160,1357.5,547.7,0.0961,724.0,389.48,12.0,keyboard in black color.,polygon,,0.088026,0.80106
Encode-Decode_Experiment-11-1,2344622,cat,encoding,3,3,10732,10946,214,773.7,450.2,0.2421,412.64,320.14,23.0,striped cat's head,polygon,,0.224777,0.593495
Encode-Decode_Experiment-11-1,2344622,cat,encoding,3,3,10996,11322,326,1095.2,251.6,0.2418,584.11,178.92,,,none,,0.225524,0.755163
Encode-Decode_Experiment-11-1,2344622,cat,encoding,3,3,11370,11528,158,1295.7,491.9,0.6625,691.04,349.8,6.0,keyboard in black color,polygon,,0.619854,0.686838
Encode-Decode_Experiment-11-1,2344622,cat,encoding,3,3,11576,11914,338,1125.0,283.7,0.359,600.0,201.74,,,none,,0.334558,0.761396
Encode-Decode_Experiment-11-1,2344622,cat,encoding,3,3,11974,12244,270,1555.3,292.8,0.0799,829.49,208.21,5.0,black speaker on desk,polygon,,0.066363,0.342721
Encode-Decode_Experiment-11-1,2344622,cat,encoding,3,3,12264,12392,128,1506.5,249.0,0.6342,803.47,177.07,5.0,black speaker on desk,polygon,,0.589368,0.338171
Encode-Decode_Experiment-11-1,2344622,cat,encoding,3,3,12536,12878,342,688.7,599.6,0.1808,367.31,426.38,23.0,striped cat's head,polygon,,0.171487,0.587721
Encode-Decode_Experiment-11-1,2344622,cat,encoding,3,3,13060,13264,204,1427.3,589.9,0.3759,761.23,419.48,28.0,"hand in person's hand, typing on a keyboard.",polygon,,0.351631,0.828769
Encode-Decode_Experiment-11-1,2344622,cat,encoding,3,3,13302,13544,242,1198.7,571.0,0.3646,639.31,406.04,6.0,keyboard in black color,polygon,,0.339265,0.651923
Encode-Decode_Experiment-11-1,2344622,cat,encoding,3,3,13594,13922,328,1435.3,570.6,0.3312,765.49,405.76,6.0,keyboard in black color,polygon,,0.311552,0.84779
Encode-Decode_Experiment-11-1,2344622,cat,encoding,3,3,13958,14172,214,1625.1,576.9,0.3588,866.72,410.24,28.0,"hand in person's hand, typing on a keyboard.",polygon,,0.336735,0.878665
Encode-Decode_Experiment-11-1,2344622,cat,encoding,3,3,14236,14422,186,1108.6,290.8,0.4333,591.25,206.79,,,none,,0.404847,0.746315
Encode-Decode_Experiment-11-1,2344622,cat,encoding,3,3,14446,14664,218,1016.2,233.0,0.1075,541.97,165.69,26.0,brown and black cat laying head down,polygon,,0.100478,0.635317
Encode-Decode_Experiment-11-1,2344622,cat,encoding,3,3,14728,15116,388,1508.1,614.5,0.3365,804.32,436.98,28.0,"hand in person's hand, typing on a keyboard.",polygon,,0.317313,0.811942
Encode-Decode_Experiment-11-1,2344622,cat,encoding,3,3,15160,15226,66,1752.6,794.8,0.297,934.72,565.19,13.0,keyboard in black color,polygon,,0.286928,0.752448
Encode-Decode_Experiment-11-1,2369373,chef,encoding,4,4,15234,15756,522,955.8,522.5,0.2664,509.76,371.56,7.0,oven in pizza shop,polygon,,0.249349,0.759843
Encode-Decode_Experiment-11-1,2369373,chef,encoding,4,4,15814,16154,340,385.7,571.0,0.104,205.71,406.04,27.0,man's head with white hat,polygon,,0.09946,0.917036
Encode-Decode_Experiment-11-1,2369373,chef,encoding,4,4,16216,16528,312,1078.5,564.3,0.6231,575.2,401.28,4.0,oven with fire inside,polygon,,0.579612,0.958869
Encode-Decode_Experiment-11-1,2369373,chef,encoding,4,4,16554,16818,264,1195.2,579.8,0.4439,637.44,412.3,12.0,fire inside the oven,polygon,,0.428275,0.994726
Encode-Decode_Experiment-11-1,2369373,chef,encoding,4,4,16840,17066,226,1190.4,635.1,0.201,634.88,451.63,1.0,pizza being cooked inside the oven,polygon,,0.18862,0.967206
Encode-Decode_Experiment-11-1,2369373,chef,encoding,4,4,17094,17222,128,1341.8,652.4,0.1006,715.63,463.93,2.0,large gray metal oven,polygon,,0.093969,0.855566
Encode-Decode_Experiment-11-1,2369373,chef,encoding,4,4,17284,17462,178,853.3,241.6,0.091,455.09,171.8,13.0,oven with face shaped like a man's head,polygon,,0.087445,0.410392
Encode-Decode_Experiment-11-1,2369373,chef,encoding,4,4,17612,17724,112,909.3,174.4,0.0477,484.96,124.02,13.0,oven with face shaped like a man's head,polygon,,0.045976,0.334952
Encode-Decode_Experiment-11-1,2369373,chef,encoding,4,4,17792,18060,268,962.6,681.5,0.352,513.39,484.62,23.0,pan used for cooking,polygon,,0.336604,0.890499
Encode-Decode_Experiment-11-1,2369373,chef,encoding,4,4,18118,18324,206,348.6,615.0,0.0444,185.92,437.33,27.0,man's head with white hat,polygon,,0.037851,0.913821
Encode-Decode_Experiment-11-1,2369373,chef,encoding,4,4,18354,18704,350,423.8,755.7,0.1091,226.03,537.39,17.0,"man wearing white hat and apron, holding a spatula",polygon,,0.101953,0.764175
Encode-Decode_Experiment-11-1,2369373,chef,encoding,4,4,18724,19034,310,345.3,755.7,0.28,184.16,537.39,25.0,"man wearing white chef's hat and shirt, holding a spatula",polygon,,0.262582,0.739246
Encode-Decode_Experiment-11-1,2369373,chef,encoding,4,4,19102,19336,234,1035.3,617.6,0.2943,552.16,439.18,4.0,oven with fire inside,polygon,,0.279187,0.962578
Encode-Decode_Experiment-11-1,2369373,chef,encoding,4,4,19474,19604,130,1187.1,551.1,0.4937,633.12,391.89,12.0,fire inside the oven,polygon,,0.475646,0.972937
Encode-Decode_Experiment-11-1,2369373,chef,encoding,4,4,19664,19862,198,847.1,848.2,0.0793,451.79,603.16,0.0,stainless steel oven with silver and black color,polygon,,0.075806,0.669988
Encode-Decode_Experiment-11-1,2369373,chef,encoding,4,4,19890,20122,232,908.1,744.9,0.6056,484.32,529.71,16.0,white rag held by chef,polygon,,0.583031,0.809389
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,20318,20606,288,952.6,518.8,0.0317,508.05,368.92,12.0,clothing in winter worn by a man.,polygon,,0.03064,0.330697
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,20642,20796,154,1032.6,394.3,0.6101,550.72,280.39,13.0,clock in large white hands.,polygon,,0.595232,0.680001
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,20820,21074,254,979.2,323.1,0.301,522.24,229.76,13.0,clock in large white hands.,polygon,,0.29153,0.714788
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,21086,21294,208,1018.4,327.9,0.2266,543.15,233.17,13.0,clock in large white hands.,polygon,,0.217429,0.71653
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,21338,21534,196,684.5,252.9,0.5109,365.07,179.84,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.498853,0.442758
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,21588,21868,280,865.1,522.2,0.2395,461.39,371.34,16.0,"bracket in clock's, for wall mounting.",polygon,,0.231244,0.277495
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,21904,22210,306,916.7,663.4,0.0606,488.91,471.75,26.0,"man standing on a ladder, wearing a black jacket and pants.",polygon,,0.060132,0.203168
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,22238,22668,430,845.2,804.4,0.0635,450.77,572.02,14.0,"legs of a man, visible from the back.",polygon,,0.061492,0.376262
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,22694,23050,356,961.6,864.3,0.101,512.85,614.61,14.0,"legs of a man, visible from the back.",polygon,,0.098875,0.444726
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,23074,23274,200,859.5,904.2,0.0713,458.4,642.99,14.0,"legs of a man, visible from the back.",polygon,,0.06704,0.421958
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,23316,23612,296,806.8,677.7,0.0452,430.29,481.92,6.0,jeans worn by a man.,polygon,,0.044189,0.275929
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,23638,24204,566,767.3,624.4,0.0416,409.23,444.02,18.0,men working together to adjust a clock,polygon,,0.040117,0.280546
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,24242,24322,80,835.1,749.8,0.0445,445.39,533.19,26.0,"man standing on a ladder, wearing a black jacket and pants.",polygon,,0.043471,0.325353
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,24494,24568,74,876.9,643.5,0.0476,467.68,457.6,16.0,"bracket in clock's, for wall mounting.",polygon,,0.04609,0.197117
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,24620,24770,150,534.0,683.6,0.849,284.8,486.12,2.0,building with a balcony and a clock,polygon,,0.84819,0.500482
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,24824,25008,184,682.7,174.9,0.2832,364.11,124.37,2.0,building with a balcony and a clock,polygon,,0.275229,0.467734
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,25084,25298,214,1350.1,278.4,0.2452,720.05,197.97,24.0,building with a balcony and windows.,polygon,,0.242582,0.487775
Encode-Decode_Experiment-11-1,2360001,clock,encoding,5,5,25338,25390,52,1071.0,405.1,0.8209,571.2,288.07,13.0,clock in large white hands.,polygon,,0.801789,0.649548
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,6,6,25398,25470,72,941.8,525.9,0.0609,502.29,373.97,30.0,mouth in open position,polygon,,0.056934,0.714325
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,6,6,25676,25834,158,978.1,544.3,0.0693,521.65,387.06,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.066783,0.629663
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,6,6,25874,26038,164,699.2,567.5,0.0842,372.91,403.56,18.0,two women interacting with pizza,polygon,,0.079543,0.498708
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,6,6,26080,26346,266,514.5,501.1,0.1839,274.4,356.34,2.0,woman with dark hair looking at pizza,polygon,,0.177937,0.547599
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,6,6,26386,26594,208,433.1,380.5,0.0427,230.99,270.58,2.0,woman with dark hair looking at pizza,polygon,,0.040832,0.700895
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,6,6,26650,26916,266,541.9,665.6,0.0704,289.01,473.32,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.067879,0.309753
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,6,6,26972,27462,490,148.3,781.2,0.2454,79.09,555.52,,,none,,0.241315,0.3907
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,6,6,27484,27656,172,222.6,822.5,0.0471,118.72,584.89,2.0,woman with dark hair looking at pizza,polygon,,0.045908,0.324853
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,6,6,27722,28034,312,912.1,823.7,0.0528,486.45,585.74,13.0,left thumb of a woman holding a plate.,polygon,,0.050667,0.392682
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,6,6,28104,28218,114,157.9,742.2,0.2559,84.21,527.79,,,none,,0.245644,0.380087
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,6,6,28282,28448,166,841.7,379.0,0.1708,448.91,269.51,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.168747,0.970709
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,6,6,28592,28934,342,1526.8,308.0,0.1124,814.29,219.02,17.0,van in black and yellow colors parked in the background.,polygon,,0.107587,0.537669
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,6,6,29004,29252,248,903.7,365.5,0.105,481.97,259.91,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.100258,0.996292
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,6,6,29314,29510,196,539.9,538.7,0.2009,287.95,383.08,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.193748,0.479972
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,6,6,29562,29876,314,657.3,643.8,0.071,350.56,457.81,14.0,cheese on top of a pizza slice.,polygon,,0.068606,0.370687
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,6,6,29918,30010,92,454.6,519.4,0.1183,242.45,369.35,2.0,woman with dark hair looking at pizza,polygon,,0.11619,0.491439
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,6,6,30172,30474,302,1496.1,277.0,0.0663,797.92,196.98,17.0,van in black and yellow colors parked in the background.,polygon,,0.062048,0.660668
Encode-Decode_Experiment-11-1,2362704,bears,encoding,7,7,30482,30802,320,956.4,523.0,0.1421,510.08,371.91,16.0,face in black color.,polygon,,0.14055,0.756518
Encode-Decode_Experiment-11-1,2362704,bears,encoding,7,7,30828,31054,226,813.7,462.3,0.0423,433.97,328.75,4.0,bear in looking at the pumpkin,polygon,,0.04068,0.755613
Encode-Decode_Experiment-11-1,2362704,bears,encoding,7,7,31086,31284,198,865.1,658.6,0.3326,461.39,468.34,29.0,"destroyed pumpkin with bites taken out, on the ground",polygon,,0.330141,0.923852
Encode-Decode_Experiment-11-1,2362704,bears,encoding,7,7,31340,31750,410,1227.0,603.6,0.1738,654.4,429.23,5.0,"black bear on the right, eating a pumpkin",polygon,,0.17049,0.668728
Encode-Decode_Experiment-11-1,2362704,bears,encoding,7,7,31776,31912,136,1197.4,686.0,0.3408,638.61,487.82,22.0,pumpkin peel on the ground.,proximity,32.57,0.334675,0.798864
Encode-Decode_Experiment-11-1,2362704,bears,encoding,7,7,31954,32336,382,866.8,720.3,0.1271,462.29,512.21,29.0,"destroyed pumpkin with bites taken out, on the ground",polygon,,0.126153,0.967491
Encode-Decode_Experiment-11-1,2362704,bears,encoding,7,7,32366,32506,140,905.1,835.8,0.3764,482.72,594.35,7.0,stem in green color on the pumpkin.,polygon,,0.375958,0.93018
Encode-Decode_Experiment-11-1,2362704,bears,encoding,7,7,32556,32716,160,822.8,457.3,0.04,438.83,325.19,4.0,bear in looking at the pumpkin,polygon,,0.039946,0.760187
Encode-Decode_Experiment-11-1,2362704,bears,encoding,7,7,32736,32914,178,765.4,423.7,0.0109,408.21,301.3,4.0,bear in looking at the pumpkin,polygon,,0.010664,0.705154
Encode-Decode_Experiment-11-1,2362704,bears,encoding,7,7,33126,33266,140,1163.2,223.8,0.0259,620.37,159.15,5.0,"black bear on the right, eating a pumpkin",polygon,,0.025365,0.541506
Encode-Decode_Experiment-11-1,2362704,bears,encoding,7,7,33336,33618,282,788.9,697.2,0.103,420.75,495.79,29.0,"destroyed pumpkin with bites taken out, on the ground",polygon,,0.095923,0.894581
Encode-Decode_Experiment-11-1,2362704,bears,encoding,7,7,33650,34004,354,904.6,792.4,0.5796,482.45,563.48,11.0,pumpkin in eaten by bear,polygon,,0.569807,0.971356
Encode-Decode_Experiment-11-1,2362704,bears,encoding,7,7,34042,34416,374,999.4,705.6,0.1572,533.01,501.76,2.0,pumpkin in broken halves.,polygon,,0.155417,0.958922
Encode-Decode_Experiment-11-1,2362704,bears,encoding,7,7,34452,34598,146,917.3,850.9,0.2643,489.23,605.08,7.0,stem in green color on the pumpkin.,polygon,,0.260838,0.919903
Encode-Decode_Experiment-11-1,2362704,bears,encoding,7,7,34650,34982,332,1078.4,1022.9,0.3256,575.15,727.4,8.0,two bears eating a pumpkin,polygon,,0.330381,0.757683
Encode-Decode_Experiment-11-1,2362704,bears,encoding,7,7,35160,35504,344,1246.9,681.1,0.346,665.01,484.34,12.0,pumpkin peel on the ground.,proximity,18.38,0.33737,0.760774
Encode-Decode_Experiment-11-1,2367132,video game,encoding,8,8,35558,35862,304,934.8,523.6,0.0558,498.56,372.34,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.051624,0.666408
Encode-Decode_Experiment-11-1,2367132,video game,encoding,8,8,35908,36166,258,646.6,322.7,0.0941,344.85,229.48,2.0,man in brown shirt playing Wii with a controller,polygon,,0.0877,0.916356
Encode-Decode_Experiment-11-1,2367132,video game,encoding,8,8,36186,36402,216,668.3,262.8,0.0946,356.43,186.88,2.0,man in brown shirt playing Wii with a controller,polygon,,0.087958,0.930735
Encode-Decode_Experiment-11-1,2367132,video game,encoding,8,8,36468,36584,116,307.5,598.7,0.0668,164.0,425.74,2.0,man in brown shirt playing Wii with a controller,polygon,,0.063557,0.725469
Encode-Decode_Experiment-11-1,2367132,video game,encoding,8,8,36604,36806,202,374.8,600.1,0.1728,199.89,426.74,2.0,man in brown shirt playing Wii with a controller,polygon,,0.165284,0.687947
Encode-Decode_Experiment-11-1,2367132,video game,encoding,8,8,36846,37210,364,155.1,631.3,0.0568,82.72,448.92,1.0,girl sitting on the couch in the background,polygon,,0.051239,0.83032
Encode-Decode_Experiment-11-1,2367132,video game,encoding,8,8,37276,37482,206,737.0,546.8,0.2492,393.07,388.84,28.0,right hand of a man in brown shirt holding a Wii controller,polygon,,0.233806,0.630432
Encode-Decode_Experiment-11-1,2367132,video game,encoding,8,8,37546,37794,248,1214.0,394.2,0.0426,647.47,280.32,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.039474,0.965351
Encode-Decode_Experiment-11-1,2367132,video game,encoding,8,8,37820,37996,176,1270.2,335.1,0.1172,677.44,238.29,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.109067,0.98537
Encode-Decode_Experiment-11-1,2367132,video game,encoding,8,8,38322,38484,162,1272.6,286.6,0.2056,678.72,203.8,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.193683,0.922922
Encode-Decode_Experiment-11-1,2367132,video game,encoding,8,8,38508,39092,584,1255.4,224.4,0.1785,669.55,159.57,20.0,black hair and sunglasses on a man's head,polygon,,0.167728,0.765199
Encode-Decode_Experiment-11-1,2367132,video game,encoding,8,8,39160,39292,132,661.0,211.6,0.1269,352.53,150.47,2.0,man in brown shirt playing Wii with a controller,polygon,,0.118359,0.888634
Encode-Decode_Experiment-11-1,2367132,video game,encoding,8,8,39494,39640,146,676.1,320.1,0.1,360.59,227.63,2.0,man in brown shirt playing Wii with a controller,polygon,,0.091745,0.921887
Encode-Decode_Experiment-11-1,2367132,video game,encoding,8,8,39690,39908,218,606.1,540.7,0.0256,323.25,384.5,2.0,man in brown shirt playing Wii with a controller,polygon,,0.022901,0.590167
Encode-Decode_Experiment-11-1,2367132,video game,encoding,8,8,39976,40128,152,128.4,684.0,0.0647,68.48,486.4,1.0,girl sitting on the couch in the background,polygon,,0.060658,0.85574
Encode-Decode_Experiment-11-1,2367132,video game,encoding,8,8,40150,40478,328,127.9,640.7,0.0561,68.21,455.61,1.0,girl sitting on the couch in the background,polygon,,0.052535,0.848891
Encode-Decode_Experiment-11-1,2367132,video game,encoding,8,8,40512,40632,120,82.3,798.4,0.0631,43.89,567.75,1.0,girl sitting on the couch in the background,polygon,,0.057711,0.719987
Encode-Decode_Experiment-11-1,2386442,teeth,encoding,9,9,40640,40942,302,946.7,543.6,0.0687,504.91,386.56,2.0,hair in dark colored waves on a young boy.,polygon,,0.06552,0.862046
Encode-Decode_Experiment-11-1,2386442,teeth,encoding,9,9,40972,41196,224,900.6,668.2,0.1136,480.32,475.16,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.108415,0.991646
Encode-Decode_Experiment-11-1,2386442,teeth,encoding,9,9,41276,41464,188,253.3,433.8,0.0737,135.09,308.48,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.072909,0.859732
Encode-Decode_Experiment-11-1,2386442,teeth,encoding,9,9,41488,41658,170,219.5,487.9,0.0783,117.07,346.95,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.076761,0.851993
Encode-Decode_Experiment-11-1,2386442,teeth,encoding,9,9,41712,41900,188,207.7,284.8,0.2135,110.77,202.52,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.212106,0.860696
Encode-Decode_Experiment-11-1,2386442,teeth,encoding,9,9,41984,42250,266,1288.7,434.8,0.0714,687.31,309.19,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.069121,0.863625
