SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,4156,4626,470,776.9,562.1,414.35,399.72,14.0,man with gray suit jacket smiling,polygon,,0.235223
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,4676,4814,138,380.4,441.0,202.88,313.6,0.0,dark hair of man in black suit,polygon,,0.260138
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,4832,4986,154,448.7,462.6,239.31,328.96,0.0,dark hair of man in black suit,polygon,,0.215624
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,5028,5078,50,141.6,584.1,75.52,415.36,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.250611
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,5086,5354,268,920.9,524.2,491.15,372.76,15.0,ear of the boy.,proximity,43.83,0.41981
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,5396,5618,222,475.9,508.0,253.81,361.24,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.135773
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,5638,5938,300,476.0,438.9,253.87,312.11,11.0,nose of a child.,polygon,,0.134486
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,5998,6214,216,1321.5,515.8,704.8,366.79,23.0,nose of the girl,polygon,,0.128067
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,6222,6474,252,1331.7,493.0,710.24,350.58,23.0,nose of the girl,polygon,,0.091406
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,6496,6626,130,1377.3,426.8,734.56,303.5,5.0,girl's face with brown hair,polygon,,0.144641
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,6646,6792,146,1435.9,368.5,765.81,262.04,24.0,young girl with brown hair,polygon,,0.256995
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,6826,7046,220,1303.7,461.1,695.31,327.89,5.0,girl's face with brown hair,polygon,,0.108263
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,7108,7356,248,456.5,430.1,243.47,305.85,11.0,nose of a child.,polygon,,0.190364
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,7368,7572,204,472.7,397.9,252.11,282.95,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.097975
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,7590,7834,244,512.6,352.0,273.39,250.31,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.036228
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,7858,8150,292,445.5,428.5,237.6,304.71,11.0,nose of a child.,polygon,,0.24299
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,8168,8450,282,459.8,366.3,245.23,260.48,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.063498
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,8470,8638,168,435.9,446.0,232.48,317.16,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.290265
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,8696,8938,242,1245.6,441.8,664.32,314.17,5.0,girl's face with brown hair,polygon,,0.261797
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,8958,9238,280,1316.8,426.1,702.29,303.0,5.0,girl's face with brown hair,polygon,,0.095592
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,9254,9462,208,1281.9,480.8,683.68,341.9,5.0,girl's face with brown hair,polygon,,0.198659
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,9520,9712,192,593.1,427.7,316.32,304.14,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.451627
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,9742,10026,284,528.7,324.7,281.97,230.9,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.046535
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,2,2,10036,10162,126,565.3,331.5,301.49,235.73,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.049837
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,10170,10398,228,938.1,501.7,500.32,356.76,2.0,smoothie inside the blender with orange liquid.,polygon,,0.032682
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,10438,10670,232,678.6,486.7,361.92,346.1,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.044872
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,10708,10810,102,898.5,626.8,479.2,445.72,10.0,"blender with a silver base and a black top, containing orange smoothie.",polygon,,0.030649
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,10854,11004,150,654.6,447.4,349.12,318.15,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.115512
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,11018,11334,316,641.1,474.2,341.92,337.21,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.048578
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,11398,11574,176,1492.7,243.2,796.11,172.94,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.06446
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,11590,12126,536,1504.9,216.2,802.61,153.74,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.074314
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,12174,12380,206,1021.6,544.7,544.85,387.34,2.0,smoothie inside the blender with orange liquid.,polygon,,0.026331
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,12418,12630,212,799.8,735.6,426.56,523.09,,,none,,0.285706
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,12674,12940,266,469.3,739.2,250.29,525.65,23.0,crank attached to the blender being used by a person.,polygon,,0.125808
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,12958,13140,182,415.2,714.1,221.44,507.8,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.138897
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,13186,13766,580,648.9,464.7,346.08,330.45,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.070499
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,13820,14116,296,1253.9,491.5,668.75,349.51,,,none,,0.133823
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,14138,14284,146,1203.4,553.5,641.81,393.6,8.0,woman wearing a green shirt and blue jeans,polygon,,0.04104
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,14306,14586,280,1101.3,554.6,587.36,394.38,2.0,smoothie inside the blender with orange liquid.,polygon,,0.047568
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,14628,14876,248,1119.3,285.9,596.96,203.31,,,none,,0.092937
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,14912,15120,208,1133.7,553.5,604.64,393.6,,,none,,0.052195
Encode-Decode_Experiment-3-1,2349475,blender,encoding,3,3,15176,15246,70,464.4,438.8,247.68,312.04,,,none,,0.074597
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,15254,15462,208,963.1,509.3,513.65,362.17,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.188109
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,15510,15636,126,753.6,321.6,401.92,228.69,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.322754
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,15654,16034,380,675.5,315.5,360.27,224.36,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.24656
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,16058,16314,256,551.6,306.3,294.19,217.81,,,none,,0.280813
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,16354,16778,424,333.3,200.3,177.76,142.44,14.0,blue motorcycle parked next to car,polygon,,0.254887
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,16814,17024,210,531.1,266.9,283.25,189.8,14.0,blue motorcycle parked next to car,polygon,,0.267467
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,17048,17806,758,642.0,285.9,342.4,203.31,,,none,,0.130931
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,17856,18204,348,1101.2,317.4,587.31,225.71,15.0,reflection in car's side mirror,polygon,,0.078465
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,18218,18498,280,1135.5,277.9,605.6,197.62,15.0,reflection in car's side mirror,polygon,,0.090401
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,18546,18954,408,645.5,279.9,344.27,199.04,,,none,,0.12395
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,18996,19436,440,362.0,208.9,193.07,148.55,14.0,blue motorcycle parked next to car,polygon,,0.251392
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,19484,19610,126,544.7,687.6,290.51,488.96,14.0,blue motorcycle parked next to car,polygon,,0.168018
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,19660,19802,142,1091.5,564.9,582.13,401.71,0.0,small shiny red car with black roof,polygon,,0.049788
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,19848,19996,148,888.7,353.1,473.97,251.09,,,none,,0.356964
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,20034,20234,200,674.5,288.6,359.73,205.23,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.13349
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,20244,20324,80,649.8,282.8,346.56,201.1,,,none,,0.124812
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,20332,20578,246,963.6,521.0,513.92,370.49,15.0,building wall.,polygon,,0.071505
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,20628,20836,208,686.6,306.5,366.19,217.96,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.435993
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,20884,21062,178,1197.9,400.3,638.88,284.66,5.0,bikers performing stunts in the air,polygon,,0.432147
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,21084,21330,246,1198.4,340.0,639.15,241.78,7.0,person performing a stunt on a motorcycle,polygon,,0.618808
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,21354,21568,214,1212.5,426.5,646.67,303.29,5.0,bikers performing stunts in the air,polygon,,0.629176
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,21622,22262,640,679.3,265.4,362.29,188.73,15.0,building wall.,polygon,,0.478535
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,22286,22504,218,793.3,265.0,423.09,188.44,15.0,building wall.,polygon,,0.114264
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,22550,23022,472,1165.4,322.2,621.55,229.12,14.0,person doing stunts on dirt bikes,polygon,,0.607881
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,23054,23328,274,1224.4,432.5,653.01,307.56,5.0,bikers performing stunts in the air,polygon,,0.657566
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,23350,23672,322,1146.5,395.4,611.47,281.17,15.0,building wall.,polygon,,0.425784
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,23722,23920,198,713.0,281.8,380.27,200.39,15.0,building wall.,polygon,,0.296829
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,23944,24298,354,654.3,201.6,348.96,143.36,15.0,building wall.,polygon,,0.172757
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,24316,24658,342,597.0,234.5,318.4,166.76,15.0,building wall.,polygon,,0.165268
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,24702,24812,110,981.2,340.9,523.31,242.42,15.0,building wall.,polygon,,0.048918
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,24846,25038,192,1165.9,385.2,621.81,273.92,19.0,person doing tricks on a motorcycle,polygon,,0.610651
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,25084,25258,174,1263.2,813.3,673.71,578.35,15.0,building wall.,polygon,,0.273811
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,25276,25408,132,1180.8,825.0,629.76,586.67,15.0,building wall.,polygon,,0.220183
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,25416,25674,258,967.9,529.5,516.21,376.53,2.0,plain wall behind the conveyor belt,proximity,40.46,0.312096
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,25702,25944,242,1119.4,490.5,597.01,348.8,17.0,woman in uniform interacting with luggage,polygon,,0.43075
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,25972,26056,84,1115.4,619.6,594.88,440.6,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.204514
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,26112,26222,110,394.3,490.2,210.29,348.59,2.0,plain wall behind the conveyor belt,polygon,,0.219607
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,26248,26472,224,289.0,418.4,154.13,297.53,15.0,woman in uniform standing near conveyor belt,polygon,,0.861223
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,26510,26780,270,347.5,693.3,185.33,493.01,15.0,woman in uniform standing near conveyor belt,polygon,,0.20266
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,26802,26892,90,460.4,705.9,245.55,501.97,24.0,blue checked bag on conveyor belt,proximity,35.62,0.252177
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,26936,27102,166,536.7,391.9,286.24,278.68,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.233453
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,27152,27392,240,1147.8,636.5,612.16,452.62,17.0,woman in uniform interacting with luggage,polygon,,0.209347
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,27418,27598,180,1284.8,642.2,685.23,456.68,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.16093
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,27640,27888,248,1375.4,458.5,733.55,326.04,,,none,,0.381711
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,27912,28198,286,1425.1,442.6,760.05,314.74,10.0,"woman in black uniform and hat, standing near luggage",polygon,,0.736557
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,28242,28594,352,1086.8,449.0,579.63,319.29,17.0,woman in uniform interacting with luggage,polygon,,0.438054
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,28632,29022,390,903.2,647.9,481.71,460.73,6.0,black uniform worn by woman near conveyor belt,polygon,,0.136163
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,29046,29194,148,994.8,630.9,530.56,448.64,17.0,woman in uniform interacting with luggage,polygon,,0.034506
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,29230,29606,376,1253.9,654.2,668.75,465.21,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.182836
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,29656,29736,80,750.7,641.0,400.37,455.82,2.0,plain wall behind the conveyor belt,polygon,,0.028317
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,29778,30166,388,1155.7,670.5,616.37,476.8,4.0,multicolored striped luggage on conveyor belt,polygon,,0.245135
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,30184,30254,70,1124.1,622.2,599.52,442.45,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.212367
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,30306,30488,182,468.4,701.1,249.81,498.56,24.0,blue checked bag on conveyor belt,proximity,40.24,0.262121
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,30496,30752,256,960.0,535.1,512.0,380.52,16.0,black rail in front of polar bear,polygon,,0.1018
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,30780,30992,212,1036.4,420.3,552.75,298.88,1.0,"nose of polar bear, above water",polygon,,0.180171
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,31032,31176,144,978.6,730.7,521.92,519.61,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.013988
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,31210,31494,284,1157.9,815.6,617.55,579.98,9.0,exhibit tank with polar bear swimming,polygon,,0.028086
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,31546,31696,150,1036.2,476.2,552.64,338.63,10.0,head of polar bear above water,polygon,,0.066309
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,31748,32080,332,1183.7,847.9,631.31,602.95,6.0,"large polar bear paw, pressed against glass",polygon,,0.070932
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,32102,32292,190,1158.1,801.7,617.65,570.1,9.0,exhibit tank with polar bear swimming,polygon,,0.018885
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,32406,32572,166,1071.7,794.2,571.57,564.76,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.01857
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,32626,32762,136,1026.2,819.3,547.31,582.61,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.015733
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,32788,33010,222,1131.5,789.9,603.47,561.71,9.0,exhibit tank with polar bear swimming,polygon,,0.013073
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,33066,33262,196,608.1,575.8,324.32,409.46,15.0,hair in feathered blonde color on a person's head.,polygon,,0.082845
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,33276,33710,434,655.8,578.2,349.76,411.16,15.0,hair in feathered blonde color on a person's head.,polygon,,0.259873
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,33752,34034,282,1012.4,404.8,539.95,287.86,1.0,"nose of polar bear, above water",polygon,,0.283802
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,34056,34480,424,1052.3,353.1,561.23,251.09,10.0,head of polar bear above water,polygon,,0.421389
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,34524,34846,322,941.3,167.6,502.03,119.18,12.0,rock in large size.,polygon,,0.038488
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,34874,35196,322,821.6,140.1,438.19,99.63,12.0,rock in large size.,polygon,,0.030044
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,35236,35552,316,1032.1,336.8,550.45,239.5,10.0,head of polar bear above water,polygon,,0.493222
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,35578,35906,328,988.4,518.3,527.15,368.57,4.0,oven with fire inside,polygon,,0.343216
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,35958,36218,260,461.3,556.4,246.03,395.66,,,none,,0.09374
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,36248,36462,214,357.2,662.2,190.51,470.9,24.0,"man wearing white chef's hat and shirt, holding a spatula",polygon,,0.1339
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,36486,36580,94,426.1,598.2,227.25,425.39,27.0,man's head with white hat,polygon,,0.077834
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,36630,36880,250,1024.1,572.6,546.19,407.18,4.0,oven with fire inside,polygon,,0.724188
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,36908,37228,320,1185.4,582.9,632.21,414.51,12.0,fire inside the oven,polygon,,0.405617
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,37248,37442,194,1268.9,597.5,676.75,424.89,2.0,large gray metal oven,polygon,,0.495191
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,37498,38054,556,827.6,208.3,441.39,148.12,13.0,oven with face shaped like a man's head,polygon,,0.090124
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,38100,38288,188,1076.9,523.8,574.35,372.48,28.0,fire inside the oven,polygon,,0.698197
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,38338,38626,288,896.4,265.5,478.08,188.8,13.0,oven with face shaped like a man's head,polygon,,0.069782
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,38650,38852,202,821.0,200.7,437.87,142.72,13.0,oven with face shaped like a man's head,polygon,,0.099246
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,38878,39060,182,915.1,138.6,488.05,98.56,13.0,oven with face shaped like a man's head,polygon,,0.035657
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,39110,39284,174,869.6,658.4,463.79,468.2,4.0,oven with fire inside,polygon,,0.07461
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,39328,39676,348,1175.8,547.1,627.09,389.05,12.0,fire inside the oven,polygon,,0.495959
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,39746,39894,148,423.2,609.3,225.71,433.28,17.0,"man wearing white hat and apron, holding a spatula",polygon,,0.0715
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,39914,39990,76,407.7,553.9,217.44,393.88,27.0,man's head with white hat,polygon,,0.11749
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,40042,40260,218,1119.1,604.8,596.85,430.08,28.0,fire inside the oven,polygon,,0.267367
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,40290,40652,362,1291.0,585.0,688.53,416.0,12.0,fire inside the oven,polygon,,0.640969
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,40660,40902,242,999.7,492.0,533.17,349.87,14.0,water in the background,polygon,,0.09188
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,40926,41038,112,885.7,459.5,472.37,326.76,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.503818
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,41052,41518,466,882.6,419.4,470.72,298.24,14.0,water in the background,polygon,,0.18053
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,41554,41754,200,865.9,647.7,461.81,460.59,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.160206
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,41810,41964,154,1525.5,409.0,813.6,290.84,,,none,,0.412353
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,41978,42936,958,1486.4,384.9,792.75,273.71,14.0,water in the background,polygon,,0.329341
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,42982,43212,230,1618.0,534.2,862.93,379.88,14.0,water in the background,polygon,,0.083672
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,43248,43504,256,1731.7,681.6,923.57,484.69,3.0,"tail of a horse, part of the horse's body.",proximity,40.19,0.384287
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,43564,43696,132,916.5,493.0,488.8,350.58,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.385041
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,43720,44276,556,847.4,398.8,451.95,283.59,14.0,water in the background,polygon,,0.128988
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,44316,44572,256,1077.4,611.7,574.61,434.99,14.0,water in the background,proximity,24.01,0.390569
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,44610,44786,176,1340.2,718.2,714.77,510.72,5.0,dark brown and white horse being ridden by a man.,polygon,,0.12374
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,44832,44962,130,1467.5,452.9,782.67,322.06,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.52814
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,44988,45122,134,1508.4,360.6,804.48,256.43,,,none,,0.190695
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,45182,45432,250,856.2,405.9,456.64,288.64,14.0,water in the background,polygon,,0.131542
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,45442,45648,206,889.7,408.5,474.51,290.49,14.0,water in the background,polygon,,0.113717
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,45700,45732,32,1524.1,528.0,812.85,375.47,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.192266
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,45740,45982,242,1007.5,489.1,537.33,347.8,33.0,smiling woman in a red shirt with a donut,polygon,,0.245578
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,46004,46202,198,1060.8,412.5,565.76,293.33,33.0,smiling woman in a red shirt with a donut,polygon,,0.143385
