SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,14562,14692,130,1267.1,275.8,675.79,196.12,23.0,two men sitting on couch drinking wine,polygon,,0.231478
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,14756,14978,222,699.9,301.9,373.28,214.68,15.0,white window blinds behind the men,polygon,,0.066908
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,15014,15170,156,569.3,263.7,303.63,187.52,14.0,man on left sitting on couch,polygon,,0.244883
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,15230,15492,262,980.0,574.7,522.67,408.68,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.534935
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,15526,15728,202,1012.0,426.5,539.73,303.29,7.0,bottle of milk being held and drunk by baby,proximity,38.2,0.334717
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,15756,16038,282,1016.4,303.2,542.08,215.61,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.330584
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,16066,16410,344,861.8,340.9,459.63,242.42,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.263303
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,16464,16618,154,1172.0,455.5,625.07,323.91,13.0,pillow with striped pillowcase,polygon,,0.790452
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,16652,16878,226,1243.1,445.2,662.99,316.59,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.611924
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,16942,17160,218,686.9,876.2,366.35,623.08,2.0,thigh of a baby in diaper,polygon,,0.162167
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,17190,17338,148,646.8,802.6,344.96,570.74,19.0,diaper worn by baby,polygon,,0.305108
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,17390,17814,424,898.7,901.8,479.31,641.28,10.0,"long-sleeved, cartoon-themed shirt worn by baby",polygon,,0.165329
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,17844,18122,278,669.1,787.6,356.85,560.07,19.0,diaper worn by baby,polygon,,0.238857
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,18184,18278,94,1043.0,345.9,556.27,245.97,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.229514
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,18306,18464,158,1070.7,251.2,571.04,178.63,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.212928
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,18488,18750,262,1000.5,230.5,533.6,163.91,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.384727
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,18810,19150,340,672.6,358.1,358.72,254.65,17.0,white shirt worn by baby,polygon,,0.148481
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,19196,19444,248,970.7,222.9,517.71,158.51,13.0,pillow with striped pillowcase,polygon,,0.467728
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,19470,19734,264,1171.6,170.5,624.85,121.24,13.0,pillow with striped pillowcase,polygon,,0.460637
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,19768,20032,264,1265.7,371.7,675.04,264.32,13.0,pillow with striped pillowcase,polygon,,0.153635
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,20056,20174,118,1223.5,421.2,652.53,299.52,13.0,pillow with striped pillowcase,polygon,,0.489138
Encode-Decode_Experiment-4-1,2379478,baby-milk,encoding,4,4,20212,20306,94,863.5,718.5,460.53,510.93,10.0,"long-sleeved, cartoon-themed shirt worn by baby",polygon,,0.114007
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,20314,20548,234,974.0,577.3,519.47,410.52,26.0,jacket in blue color,polygon,,0.612671
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,20598,21032,434,526.9,529.6,281.01,376.6,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.20639
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,21054,21192,138,452.8,510.7,241.49,363.16,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.119449
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,21238,21494,256,919.6,627.6,490.45,446.29,10.0,lining in orange hood of a jacket.,polygon,,0.301952
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,21554,21806,252,1378.6,597.5,735.25,424.89,5.0,girl's face with brown hair,polygon,,0.100745
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,21840,22082,242,1384.7,408.6,738.51,290.56,5.0,girl's face with brown hair,polygon,,0.144884
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,22110,22608,498,1236.8,461.8,659.63,328.39,5.0,girl's face with brown hair,polygon,,0.371453
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,22670,23028,358,522.4,433.0,278.61,307.91,11.0,nose of a child.,polygon,,0.114402
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,23084,23302,218,570.4,763.6,304.21,543.0,0.0,young boy with blonde hair and blue jacket,polygon,,0.083585
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,23336,23472,136,521.4,842.0,278.08,598.76,8.0,"shirt in red, inner part of a hood.",polygon,,0.254502
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,23516,23686,170,831.1,857.0,443.25,609.42,26.0,jacket in blue color,polygon,,0.028757
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,23728,23864,136,1158.9,670.1,618.08,476.52,5.0,girl's face with brown hair,polygon,,0.094152
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,23932,24138,206,1802.0,845.5,961.07,601.24,24.0,young girl with brown hair,polygon,,0.131278
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,24212,24452,240,1236.2,394.0,659.31,280.18,5.0,girl's face with brown hair,polygon,,0.209945
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,24514,24792,278,820.8,569.0,437.76,404.62,15.0,ear of the boy.,polygon,,0.825632
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,24840,25130,290,494.5,397.9,263.73,282.95,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.050872
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,25156,25284,128,646.1,381.7,344.59,271.43,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.450928
Encode-Decode_Experiment-4-1,2385550,tangerines,encoding,5,5,25352,25386,34,1345.5,279.7,717.6,198.9,24.0,young girl with brown hair,polygon,,0.305841
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,25396,25688,292,940.8,514.0,501.76,365.51,2.0,plain wall behind the conveyor belt,polygon,,0.205319
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,25728,25882,154,1139.5,513.3,607.73,365.01,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.253308
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,25924,26080,156,1156.3,612.1,616.69,435.27,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.211515
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,26150,26336,186,524.9,505.6,279.95,359.54,16.0,"jacket worn by a man, part of his uniform.",polygon,,0.13363
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,26380,26646,266,458.5,539.2,244.53,383.43,2.0,plain wall behind the conveyor belt,polygon,,0.093576
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,26698,26850,152,357.4,357.2,190.61,254.01,2.0,plain wall behind the conveyor belt,polygon,,0.108175
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,26888,27112,224,609.3,343.4,324.96,244.2,2.0,plain wall behind the conveyor belt,polygon,,0.10432
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,27174,27392,218,1113.4,417.4,593.81,296.82,2.0,plain wall behind the conveyor belt,polygon,,0.199748
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,27432,27698,266,1151.6,484.3,614.19,344.39,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.307036
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,27750,28026,276,1484.4,401.3,791.68,285.37,2.0,plain wall behind the conveyor belt,polygon,,0.275181
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,28070,28294,224,1158.1,336.8,617.65,239.5,2.0,plain wall behind the conveyor belt,polygon,,0.013067
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,28352,28638,286,465.7,492.0,248.37,349.87,2.0,plain wall behind the conveyor belt,polygon,,0.142926
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,28680,28948,268,291.9,327.3,155.68,232.75,,,none,,0.03302
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,28988,29344,356,557.7,320.3,297.44,227.77,2.0,plain wall behind the conveyor belt,polygon,,0.038858
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,29406,29590,184,182.1,548.9,97.12,390.33,,,none,,0.236853
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,29640,29756,116,396.4,324.0,211.41,230.4,2.0,plain wall behind the conveyor belt,polygon,,0.012207
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,29782,29870,88,321.5,326.3,171.47,232.04,2.0,plain wall behind the conveyor belt,polygon,,0.025971
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,29912,30214,302,599.7,305.3,319.84,217.1,2.0,plain wall behind the conveyor belt,polygon,,0.031032
Encode-Decode_Experiment-4-1,2356125,airport,encoding,6,6,30260,30466,206,326.4,332.1,174.08,236.16,2.0,plain wall behind the conveyor belt,polygon,,0.032627
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,30474,30748,274,977.0,573.7,521.07,407.96,16.0,face in black color.,polygon,,0.216861
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,30778,30974,196,884.9,695.8,471.95,494.79,29.0,"destroyed pumpkin with bites taken out, on the ground",polygon,,0.09701
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,31010,31162,152,834.4,516.8,445.01,367.5,8.0,two bears eating a pumpkin,polygon,,0.104387
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,31224,31444,220,1257.4,666.6,670.61,474.03,5.0,"black bear on the right, eating a pumpkin",polygon,,0.343496
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,31506,31772,266,856.5,717.8,456.8,510.44,23.0,stuff in stringy pieces on the pumpkin.,polygon,,0.123789
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,31800,32002,202,715.4,658.0,381.55,467.91,29.0,"destroyed pumpkin with bites taken out, on the ground",polygon,,0.413449
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,32062,32200,138,804.1,352.3,428.85,250.52,0.0,"two bear heads, one with a black nose and another with a tan snout, near a pumpkin",polygon,,0.019678
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,32226,32422,196,854.7,422.2,455.84,300.23,4.0,bear in looking at the pumpkin,polygon,,0.03123
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,32480,32766,286,1257.5,396.3,670.67,281.81,28.0,bear in eating position,polygon,,0.043471
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,32796,33056,260,1235.4,545.4,658.88,387.84,5.0,"black bear on the right, eating a pumpkin",polygon,,0.048652
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,33096,33484,388,1297.5,634.6,692.0,451.27,5.0,"black bear on the right, eating a pumpkin",polygon,,0.115515
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,33524,33708,184,823.1,350.2,438.99,249.03,26.0,"bear with its snout on a pumpkin, indicating it is eating.",polygon,,0.024533
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,33732,33900,168,811.4,421.0,432.75,299.38,10.0,"eye in small, round, shiny black eye.",polygon,,0.021278
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,33918,34096,178,802.9,393.6,428.21,279.89,4.0,bear in looking at the pumpkin,polygon,,0.014412
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,34154,34460,306,1068.9,896.1,570.08,637.23,8.0,two bears eating a pumpkin,polygon,,0.213823
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,34532,34688,156,868.5,363.5,463.2,258.49,0.0,"two bear heads, one with a black nose and another with a tan snout, near a pumpkin",polygon,,0.049539
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,34714,34836,122,812.0,383.4,433.07,272.64,4.0,bear in looking at the pumpkin,polygon,,0.018903
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,35028,35162,134,1150.2,288.7,613.44,205.3,28.0,bear in eating position,polygon,,0.034578
Encode-Decode_Experiment-4-1,2362704,bears,encoding,7,7,35220,35544,324,799.6,367.3,426.45,261.19,0.0,"two bear heads, one with a black nose and another with a tan snout, near a pumpkin",polygon,,0.016076
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,8,8,35552,35664,112,948.2,577.2,505.71,410.45,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.12653
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,8,8,35680,35908,228,982.4,573.1,523.95,407.54,14.0,water in the background,polygon,,0.101193
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,8,8,35946,36292,346,854.9,662.7,455.95,471.25,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.1979
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,8,8,36316,36642,326,935.2,597.9,498.77,425.17,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",proximity,36.76,0.243016
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,8,8,36698,37348,650,1535.1,529.4,818.72,376.46,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.157833
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,8,8,37372,38092,720,1515.5,607.5,808.27,432.0,1.0,"two men in riding gear, including hats and saddles, riding horses along the beach.",polygon,,0.227407
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,8,8,38128,38258,130,1452.4,422.3,774.61,300.3,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.559947
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,8,8,38372,38566,194,1451.4,453.7,774.08,322.63,,,none,,0.45157
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,8,8,38634,38832,198,840.6,589.6,448.32,419.27,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",proximity,14.78,0.370791
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,8,8,38860,39340,480,917.5,516.5,489.33,367.29,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.183351
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,8,8,39384,39538,154,691.3,620.4,368.69,441.17,4.0,"reins held by a man, used to control the horse.",proximity,15.96,0.503154
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,8,8,39606,39786,180,1464.4,544.2,781.01,386.99,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.39896
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,8,8,39854,40164,310,884.8,562.0,471.89,399.64,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.273765
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,8,8,40184,40626,442,913.1,561.8,486.99,399.5,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.205637
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,9,9,40634,40928,294,1023.3,582.1,545.76,413.94,28.0,jeans in blue color worn by a man,polygon,,0.21606
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,9,9,40956,41266,310,923.8,509.2,492.69,362.1,4.0,"shirt in blue, white , and red colors.",polygon,,0.260169
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,9,9,41310,41700,390,1188.0,666.1,633.6,473.67,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.378034
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,9,9,41730,42042,312,982.1,535.2,523.79,380.59,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.272118
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,9,9,42082,42306,224,962.3,795.5,513.23,565.69,,,none,,0.145793
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,9,9,42350,42496,146,1305.8,793.8,696.43,564.48,27.0,"truck with a man in the back, spraying water",polygon,,0.148622
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,9,9,42542,42738,196,1015.5,378.9,541.6,269.44,27.0,"truck with a man in the back, spraying water",polygon,,0.079067
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,9,9,42788,43092,304,436.5,192.8,232.8,137.1,,,none,,0.192773
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,9,9,43158,43418,260,1022.6,506.4,545.39,360.11,4.0,"shirt in blue, white , and red colors.",polygon,,0.299156
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,9,9,43458,43748,290,1186.4,573.1,632.75,407.54,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.517858
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,9,9,43772,44116,344,1189.5,648.6,634.4,461.23,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.410402
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,9,9,44180,44354,174,689.5,821.6,367.73,584.25,25.0,wheels of the truck.,polygon,,0.117807
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,9,9,44418,44578,160,288.7,978.5,153.97,695.82,20.0,race track with a red truck on it,polygon,,0.120767
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,9,9,44644,44892,248,845.6,705.8,450.99,501.9,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.093351
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,9,9,44948,45174,226,634.5,357.1,338.4,253.94,27.0,"truck with a man in the back, spraying water",polygon,,0.007005
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,9,9,45222,45540,318,672.0,152.6,358.4,108.52,,,none,,0.749131
Encode-Decode_Experiment-4-1,2374670,spray-vehicle,encoding,9,9,45606,45706,100,1319.4,171.3,703.68,121.81,5.0,"rv parked in the background, white with blue and red trim",polygon,,0.430128
