SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-4-1,2347025,encoding,2.15443,0.636364,0.382773,0.117707,22,14,False,0.102213,0.281211,26,3,34,29,0.8529,0.122783,1.0,4993.0,2.0,2.0,Who is holding the umbrella in the scene?,1.0,6543.0,1.0,1.0,Where is the baby in relation to the mother?,23.0,2.0,,,,
Encode-Decode_Experiment-4-1,2360001,encoding,2.439507,0.28,0.11096,0.069293,25,7,False,0.252321,0.408376,13,18,32,31,0.9688,0.333617,1.0,4401.0,4.0,4.0,Where are the men standing?,1.0,5281.0,4.0,4.0,What are the workers doing to the clock?,25.0,2.0,,,,
Encode-Decode_Experiment-4-1,2370664,encoding,-1.057687,0.1,0.2007,0.095208,20,2,False,0.173354,0.144422,5,30,35,35,1.0,0.148556,1.0,4449.0,1.0,1.0,Where are the people located in the scene?,1.0,2957.0,4.0,4.0,How many donuts are in the scene?,26.0,2.0,,,,
Encode-Decode_Experiment-4-1,2411268,encoding,1.743696,0.470588,0.253412,0.12455,17,8,False,0.167575,0.51752,17,8,32,25,0.7812,0.269349,1.0,5263.0,4.0,4.0,Where is the fruit branch relative to the child?,1.0,5133.0,2.0,2.0,What is the child holding while picking fruit?,27.0,2.0,,,,
Encode-Decode_Experiment-4-1,2387122,encoding,1.096298,0.35,0.23555,0.104397,20,7,False,0.170251,0.254234,14,8,25,22,0.88,0.19925,1.0,6511.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,1.0,3898.0,3.0,3.0,Where is the polar bear located in the scene?,30.0,2.0,,,,
Encode-Decode_Experiment-4-1,2344622,encoding,0.008285,0.3,0.2991,0.108624,20,6,False,0.166072,0.263708,14,12,35,26,0.7429,0.246308,1.0,5850.0,2.0,2.0,Where is the cat located?,1.0,4554.0,4.0,4.0,What is the cat resting its head on?,31.0,2.0,,,,
Encode-Decode_Experiment-4-1,2408717,encoding,1.112064,0.217391,0.134348,0.074675,23,5,False,0.200659,0.253072,14,20,37,34,0.9189,0.232961,1.0,2687.0,2.0,2.0,How many surfers are in the scene?,0.0,3872.0,2.0,3.0,What are the surfers doing with the surfboards?,32.0,1.0,,,,
Encode-Decode_Experiment-4-1,2367132,encoding,5.633083,0.56,0.13932,0.07468,25,14,False,0.092799,0.063584,25,7,33,32,0.9697,0.086315,1.0,6597.0,4.0,4.0,In which hand(s) are the men holding the controllers?,1.0,3408.0,2.0,2.0,How many men are playing in the scene?,34.0,2.0,,,,
Encode-Decode_Experiment-4-1,2348899,encoding,2.905356,0.571429,0.256143,0.108519,21,12,False,0.199881,0.141777,30,6,36,36,1.0,0.190197,0.0,6606.0,4.0,1.0,Where is the woman located relative to the man? (from your perspective),1.0,4062.0,4.0,4.0,What is the woman doing?,38.0,1.0,,,,
Encode-Decode_Experiment-4-1,2356991,encoding,0.917145,0.259259,0.177778,0.088843,27,7,False,0.154902,0.112126,13,18,33,31,0.9394,0.136008,1.0,7111.0,2.0,2.0,What is the current action of the gloved player on the base?,1.0,8700.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,40.0,2.0,,,,
Encode-Decode_Experiment-4-1,2371471,encoding,2.64064,0.47619,0.19819,0.105277,21,10,False,0.334673,0.487873,22,8,30,30,1.0,0.375526,1.0,6244.0,2.0,2.0,What stunt is one motorcyclist performing?,1.0,5281.0,3.0,3.0,What is nearest to the motorcyclists?,42.0,2.0,,,,
Encode-Decode_Experiment-4-1,2350974,encoding,2.709958,0.833333,0.469222,0.13436,18,15,False,0.265747,0.129336,29,1,32,30,0.9375,0.256541,1.0,2861.0,1.0,1.0,What is the child up against?,1.0,5144.0,4.0,4.0,Between which two objects is the child standing?,49.0,2.0,,,,
Encode-Decode_Experiment-4-1,150472,encoding,-0.601671,0.185185,0.239556,0.090366,27,5,False,0.087298,0.061032,10,24,34,34,1.0,0.068757,1.0,2838.0,2.0,2.0,Where is the pizza slice located?,1.0,2955.0,4.0,4.0,How many women are in the scene?,54.0,2.0,,,,
Encode-Decode_Experiment-4-1,2371471,decoding,,1.0,1.0,0.0,9,9,False,0.131041,,20,0,20,20,1.0,0.131041,,,,,,,,,,,,,two men riding motorcycles one of them was doing a handstand on the bike and the other was sitting down they were in a warehouse and there was a dirt ramp in view the man doing the handstand was to the right of the man sitting down,60180.0,1.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2385851,decoding,1.023859,0.2,0.0702,0.126775,5,1,False,0.029029,0.169111,5,10,15,15,1.0,0.122417,,,,,,,,,,,,,"to men carrying red suitcases on their backs, walking through a covered shelter away from the screen",33790.0,2.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2394020,decoding,-0.006145,0.5,0.5015,0.244092,6,3,False,0.219693,0.181732,8,1,9,9,1.0,0.215475,,,,,,,,,,,,,"two men riding black white and brown horses along a beach, riding from my perspective to the right and both wearing cowboy hats and shirts/jeans",44416.0,3.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2369373,decoding,0.359837,0.727273,0.668636,0.162952,11,8,False,0.140591,0.289597,15,2,17,17,1.0,0.158121,,,,,,,,,,,,,man in white chef outfit and hat using a pizza paddle to put a pizza into pizza oven. oven looked like an open mout and was made of stone. fire inside oven,40345.0,4.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2412687,decoding,,0.0,0.0,0.0,1,0,True,,0.042407,0,13,14,13,0.9286,0.047213,,,,,,,,,,,,,"man in a grey outfit playing with a golden retriver dog in a garden, appeared to be nighttime. man i holding a red frisbee and standing to the right on the dog",41493.0,5.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2344622,decoding,0.359422,0.25,0.1725,0.215624,4,1,False,0.089393,0.204469,3,15,19,18,0.9474,0.189899,,,,,,,,,,,,,cat lying on a b;ue blamket to the left of a key board where a womens hand is lying. woman has long nails,36588.0,6.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2360001,decoding,1.103838,0.272727,0.136091,0.123783,11,3,False,0.213268,0.204962,6,10,16,16,1.0,0.208077,,,,,,,,,,,,,,40965.0,7.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2411268,decoding,1.772217,0.928571,0.667,0.147596,14,13,False,0.066589,,20,0,20,20,1.0,0.066589,,,,,,,,,,,,,child in garden picking green apples from a tree. the child is holding a red bag in left hand and reaches up with other hand there is another child in the background to the left (from my perspective),48952.0,8.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2370664,decoding,,,,,0,0,True,,0.121845,0,7,9,7,0.7778,0.140115,,,,,,,,,,,,,,18507.0,9.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2347400,decoding,,0.0,0.0,0.0,5,0,False,,0.0877,0,9,13,9,0.6923,0.090873,,,,,,,,,,,,,"two men sat on a sofa are smelling red wine, one has a blue shirt with a face on it and the other is wearing grey, men have short hair",49913.0,10.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2410309,decoding,1.877587,0.666667,0.326111,0.181379,9,6,False,0.133473,0.05668,11,3,14,14,1.0,0.117017,,,,,,,,,,,,,,29422.0,11.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2374670,decoding,1.702834,0.7,0.4019,0.175061,10,7,False,0.169245,0.591138,14,1,15,15,1.0,0.197371,,,,,,,,,,,,,a man is standing on the back of a red truck which is spraying water from the bottom. the red truck appears to be driving down street and the mans back is facing screen. the truck has a green hose on it. man stands on left side of back of truck,71005.0,12.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2383555,decoding,-0.043955,0.166667,0.174,0.166839,6,1,False,0.128513,0.133208,5,10,15,15,1.0,0.131643,,,,,,,,,,,,,"three women and a baby are in a raft through a stream. the child is at the fron of the boat amd the woman behind is holding on to him, she wears a hat",53022.0,13.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2350974,decoding,0.288943,0.4,0.3296,0.243647,5,2,False,0.086012,0.090728,14,4,18,18,1.0,0.08706,,,,,,,,,,,,,"a child drinks from a nearly emtpy bottle of coke as he leans on a red car. he is between the red car and a blue motorbike, he has short brown hair",32983.0,14.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2367132,decoding,-0.000618,0.333333,0.333444,0.179746,9,3,False,0.042967,0.052,12,5,17,17,1.0,0.045624,,,,,,,,,,,,,"two men play wii im living room setting. they both hold on to a controller in each hand, there is a girl in the background sitting on a brown/beige sofa",44274.0,15.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2408717,decoding,,0.0,0.0,0.0,3,0,False,,0.091523,0,12,13,12,0.9231,0.084928,,,,,,,,,,,,,four women in wetsuits carry surfboards towards the sea. the two women to the right of the screen carrying blue/ turquoise surdfboards and the other two woemne carry mostly white surfboards,45680.0,16.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2379478,decoding,-0.838355,0.25,0.49825,0.296116,4,1,False,0.334278,0.632735,2,3,6,5,0.8333,0.446368,,,,,,,,,,,,,,27368.0,17.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2356125,decoding,0.497353,0.666667,0.507,0.321033,3,2,False,0.140206,0.04041,3,15,18,18,1.0,0.057042,,,,,,,,,,,,,,5787.0,18.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2385550,decoding,,1.0,1.0,0.0,1,1,True,0.875462,,19,0,19,19,1.0,0.875462,,,,,,,,,,,,,"two children a girl and a boy have tangerine piece in their mouths. the girl is on the rught side and has a fringe, they both have brown eyes",42164.0,19.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2348899,decoding,0.962054,0.714286,0.508,0.214422,7,5,False,0.165998,,21,0,22,21,0.9545,0.164233,,,,,,,,,,,,,"a man sitting down has a tie on and another tie thats pink and stripey around his neck. a women is standing over him to the right and is touchin ghte tie, two men are sitting to the left of him and one is wearing a black and white stripey shirt",59960.0,20.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2409918,decoding,-0.572336,0.375,0.4945,0.208794,8,3,False,0.054342,0.095931,4,9,13,13,1.0,0.083134,,,,,,,,,,,,,two men are on top of two elephants in a stream. on the left the man sits on the eleohant and on the right the man stands. the elephants are eating,48299.0,21.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2387122,decoding,,,,,0,0,True,,0.12335,0,17,21,17,0.8095,0.135519,,,,,,,,,,,,,a blonde short haired woman is taking photographs of a polar bear which is opposite to her in water. the polar bear has its paws pressedup against the glass enclosure that it sits in,58112.0,22.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2362704,decoding,0.417622,0.25,0.16475,0.204132,4,1,False,0.06512,0.141824,2,9,11,11,1.0,0.127878,,,,,,,,,,,,,two black bears sit on the ground eating two pumpkins which are torn apart,27621.0,23.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,150472,decoding,0.708546,0.333333,0.204167,0.182298,6,2,False,0.098183,0.169382,5,12,17,17,1.0,0.148441,,,,,,,,,,,,,chef in white uniform and chef hat uses pizza paddle to put pizza into oven. the pizza ove is made from stone and looks like a large open mouth. there is fire seen inside the oven,51631.0,24.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2356991,decoding,,0.0,0.0,0.0,4,0,False,,0.061716,0,24,24,24,1.0,0.061716,,,,,,,,,,,,,a man dives head first towards a base whilst the other appears to be trying to catch him out. one of the men is wearing a glove. uniforms are white and red. the man catching the other out is standing upright,70295.0,25.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2397102,decoding,-0.541748,0.2,0.333,0.245502,5,1,False,0.080684,0.065423,4,14,19,18,0.9474,0.065275,,,,,,,,,,,,,a woman and a man are cutting a cake together. he holds the knife with one hand and she holds it with two. she wears a red strapless dress and he holds a beer in his free hand in a brown bottle. the icing on the cake is red yellow and blue and white,61884.0,26.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2345035,decoding,,1.0,1.0,0.0,1,1,True,0.122809,,16,0,16,16,1.0,0.122809,,,,,,,,,,,,,two girls are chasing a football away from the screen. thereare other players on the footbacll pitch. the two girls chasing are numbers 20 and 3 and both have ling hair in ponytails,50913.0,27.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2347025,decoding,,1.0,1.0,0.0,8,8,False,0.106738,,17,0,19,17,0.8947,0.1061,,,,,,,,,,,,,a woman holds a small child on her back who is holding an umberella. the woman faces the camera directly and is smiling. the umberella is multicoloured and the child wears a raincoat,51590.0,28.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2349475,decoding,,0.0,0.0,0.0,5,0,False,,0.027336,0,20,20,20,1.0,0.027336,,,,,,,,,,,,,"there is a yellow looking drink inside of a large blender. a man peddles a bike which appears to be connected to the blender. a woman stands to the other side of the blender which is the right side. a man stands behind the blender in the background but his face cannot be seen. the man on the bike is looking at the camera and smiling, they are wearing sportswear",76752.0,29.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2386442,decoding,,,,,0,0,True,,0.055388,0,19,19,19,1.0,0.055388,,,,,,,,,,,,,"a woman man and ababy are all brushing their teeth. they all have bworn hair. the man wears a pink shirts and the baby a checkered one. the woman wears glasses, they all look directly towards the camera",40908.0,30.0,Which description best matches the image?
