SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,mean_meaning,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-4-1,2370664,decoding,,,,,0,0,True,,0.121845,0,7,9,7,0.7778,0.140115,0.867977,,,,,,,,,,,,,,18507.0,9.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2347400,decoding,,0.0,0.0,0.0,5,0,False,,0.0877,0,9,13,9,0.6923,0.090873,0.627122,,,,,,,,,,,,,"two men sat on a sofa are smelling red wine, one has a blue shirt with a face on it and the other is wearing grey, men have short hair",49913.0,10.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2410309,decoding,1.791676,0.666667,0.339111,0.182821,9,6,False,0.133473,0.05668,11,3,14,14,1.0,0.117017,0.616598,,,,,,,,,,,,,,29422.0,11.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2374670,decoding,1.746607,0.7,0.4015,0.170903,10,7,False,0.169245,0.591138,14,1,15,15,1.0,0.197371,0.805131,,,,,,,,,,,,,a man is standing on the back of a red truck which is spraying water from the bottom. the red truck appears to be driving down street and the mans back is facing screen. the truck has a green hose on it. man stands on left side of back of truck,71005.0,12.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2383555,decoding,-0.020981,0.166667,0.170333,0.174763,6,1,False,0.128513,0.133208,5,10,15,15,1.0,0.131643,0.817539,,,,,,,,,,,,,"three women and a baby are in a raft through a stream. the child is at the fron of the boat amd the woman behind is holding on to him, she wears a hat",53022.0,13.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2350974,decoding,0.262449,0.4,0.3358,0.244619,5,2,False,0.086012,0.090728,14,4,18,18,1.0,0.08706,0.672288,,,,,,,,,,,,,"a child drinks from a nearly emtpy bottle of coke as he leans on a red car. he is between the red car and a blue motorbike, he has short brown hair",32983.0,14.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2367132,decoding,0.009777,0.333333,0.331556,0.18182,9,3,False,0.042967,0.052,12,5,17,17,1.0,0.045624,0.663603,,,,,,,,,,,,,"two men play wii im living room setting. they both hold on to a controller in each hand, there is a girl in the background sitting on a brown/beige sofa",44274.0,15.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2408717,decoding,,0.0,0.0,0.0,3,0,False,,0.091523,0,12,13,12,0.9231,0.084928,0.615269,,,,,,,,,,,,,four women in wetsuits carry surfboards towards the sea. the two women to the right of the screen carrying blue/ turquoise surdfboards and the other two woemne carry mostly white surfboards,45680.0,16.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2379478,decoding,-0.849691,0.25,0.50125,0.295696,4,1,False,0.334278,0.632735,2,3,6,5,0.8333,0.446368,0.753594,,,,,,,,,,,,,,27368.0,17.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2356125,decoding,0.434287,0.666667,0.521333,0.334648,3,2,False,0.140206,0.04041,3,15,18,18,1.0,0.057042,0.550567,,,,,,,,,,,,,,5787.0,18.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2385550,decoding,,1.0,1.0,0.0,1,1,True,0.875462,,19,0,19,19,1.0,0.875462,0.796424,,,,,,,,,,,,,"two children a girl and a boy have tangerine piece in their mouths. the girl is on the rught side and has a fringe, they both have brown eyes",42164.0,19.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2348899,decoding,0.917857,0.714286,0.503286,0.229883,7,5,False,0.165998,,21,0,22,21,0.9545,0.164233,0.872339,,,,,,,,,,,,,"a man sitting down has a tie on and another tie thats pink and stripey around his neck. a women is standing over him to the right and is touchin ghte tie, two men are sitting to the left of him and one is wearing a black and white stripey shirt",59960.0,20.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2409918,decoding,-0.608283,0.375,0.50775,0.218237,8,3,False,0.054342,0.095931,4,9,13,13,1.0,0.083134,0.464657,,,,,,,,,,,,,two men are on top of two elephants in a stream. on the left the man sits on the eleohant and on the right the man stands. the elephants are eating,48299.0,21.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2387122,decoding,,,,,0,0,True,,0.12335,0,17,21,17,0.8095,0.135519,0.870996,,,,,,,,,,,,,a blonde short haired woman is taking photographs of a polar bear which is opposite to her in water. the polar bear has its paws pressedup against the glass enclosure that it sits in,58112.0,22.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2362704,decoding,0.42024,0.25,0.16375,0.20524,4,1,False,0.06512,0.141824,2,9,11,11,1.0,0.127878,0.777526,,,,,,,,,,,,,two black bears sit on the ground eating two pumpkins which are torn apart,27621.0,23.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,150472,decoding,0.657925,0.333333,0.213333,0.182392,6,2,False,0.098183,0.169382,5,12,17,17,1.0,0.148441,0.664005,,,,,,,,,,,,,chef in white uniform and chef hat uses pizza paddle to put pizza into oven. the pizza ove is made from stone and looks like a large open mouth. there is fire seen inside the oven,51631.0,24.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2356991,decoding,,0.0,0.0,0.0,4,0,False,,0.061716,0,24,24,24,1.0,0.061716,0.543569,,,,,,,,,,,,,a man dives head first towards a base whilst the other appears to be trying to catch him out. one of the men is wearing a glove. uniforms are white and red. the man catching the other out is standing upright,70295.0,25.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2397102,decoding,-0.566099,0.2,0.3316,0.232468,5,1,False,0.080684,0.065423,4,14,19,18,0.9474,0.065275,0.355779,,,,,,,,,,,,,a woman and a man are cutting a cake together. he holds the knife with one hand and she holds it with two. she wears a red strapless dress and he holds a beer in his free hand in a brown bottle. the icing on the cake is red yellow and blue and white,61884.0,26.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2345035,decoding,,1.0,1.0,0.0,1,1,True,0.122809,,16,0,16,16,1.0,0.122809,0.689352,,,,,,,,,,,,,two girls are chasing a football away from the screen. thereare other players on the footbacll pitch. the two girls chasing are numbers 20 and 3 and both have ling hair in ponytails,50913.0,27.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2347025,decoding,,1.0,1.0,0.0,8,8,False,0.106738,,17,0,19,17,0.8947,0.1061,0.757073,,,,,,,,,,,,,a woman holds a small child on her back who is holding an umberella. the woman faces the camera directly and is smiling. the umberella is multicoloured and the child wears a raincoat,51590.0,28.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2349475,decoding,,0.0,0.0,0.0,5,0,False,,0.027336,0,20,20,20,1.0,0.027336,0.699977,,,,,,,,,,,,,"there is a yellow looking drink inside of a large blender. a man peddles a bike which appears to be connected to the blender. a woman stands to the other side of the blender which is the right side. a man stands behind the blender in the background but his face cannot be seen. the man on the bike is looking at the camera and smiling, they are wearing sportswear",76752.0,29.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2386442,decoding,,,,,0,0,True,,0.055388,0,19,19,19,1.0,0.055388,0.831102,,,,,,,,,,,,,"a woman man and ababy are all brushing their teeth. they all have bworn hair. the man wears a pink shirts and the baby a checkered one. the woman wears glasses, they all look directly towards the camera",40908.0,30.0,Which description best matches the image?
