SubjectID,StimID,Phase,svg_z_all,svg_obs_all,svg_null_mean_all,svg_null_std_all,svg_z_inter,svg_obs_inter,svg_null_mean_inter,svg_null_std_inter,n_transitions,n_relational_all,n_relational_inter,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_trial_index,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_trial_index,dec_rt_ms,dec_trial_index,writing_length
Encode-Decode_Experiment-1-1,2410309,encoding,1.990765,0.36,0.18132,0.089754,0.730909,0.16,0.10748,0.071856,25,9,4,False,,,,,,36,34,0.9444,0.285861,1.0,3857.0,20.0,1.0,3350.0,53.0,,,
Encode-Decode_Experiment-1-1,2356125,encoding,1.74309,0.36,0.20824,0.087064,1.09801,0.16,0.09292,0.061092,25,9,4,False,,,,,,34,33,0.9706,0.284523,1.0,3847.0,22.0,1.0,5075.0,25.0,,,
Encode-Decode_Experiment-1-1,2348899,encoding,4.695271,0.75,0.2478,0.106959,4.992679,0.75,0.22145,0.105865,20,15,15,False,,,,,,32,32,1.0,0.205595,1.0,5228.0,23.0,1.0,9034.0,60.0,,,
Encode-Decode_Experiment-1-1,2350974,encoding,4.514891,0.736842,0.244842,0.108973,5.032661,0.736842,0.215316,0.103628,19,14,14,False,,,,,,38,31,0.8158,0.278012,1.0,5186.0,24.0,1.0,8762.0,59.0,,,
Encode-Decode_Experiment-1-1,2383555,encoding,1.242228,0.36,0.23788,0.098307,0.236224,0.2,0.179,0.088899,25,9,5,False,,,,,,34,33,0.9706,0.165578,0.0,7759.0,26.0,1.0,4709.0,39.0,,,
Encode-Decode_Experiment-1-1,2409918,encoding,2.316643,0.473684,0.221474,0.108869,2.147798,0.315789,0.131632,0.085743,19,9,6,False,,,,,,35,35,1.0,0.149448,1.0,9968.0,27.0,1.0,6438.0,50.0,,,
Encode-Decode_Experiment-1-1,2347400,encoding,0.201341,0.222222,0.201167,0.104577,0.200143,0.222222,0.201056,0.105758,18,4,4,False,,,,,,30,27,0.9,0.241136,1.0,3779.0,31.0,1.0,2865.0,49.0,,,
Encode-Decode_Experiment-1-1,2408717,encoding,1.537246,0.363636,0.213909,0.0974,1.346318,0.272727,0.156136,0.0866,22,8,6,False,,,,,,37,32,0.8649,0.207272,1.0,2675.0,32.0,1.0,4633.0,47.0,,,
Encode-Decode_Experiment-1-1,2386442,encoding,2.891137,0.769231,0.337462,0.149342,3.235214,0.692308,0.241308,0.139403,13,10,9,False,,,,,,37,36,0.973,0.134292,1.0,6336.0,33.0,1.0,6401.0,54.0,,,
Encode-Decode_Experiment-1-1,2385851,encoding,0.248483,0.12,0.1042,0.063586,1.028884,0.12,0.06544,0.053028,25,3,3,False,,,,,,31,28,0.9032,0.15682,1.0,6572.0,35.0,1.0,3877.0,51.0,,,
Encode-Decode_Experiment-1-1,2344622,encoding,-0.001997,0.333333,0.333667,0.166958,-1.048945,0.0,0.101,0.096287,12,4,0,False,,,,,,24,19,0.7917,0.254556,1.0,3713.0,37.0,1.0,8759.0,48.0,,,
Encode-Decode_Experiment-1-1,2411268,encoding,2.790374,0.6,0.28195,0.113981,3.413571,0.6,0.2396,0.105579,20,12,12,False,,,,,,32,31,0.9688,0.234453,0.0,9988.0,38.0,1.0,7151.0,56.0,,,
Encode-Decode_Experiment-1-1,2345035,encoding,-0.576252,0.25,0.310286,0.104617,-0.268452,0.178571,0.202143,0.087805,28,7,5,False,,,,,,41,36,0.878,0.23046,1.0,6065.0,42.0,1.0,5287.0,43.0,,,
Encode-Decode_Experiment-1-1,2370664,encoding,3.111753,0.555556,0.209389,0.111245,5.606241,0.555556,0.106389,0.080119,18,10,10,False,,,,,,40,40,1.0,0.147073,1.0,3329.0,45.0,1.0,3201.0,57.0,,,
Encode-Decode_Experiment-1-1,2367132,encoding,2.52208,0.380952,0.148952,0.091988,2.350202,0.238095,0.076048,0.068951,21,8,5,False,,,,,,37,36,0.973,0.103802,1.0,4443.0,46.0,1.0,3240.0,55.0,,,
Encode-Decode_Experiment-1-1,2362704,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,7,0,0,False,1.0,2.0,1.0,1.0,2.0,19,15,0.7895,0.088457,,,,,,,55163.0,1.0,51.0
Encode-Decode_Experiment-1-1,2367132,decoding,0.285135,0.75,0.677,0.25602,0.692949,0.5,0.32,0.25976,4,3,2,False,0.666667,2.0,0.333333,1.0,3.0,10,10,1.0,0.060864,,,,,,,63967.0,2.0,92.0
Encode-Decode_Experiment-1-1,2412687,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,4,0,0,False,1.0,2.0,1.0,1.0,2.0,14,12,0.8571,0.065487,,,,,,,35594.0,3.0,59.0
Encode-Decode_Experiment-1-1,2371471,decoding,1.137792,0.8,0.4936,0.269294,0.246634,0.4,0.3408,0.240032,5,4,2,False,0.5,2.0,0.333333,1.0,3.0,16,16,1.0,0.102446,,,,,,,67237.0,4.0,84.0
Encode-Decode_Experiment-1-1,2344622,decoding,,1.0,1.0,0.0,,0.0,0.0,0.0,1,1,0,True,1.0,2.0,1.0,1.0,2.0,18,18,1.0,0.166048,,,,,,,32372.0,5.0,41.0
Encode-Decode_Experiment-1-1,2408717,decoding,-0.418121,0.25,0.328125,0.186848,,0.0,0.0,0.0,8,2,0,False,0.666667,2.0,1.0,1.0,2.0,26,24,0.9231,0.048856,,,,,,,51079.0,6.0,83.0
Encode-Decode_Experiment-1-1,2370664,decoding,,1.0,1.0,0.0,,0.0,0.0,0.0,4,4,0,False,0.666667,2.0,1.0,1.0,2.0,17,16,0.9412,0.159114,,,,,,,54622.0,7.0,97.0
Encode-Decode_Experiment-1-1,2356991,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,6,0,0,False,0.5,2.0,1.0,1.0,2.0,20,18,0.9,0.10691,,,,,,,79990.0,8.0,140.0
Encode-Decode_Experiment-1-1,2409918,decoding,-0.912559,0.181818,0.331909,0.164473,0.108231,0.181818,0.167727,0.130193,11,2,2,False,0.75,3.0,0.666667,0.333333,4.0,20,17,0.85,0.088457,,,,,,,58745.0,9.0,89.0
Encode-Decode_Experiment-1-1,2374670,decoding,0.840992,0.5,0.332875,0.198724,1.124747,0.375,0.195625,0.15948,8,4,3,False,0.428571,3.0,1.0,0.333333,3.0,22,22,1.0,0.216077,,,,,,,38925.0,10.0,44.0
Encode-Decode_Experiment-1-1,2394020,decoding,1.519606,0.777778,0.498,0.184112,1.114345,0.333333,0.169,0.147471,9,7,3,False,0.25,1.0,-1.0,0.333333,3.0,23,22,0.9565,0.29959,,,,,,,37777.0,11.0,68.0
Encode-Decode_Experiment-1-1,2387122,decoding,0.271113,0.545455,0.500818,0.164641,,0.0,0.0,0.0,11,6,0,False,0.6,3.0,0.666667,0.333333,4.0,20,17,0.85,0.150246,,,,,,,61612.0,12.0,111.0
Encode-Decode_Experiment-1-1,2369373,decoding,0.271149,0.714286,0.656429,0.213378,,0.0,0.0,0.0,7,5,0,False,0.666667,2.0,1.0,1.0,2.0,13,13,1.0,0.100731,,,,,,,47037.0,13.0,0.0
Encode-Decode_Experiment-1-1,2385550,decoding,1.194956,0.888889,0.670444,0.182805,2.394971,0.777778,0.34,0.18279,9,8,7,False,0.333333,1.0,-1.0,1.0,2.0,18,18,1.0,0.236058,,,,,,,64294.0,14.0,134.0
Encode-Decode_Experiment-1-1,2356125,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,5,0,0,False,0.5,2.0,0.333333,1.0,3.0,18,18,1.0,0.071504,,,,,,,61707.0,15.0,122.0
Encode-Decode_Experiment-1-1,2350974,decoding,-0.486995,0.125,0.203875,0.161963,-0.430392,0.125,0.1945,0.161481,8,1,1,False,0.4,2.0,-0.666667,0.333333,4.0,17,17,1.0,0.211749,,,,,,,29496.0,16.0,46.0
Encode-Decode_Experiment-1-1,2385851,decoding,0.152334,0.222222,0.199444,0.149525,0.40323,0.111111,0.072667,0.095341,9,2,1,False,0.333333,2.0,-0.2,0.816667,5.0,16,15,0.9375,0.152109,,,,,,,31718.0,17.0,42.0
Encode-Decode_Experiment-1-1,2347400,decoding,-1.135227,0.0,0.203667,0.179406,-1.013811,0.0,0.195333,0.192672,6,0,0,False,0.4,2.0,0.333333,1.0,3.0,21,21,1.0,0.069835,,,,,,,31252.0,18.0,70.0
Encode-Decode_Experiment-1-1,2347025,decoding,2.071172,0.923077,0.600692,0.155653,3.625921,0.923077,0.401385,0.143879,13,12,12,False,0.6,3.0,0.4,0.483333,5.0,19,18,0.9474,0.081798,,,,,,,44220.0,19.0,75.0
Encode-Decode_Experiment-1-1,2410309,decoding,0.664864,0.6,0.497,0.154919,-2.080411,0.0,0.310533,0.149265,15,9,0,False,0.6,3.0,0.2,0.816667,5.0,23,23,1.0,0.176868,,,,,,,36405.0,20.0,70.0
Encode-Decode_Experiment-1-1,150472,decoding,0.201968,0.333333,0.298889,0.170544,-0.60794,0.111111,0.206444,0.156814,9,3,1,False,0.2,1.0,-1.0,0.333333,3.0,12,12,1.0,0.161246,,,,,,,38149.0,21.0,86.0
Encode-Decode_Experiment-1-1,2386442,decoding,-0.230409,0.5,0.536571,0.158723,0.137945,0.357143,0.337357,0.143432,14,7,5,False,0.5,3.0,0.333333,0.75,4.0,18,18,1.0,0.102708,,,,,,,66095.0,22.0,76.0
Encode-Decode_Experiment-1-1,2397102,decoding,-0.16838,0.166667,0.197333,0.182128,-0.725665,0.0,0.098667,0.135967,6,1,0,False,0.4,2.0,1.0,1.0,2.0,21,19,0.9048,0.054078,,,,,,,67717.0,23.0,101.0
Encode-Decode_Experiment-1-1,2345035,decoding,-0.993283,0.333333,0.523222,0.191173,-0.782585,0.222222,0.371889,0.191246,9,3,2,False,0.714286,5.0,0.619048,0.069048,7.0,17,15,0.8824,0.196564,,,,,,,28746.0,24.0,59.0
Encode-Decode_Experiment-1-1,2411268,decoding,1.786146,0.785714,0.497929,0.161121,2.46011,0.428571,0.1635,0.107748,14,11,6,False,0.5,2.0,0.333333,1.0,3.0,20,20,1.0,0.08537,,,,,,,23197.0,25.0,54.0
Encode-Decode_Experiment-1-1,2348899,decoding,0.123366,0.333333,0.307667,0.208052,0.478218,0.166667,0.101833,0.135573,6,2,1,False,0.4,2.0,-0.333333,1.0,3.0,17,16,0.9412,0.12461,,,,,,,71566.0,26.0,161.0
Encode-Decode_Experiment-1-1,2360001,decoding,1.259106,0.25,0.0995,0.119529,1.299048,0.25,0.099,0.116239,8,2,2,False,0.4,2.0,0.333333,1.0,3.0,19,18,0.9474,0.095826,,,,,,,24145.0,27.0,41.0
Encode-Decode_Experiment-1-1,2349475,decoding,2.281704,0.4,0.1342,0.116492,,0.0,0.0,0.0,10,4,0,False,0.333333,2.0,-0.333333,0.75,4.0,19,19,1.0,0.055809,,,,,,,77043.0,28.0,169.0
Encode-Decode_Experiment-1-1,2379478,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,8,0,0,False,0.4,2.0,1.0,1.0,2.0,24,22,0.9167,0.458496,,,,,,,22883.0,29.0,46.0
Encode-Decode_Experiment-1-1,2383555,decoding,0.414656,0.375,0.291,0.202578,1.032961,0.375,0.2055,0.164091,8,3,3,False,0.6,3.0,0.0,1.0,5.0,17,16,0.9412,0.189631,,,,,,,57145.0,30.0,119.0
