SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,mean_meaning,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-8-1,2367132,encoding,5.853077,0.52,0.10592,0.070746,25,13,False,0.106554,0.095062,34,10,45,44,0.9778,0.103068,0.821867,1.0,3032.0,4.0,4.0,In which hand(s) are the men holding the controllers?,1.0,2929.0,2.0,2.0,How many men are playing in the scene?,12.0,2.0,,,,
Encode-Decode_Experiment-8-1,2394020,encoding,2.478025,0.708333,0.408625,0.120946,24,17,False,0.248683,0.221261,32,1,38,33,0.8684,0.257362,0.818643,1.0,4150.0,2.0,2.0,What are the riders wearing on their heads?,1.0,2688.0,1.0,1.0,Where is the scene taking place?,13.0,2.0,,,,
Encode-Decode_Experiment-8-1,2374670,encoding,1.1306,0.521739,0.387,0.119175,23,12,False,0.191837,0.32512,23,11,42,34,0.8095,0.255874,0.774445,1.0,3568.0,3.0,3.0,Where is the man standing relative to the vehicle?,1.0,3678.0,1.0,1.0,What vehicle sprays water in the scene?,14.0,2.0,,,,
Encode-Decode_Experiment-8-1,2370664,encoding,-0.345555,0.12,0.14544,0.073621,25,3,False,0.126248,0.154498,10,31,41,41,1.0,0.147608,0.779187,0.0,1968.0,3.0,4.0,How many donuts are in the scene?,1.0,4005.0,1.0,1.0,Where are the people located in the scene?,15.0,1.0,,,,
Encode-Decode_Experiment-8-1,2383555,encoding,0.383943,0.172414,0.144172,0.073556,29,5,False,0.201247,0.208858,9,29,40,38,0.95,0.222199,0.785336,1.0,2745.0,2.0,2.0,Who is holding the child in the boat?,1.0,3751.0,4.0,4.0,What is the woman at the back doing in the boat?,17.0,2.0,,,,
Encode-Decode_Experiment-8-1,150472,encoding,4.228876,0.551724,0.193034,0.084819,29,16,False,0.089037,0.106806,28,11,40,39,0.975,0.097512,0.63046,1.0,2851.0,2.0,2.0,Where is the pizza slice located?,1.0,3499.0,4.0,4.0,How many women are in the scene?,18.0,2.0,,,,
Encode-Decode_Experiment-8-1,2411268,encoding,2.186043,0.5,0.2483,0.11514,20,10,False,0.262969,0.10763,23,9,35,32,0.9143,0.221108,0.86008,0.0,4464.0,3.0,4.0,Where is the fruit branch relative to the child?,1.0,3122.0,2.0,2.0,What is the child holding while picking fruit?,19.0,1.0,,,,
Encode-Decode_Experiment-8-1,2409918,encoding,3.336561,0.545455,0.222364,0.096834,22,12,False,0.151235,0.087253,27,5,37,32,0.8649,0.152732,0.635732,1.0,4805.0,4.0,4.0,Where are the elephants in the scene?,0.0,10788.0,1.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,20.0,1.0,,,,
Encode-Decode_Experiment-8-1,2385550,encoding,2.883928,0.518519,0.256704,0.090784,27,14,False,0.235917,0.289378,30,8,41,38,0.9268,0.273839,0.833856,1.0,2590.0,4.0,4.0,Where are the tangerines in the scene?,1.0,3635.0,3.0,3.0,Which side of the frame is the boy on? (from your perspective),21.0,2.0,,,,
Encode-Decode_Experiment-8-1,2360001,encoding,2.92974,0.321429,0.12875,0.065766,28,9,False,0.291951,0.254006,19,18,37,37,1.0,0.273491,0.530258,1.0,4581.0,4.0,4.0,Where are the men standing?,1.0,2869.0,4.0,4.0,What are the workers doing to the clock?,22.0,2.0,,,,
Encode-Decode_Experiment-8-1,2371471,encoding,2.452749,0.5,0.2723,0.092835,30,15,False,0.283748,0.540458,24,10,34,34,1.0,0.359251,0.735882,1.0,5239.0,3.0,3.0,What is nearest to the motorcyclists?,1.0,8612.0,2.0,2.0,What stunt is one motorcyclist performing?,26.0,2.0,,,,
Encode-Decode_Experiment-8-1,2408717,encoding,0.002927,0.258065,0.257806,0.088177,31,8,False,0.169002,0.278835,15,19,39,34,0.8718,0.226803,0.723208,1.0,2880.0,3.0,3.0,What are the surfers doing with the surfboards?,1.0,3744.0,2.0,2.0,How many surfers are in the scene?,28.0,2.0,,,,
Encode-Decode_Experiment-8-1,2350974,encoding,3.904496,0.695652,0.276,0.107479,23,16,False,0.276704,0.191234,32,3,38,35,0.9211,0.268728,0.766898,1.0,4079.0,1.0,1.0,What is the child up against?,1.0,4459.0,4.0,4.0,Between which two objects is the child standing?,34.0,2.0,,,,
Encode-Decode_Experiment-8-1,2349475,encoding,2.346322,0.366667,0.177233,0.080736,30,11,False,0.074799,0.059214,22,16,38,38,1.0,0.068237,0.643628,1.0,4380.0,3.0,3.0,Which part of the blender is the woman holding?,1.0,8085.0,1.0,1.0,What is the man doing to power the blender?,35.0,2.0,,,,
Encode-Decode_Experiment-8-1,2356991,encoding,0.152416,0.147059,0.136412,0.069855,34,5,False,0.182967,0.165826,10,28,39,38,0.9744,0.169588,0.769374,1.0,6155.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,1.0,4792.0,2.0,2.0,What is the current action of the gloved player on the base?,41.0,2.0,,,,
Encode-Decode_Experiment-8-1,2348899,encoding,3.672124,0.571429,0.249679,0.08762,28,16,False,0.214014,0.182244,28,10,38,38,1.0,0.205653,0.813628,1.0,2948.0,1.0,1.0,Where is the woman located relative to the man? (from your perspective),1.0,3425.0,4.0,4.0,What is the woman doing?,42.0,2.0,,,,
Encode-Decode_Experiment-8-1,2362704,encoding,1.408358,0.222222,0.124741,0.069216,27,6,False,0.220959,0.192982,16,18,36,34,0.9444,0.205955,0.8215,1.0,3022.0,4.0,4.0,What are the bears doing with the pumpkins?,1.0,1982.0,2.0,2.0,How many bears are in the scene?,43.0,2.0,,,,
Encode-Decode_Experiment-8-1,2345035,encoding,1.957035,0.4,0.21492,0.094572,25,10,False,0.322194,0.26194,23,12,38,35,0.9211,0.289683,0.791099,1.0,3677.0,2.0,2.0,Who runs toward the football in the scene?,1.0,6170.0,3.0,3.0,What are the people doing with the football?,44.0,2.0,,,,
Encode-Decode_Experiment-8-1,2410309,encoding,2.092609,0.392857,0.206643,0.088987,28,11,False,0.270798,0.299301,19,21,41,40,0.9756,0.282692,0.709494,1.0,3056.0,4.0,4.0,How many laptops or electronic devices are visible?,1.0,4208.0,2.0,2.0,What is the baby touching?,49.0,2.0,,,,
Encode-Decode_Experiment-8-1,2347400,encoding,0.472894,0.257143,0.218771,0.081142,35,9,False,0.224316,0.301203,19,22,45,41,0.9111,0.263876,0.806129,0.0,7331.0,4.0,3.0,What are the men doing with the wine?,1.0,2831.0,1.0,1.0,What are the men sitting on in the scene?,52.0,1.0,,,,
Encode-Decode_Experiment-8-1,2411268,decoding,-0.916329,0.222222,0.405111,0.199589,9,2,False,0.076223,0.082424,4,15,19,19,1.0,0.081119,0.624303,,,,,,,,,,,,,green apple tree,17815.0,1.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2347025,decoding,0.228081,0.833333,0.792667,0.178299,6,5,False,0.098938,,12,0,12,12,1.0,0.098938,0.785498,,,,,,,,,,,,,"mother and child, child on mothers back, holding a pink umbrella. both wearing hats, woman has hoop earrings",29129.0,2.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.099864,0,6,10,6,0.6,0.065629,0.471716,,,,,,,,,,,,,"2 bears, eating pumpkins. black bears. one on right had mouth in pumpkin, other sat next to it",27525.0,3.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2379478,decoding,-0.462774,0.5,0.6715,0.370591,2,1,False,0.27196,0.155942,2,2,10,4,0.4,0.165363,0.307644,,,,,,,,,,,,,2 babies laid in a bed drinking milk from a bottle,18026.0,4.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2350974,decoding,0.002113,0.333333,0.332667,0.315524,3,1,False,0.04682,0.128667,6,2,8,8,1.0,0.067282,0.250604,,,,,,,,,,,,,little boy stood between blue motorcycle and red car. holding a bottle with a red lid and label,27851.0,5.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2356991,decoding,0.761665,0.5,0.30325,0.258316,4,2,False,0.059708,0.014504,4,1,5,5,1.0,0.050667,0.635795,,,,,,,,,,,,,"2 baseball players on a pitch, ball flying between them, one on left is on the ground reaching head first, one on the right has his arm out ready to catch the baseball",40546.0,6.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2374670,decoding,0.255303,0.4,0.3362,0.249899,5,2,False,0.126535,0.223206,5,3,8,8,1.0,0.162787,0.70076,,,,,,,,,,,,,"red vehicle with green pipe spraying water, man on behind of truck",19094.0,7.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2347400,decoding,1.401406,0.444444,0.218222,0.161425,9,4,False,0.060869,0.099279,7,8,15,15,1.0,0.081354,0.48152,,,,,,,,,,,,,"2 men sat on a sofa , each sniffing a glass of red wine",18373.0,8.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2345035,decoding,,0.0,0.0,0.0,2,0,False,,0.152968,0,3,5,3,0.6,0.095865,0.586429,,,,,,,,,,,,,"2 female players on a pitch, one with a blue top with 20 on it, ball on the right of the girls, people in the background on the pitch",35215.0,9.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2387122,decoding,-0.475816,0.5,0.6765,0.370942,2,1,False,0.19225,0.204597,2,1,7,3,0.4286,0.104128,0.517551,,,,,,,,,,,,,"blonde man holding a camera to the glass, polar bear in water pressed up against the glass",18877.0,10.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2369373,decoding,1.316049,0.75,0.40875,0.259299,4,3,False,0.228784,,11,0,11,11,1.0,0.228784,0.584465,,,,,,,,,,,,,,8036.0,11.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2344622,decoding,-0.978272,0.0,0.1968,0.201171,5,0,False,,0.105455,0,8,9,8,0.8889,0.114116,0.483334,,,,,,,,,,,,,cat laid on a blue blanket next to a person typing on a keyboard,14117.0,12.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2383555,decoding,,1.0,1.0,0.0,1,1,True,0.102885,,3,0,3,3,1.0,0.102885,0.281315,,,,,,,,,,,,,"4 people on the boat wearing hats, 3 women one child, lady at the back is rowing",24153.0,13.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2410309,decoding,0.312238,0.75,0.66475,0.273029,4,3,False,0.147056,0.092379,6,2,8,8,1.0,0.133387,0.575902,,,,,,,,,,,,,"2 laptops, lady on left in red dress, baby on right with hands on keyboard",30156.0,14.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2370664,decoding,,,,,0,0,True,,0.170321,0,7,7,7,1.0,0.170321,0.913268,,,,,,,,,,,,,"3 people eating donuts outside on the street, 2 men and 1 woman",21616.0,15.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2397102,decoding,,0.0,0.0,0.0,3,0,False,,0.048791,0,9,9,9,1.0,0.048791,0.319837,,,,,,,,,,,,,"man and woman cutting white cake with coloured dots, man on right holding beer, woman in dress",23536.0,16.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2367132,decoding,-0.691611,0.0,0.0974,0.140831,5,0,False,,0.043662,0,16,17,16,0.9412,0.044989,0.516978,,,,,,,,,,,,,"girl in the back on sofa, 2 men stood up playing, holding controller in both hands",22516.0,17.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2385550,decoding,0.486381,0.166667,0.100333,0.136381,6,1,False,0.361132,0.340016,2,6,13,8,0.6154,0.257258,0.648661,,,,,,,,,,,,,"2 children, boy on left, girl on right, tangerines inside their mouths",17130.0,18.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2412687,decoding,0.013621,0.5,0.496,0.293656,4,2,False,0.072875,0.027721,9,8,17,17,1.0,0.051626,0.430564,,,,,,,,,,,,,"dog in centre, playing with a man in sliders and grey clothes holding a red frisbee, its dark and outside",21862.0,19.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2409918,decoding,-1.3993,0.0,0.3364,0.240406,5,0,False,,0.051935,0,14,14,14,1.0,0.051935,0.421524,,,,,,,,,,,,,"2 elephants in water, both with a man on top, one man is shirtless.",40278.0,20.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2408717,decoding,,1.0,1.0,0.0,4,4,False,0.080718,,15,0,15,15,1.0,0.080718,0.612503,,,,,,,,,,,,,"4 women holding surfboards, 2 green on the right, and 2 others on the left, on a beach, walking towards water",25132.0,21.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2348899,decoding,-0.359762,0.142857,0.204429,0.171145,7,1,False,0.105689,0.065991,2,12,15,14,0.9333,0.079226,0.430009,,,,,,,,,,,,,"4 people in photo, 3 men on left, one woman on right. 3rd man from the left is wearing a striped pink and white tie, which is being touched by the woman next to him",34329.0,22.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2386442,decoding,-0.790305,0.0,0.1392,0.176134,5,0,False,,0.04922,0,10,10,10,1.0,0.04922,0.570668,,,,,,,,,,,,,"3 people brushing their teeth, woman on left with white and green brush, child in middle, and man on right hand side",30541.0,23.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2371471,decoding,1.178983,1.0,0.682,0.269724,4,4,False,0.190258,,10,0,13,10,0.7692,0.158863,0.477441,,,,,,,,,,,,,"2 men in the air in front of a building on top of a ramp, the one in the left is seated, whilst the one on the right is doing a handstand in the air",30137.0,24.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2360001,decoding,0.564133,0.222222,0.147667,0.13216,9,2,False,0.198529,0.221102,4,8,14,12,0.8571,0.211829,0.534116,,,,,,,,,,,,,4 men in a black and white photo stood on scaffolding and holding up a big clock that says ZENITH,21461.0,25.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2394020,decoding,,1.0,1.0,0.0,1,1,True,0.321947,,2,0,3,2,0.6667,0.216554,0.708596,,,,,,,,,,,,,"2 men in cowboy hats on the beach riding horses, the one on the right is more brown, the left horse is white and brown",22893.0,26.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2356125,decoding,,0.0,0.0,0.0,3,0,False,,0.087337,0,9,13,9,0.6923,0.067349,0.32767,,,,,,,,,,,,,"airport workers at conveyer belt, 3 suitcases in the photo, 3 women, 1 man, 2 woman onthe right are putting a suitcase in",33265.0,27.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,150472,decoding,0.992126,0.25,0.0965,0.154718,4,1,False,0.104196,0.126898,5,4,9,9,1.0,0.114286,0.377603,,,,,,,,,,,,,"2 women outside at night eating a big slice of pizza off a paper plate, one on the right is wearing glasses",21360.0,28.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2385851,decoding,,,,,0,0,True,,,0,0,12,1,0.0833,0.007572,0.085571,,,,,,,,,,,,,2 man walking carryinh red suitcases above them,13547.0,29.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2349475,decoding,1.519619,0.285714,0.098429,0.123245,7,2,False,0.147308,0.105319,4,5,10,9,0.9,0.138148,0.675584,,,,,,,,,,,,,"outdoors, 3 people in photo, man on bike, woman wearing green",17695.0,30.0,Which description best matches the image?
