SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-8-1,2360001,encoding,2.998484,0.321429,0.12525,0.065426,28,9,False,,,,,,37,37,1.0,0.273491,1.0,4581.0,4.0,4.0,Where are the men standing?,1.0,2869.0,4.0,4.0,What are the workers doing to the clock?,22.0,2.0,,,,
Encode-Decode_Experiment-8-1,2371471,encoding,2.376236,0.5,0.2756,0.094435,30,15,False,,,,,,34,34,1.0,0.359251,1.0,5239.0,3.0,3.0,What is nearest to the motorcyclists?,1.0,8612.0,2.0,2.0,What stunt is one motorcyclist performing?,26.0,2.0,,,,
Encode-Decode_Experiment-8-1,2408717,encoding,0.002929,0.258065,0.257806,0.088118,31,8,False,,,,,,39,34,0.8718,0.226803,1.0,2880.0,3.0,3.0,What are the surfers doing with the surfboards?,1.0,3744.0,2.0,2.0,How many surfers are in the scene?,28.0,2.0,,,,
Encode-Decode_Experiment-8-1,2350974,encoding,3.761177,0.695652,0.276435,0.111459,23,16,False,,,,,,38,35,0.9211,0.268728,1.0,4079.0,1.0,1.0,What is the child up against?,1.0,4459.0,4.0,4.0,Between which two objects is the child standing?,34.0,2.0,,,,
Encode-Decode_Experiment-8-1,2349475,encoding,2.377655,0.366667,0.174,0.081032,30,11,False,,,,,,38,38,1.0,0.068237,1.0,4380.0,3.0,3.0,Which part of the blender is the woman holding?,1.0,8085.0,1.0,1.0,What is the man doing to power the blender?,35.0,2.0,,,,
Encode-Decode_Experiment-8-1,2356991,encoding,0.115521,0.147059,0.138529,0.073834,34,5,False,,,,,,39,38,0.9744,0.169588,1.0,6155.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,1.0,4792.0,2.0,2.0,What is the current action of the gloved player on the base?,41.0,2.0,,,,
Encode-Decode_Experiment-8-1,2348899,encoding,3.583796,0.571429,0.249214,0.089909,28,16,False,,,,,,38,38,1.0,0.205653,1.0,2948.0,1.0,1.0,Where is the woman located relative to the man? (from your perspective),1.0,3425.0,4.0,4.0,What is the woman doing?,42.0,2.0,,,,
Encode-Decode_Experiment-8-1,2362704,encoding,1.460753,0.222222,0.122481,0.06828,27,6,False,,,,,,36,34,0.9444,0.205955,1.0,3022.0,4.0,4.0,What are the bears doing with the pumpkins?,1.0,1982.0,2.0,2.0,How many bears are in the scene?,43.0,2.0,,,,
Encode-Decode_Experiment-8-1,2345035,encoding,1.949965,0.4,0.21568,0.094525,25,10,False,,,,,,38,35,0.9211,0.289683,1.0,3677.0,2.0,2.0,Who runs toward the football in the scene?,1.0,6170.0,3.0,3.0,What are the people doing with the football?,44.0,2.0,,,,
Encode-Decode_Experiment-8-1,2410309,encoding,2.061681,0.392857,0.206036,0.090616,28,11,False,,,,,,41,40,0.9756,0.282692,1.0,3056.0,4.0,4.0,How many laptops or electronic devices are visible?,1.0,4208.0,2.0,2.0,What is the baby touching?,49.0,2.0,,,,
Encode-Decode_Experiment-8-1,2347400,encoding,0.491121,0.257143,0.218171,0.079352,35,9,False,,,,,,45,41,0.9111,0.263876,0.0,7331.0,4.0,3.0,What are the men doing with the wine?,1.0,2831.0,1.0,1.0,What are the men sitting on in the scene?,52.0,1.0,,,,
Encode-Decode_Experiment-8-1,2411268,decoding,-0.859666,0.222222,0.398667,0.205248,9,2,False,0.6,3.0,0.666667,0.333333,4.0,19,19,1.0,0.081119,,,,,,,,,,,,,green apple tree,17815.0,1.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2347025,decoding,0.174016,0.833333,0.803667,0.170483,6,5,False,0.6,3.0,0.4,0.483333,5.0,12,12,1.0,0.098938,,,,,,,,,,,,,"mother and child, child on mothers back, holding a pink umbrella. both wearing hats, woman has hoop earrings",29129.0,2.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,0.25,1.0,-1.0,1.0,2.0,10,6,0.6,0.065629,,,,,,,,,,,,,"2 bears, eating pumpkins. black bears. one on right had mouth in pumpkin, other sat next to it",27525.0,3.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2379478,decoding,-0.44979,0.5,0.6665,0.370173,2,1,False,0.333333,1.0,,,1.0,10,4,0.4,0.165363,,,,,,,,,,,,,2 babies laid in a bed drinking milk from a bottle,18026.0,4.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2350974,decoding,0.014044,0.333333,0.329,0.308551,3,1,False,0.5,2.0,-0.666667,0.333333,4.0,8,8,1.0,0.067282,,,,,,,,,,,,,little boy stood between blue motorcycle and red car. holding a bottle with a red lid and label,27851.0,5.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2356991,decoding,0.729092,0.5,0.31225,0.257512,4,2,False,0.6,3.0,0.0,1.0,4.0,5,5,1.0,0.050667,,,,,,,,,,,,,"2 baseball players on a pitch, ball flying between them, one on left is on the ground reaching head first, one on the right has his arm out ready to catch the baseball",40546.0,6.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2374670,decoding,0.308807,0.4,0.3258,0.24028,5,2,False,1.0,3.0,1.0,0.333333,3.0,8,8,1.0,0.162787,,,,,,,,,,,,,"red vehicle with green pipe spraying water, man on behind of truck",19094.0,7.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2347400,decoding,1.473725,0.444444,0.211556,0.158027,9,4,False,0.375,3.0,-0.066667,1.0,6.0,15,15,1.0,0.081354,,,,,,,,,,,,,"2 men sat on a sofa , each sniffing a glass of red wine",18373.0,8.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2345035,decoding,,0.0,0.0,0.0,2,0,False,0.666667,2.0,0.333333,1.0,3.0,5,3,0.6,0.095865,,,,,,,,,,,,,"2 female players on a pitch, one with a blue top with 20 on it, ball on the right of the girls, people in the background on the pitch",35215.0,9.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2387122,decoding,-0.477276,0.5,0.6735,0.363521,2,1,False,0.333333,1.0,-1.0,0.333333,3.0,7,3,0.4286,0.104128,,,,,,,,,,,,,"blonde man holding a camera to the glass, polar bear in water pressed up against the glass",18877.0,10.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2369373,decoding,1.286444,0.75,0.39675,0.274594,4,3,False,0.6,3.0,0.333333,0.75,4.0,11,11,1.0,0.228784,,,,,,,,,,,,,,8036.0,11.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2344622,decoding,-1.046745,0.0,0.2066,0.197374,5,0,False,0.4,2.0,0.0,1.0,4.0,9,8,0.8889,0.114116,,,,,,,,,,,,,cat laid on a blue blanket next to a person typing on a keyboard,14117.0,12.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2383555,decoding,,1.0,1.0,0.0,1,1,True,0.5,1.0,,,1.0,3,3,1.0,0.102885,,,,,,,,,,,,,"4 people on the boat wearing hats, 3 women one child, lady at the back is rowing",24153.0,13.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2410309,decoding,0.318346,0.75,0.664,0.270146,4,3,False,1.0,3.0,1.0,0.333333,3.0,8,8,1.0,0.133387,,,,,,,,,,,,,"2 laptops, lady on left in red dress, baby on right with hands on keyboard",30156.0,14.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2370664,decoding,,,,,0,0,True,1.0,1.0,,,1.0,7,7,1.0,0.170321,,,,,,,,,,,,,"3 people eating donuts outside on the street, 2 men and 1 woman",21616.0,15.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2397102,decoding,,0.0,0.0,0.0,3,0,False,0.666667,2.0,1.0,1.0,2.0,9,9,1.0,0.048791,,,,,,,,,,,,,"man and woman cutting white cake with coloured dots, man on right holding beer, woman in dress",23536.0,16.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2367132,decoding,-0.696175,0.0,0.1056,0.151686,5,0,False,0.4,2.0,-0.333333,1.0,3.0,17,16,0.9412,0.044989,,,,,,,,,,,,,"girl in the back on sofa, 2 men stood up playing, holding controller in both hands",22516.0,17.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2385550,decoding,0.377992,0.166667,0.111167,0.146829,6,1,False,0.6,3.0,1.0,0.333333,3.0,13,8,0.6154,0.257258,,,,,,,,,,,,,"2 children, boy on left, girl on right, tangerines inside their mouths",17130.0,18.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2412687,decoding,-0.003417,0.5,0.501,0.292616,4,2,False,0.4,2.0,0.333333,1.0,3.0,17,17,1.0,0.051626,,,,,,,,,,,,,"dog in centre, playing with a man in sliders and grey clothes holding a red frisbee, its dark and outside",21862.0,19.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2409918,decoding,-1.365324,0.0,0.3354,0.245656,5,0,False,0.75,3.0,0.333333,0.75,4.0,14,14,1.0,0.051935,,,,,,,,,,,,,"2 elephants in water, both with a man on top, one man is shirtless.",40278.0,20.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2408717,decoding,,1.0,1.0,0.0,4,4,False,0.333333,1.0,,,1.0,15,15,1.0,0.080718,,,,,,,,,,,,,"4 women holding surfboards, 2 green on the right, and 2 others on the left, on a beach, walking towards water",25132.0,21.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2348899,decoding,-0.276081,0.142857,0.188857,0.166618,7,1,False,0.4,2.0,1.0,1.0,2.0,15,14,0.9333,0.079226,,,,,,,,,,,,,"4 people in photo, 3 men on left, one woman on right. 3rd man from the left is wearing a striped pink and white tie, which is being touched by the woman next to him",34329.0,22.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2386442,decoding,-0.795278,0.0,0.1384,0.174027,5,0,False,0.333333,2.0,0.0,1.0,4.0,10,10,1.0,0.04922,,,,,,,,,,,,,"3 people brushing their teeth, woman on left with white and green brush, child in middle, and man on right hand side",30541.0,23.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2371471,decoding,1.209895,1.0,0.68225,0.262626,4,4,False,0.666667,2.0,1.0,1.0,2.0,13,10,0.7692,0.158863,,,,,,,,,,,,,"2 men in the air in front of a building on top of a ramp, the one in the left is seated, whilst the one on the right is doing a handstand in the air",30137.0,24.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2360001,decoding,0.541049,0.222222,0.149111,0.135128,9,2,False,0.375,3.0,-0.066667,1.0,6.0,14,12,0.8571,0.211829,,,,,,,,,,,,,4 men in a black and white photo stood on scaffolding and holding up a big clock that says ZENITH,21461.0,25.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2394020,decoding,,1.0,1.0,0.0,1,1,True,0.5,1.0,-1.0,1.0,2.0,3,2,0.6667,0.216554,,,,,,,,,,,,,"2 men in cowboy hats on the beach riding horses, the one on the right is more brown, the left horse is white and brown",22893.0,26.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2356125,decoding,,0.0,0.0,0.0,3,0,False,0.666667,2.0,1.0,1.0,2.0,13,9,0.6923,0.067349,,,,,,,,,,,,,"airport workers at conveyer belt, 3 suitcases in the photo, 3 women, 1 man, 2 woman onthe right are putting a suitcase in",33265.0,27.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,150472,decoding,0.995855,0.25,0.094,0.156649,4,1,False,0.2,1.0,,,1.0,9,9,1.0,0.114286,,,,,,,,,,,,,"2 women outside at night eating a big slice of pizza off a paper plate, one on the right is wearing glasses",21360.0,28.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2385851,decoding,,,,,0,0,True,1.0,1.0,,,1.0,12,1,0.0833,0.007572,,,,,,,,,,,,,2 man walking carryinh red suitcases above them,13547.0,29.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2349475,decoding,1.593562,0.285714,0.09,0.122816,7,2,False,0.428571,3.0,1.0,0.333333,3.0,10,9,0.9,0.138148,,,,,,,,,,,,,"outdoors, 3 people in photo, man on bike, woman wearing green",17695.0,30.0,Which description best matches the image?
