SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-8-1,2347025,decoding,0.235393,0.833333,0.792667,0.172761,6,5,False,0.098938,,12,0,12,12,1.0,0.098938,,,,,,,,,,,,,"mother and child, child on mothers back, holding a pink umbrella. both wearing hats, woman has hoop earrings",29129.0,2.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.099864,0,6,10,6,0.6,0.065629,,,,,,,,,,,,,"2 bears, eating pumpkins. black bears. one on right had mouth in pumpkin, other sat next to it",27525.0,3.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2379478,decoding,-0.499844,0.5,0.6885,0.377118,2,1,False,0.27196,0.155942,2,2,10,4,0.4,0.165363,,,,,,,,,,,,,2 babies laid in a bed drinking milk from a bottle,18026.0,4.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2350974,decoding,-0.003267,0.333333,0.334333,0.306048,3,1,False,0.04682,0.128667,6,2,8,8,1.0,0.067282,,,,,,,,,,,,,little boy stood between blue motorcycle and red car. holding a bottle with a red lid and label,27851.0,5.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2356991,decoding,0.837083,0.5,0.295,0.244898,4,2,False,0.059708,0.014504,4,1,5,5,1.0,0.050667,,,,,,,,,,,,,"2 baseball players on a pitch, ball flying between them, one on left is on the ground reaching head first, one on the right has his arm out ready to catch the baseball",40546.0,6.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2374670,decoding,0.232893,0.4,0.3426,0.246466,5,2,False,0.126535,0.223206,5,3,8,8,1.0,0.162787,,,,,,,,,,,,,"red vehicle with green pipe spraying water, man on behind of truck",19094.0,7.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2347400,decoding,1.405653,0.444444,0.214222,0.163783,9,4,False,0.060869,0.099279,7,8,15,15,1.0,0.081354,,,,,,,,,,,,,"2 men sat on a sofa , each sniffing a glass of red wine",18373.0,8.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2345035,decoding,,0.0,0.0,0.0,2,0,False,,0.152968,0,3,5,3,0.6,0.095865,,,,,,,,,,,,,"2 female players on a pitch, one with a blue top with 20 on it, ball on the right of the girls, people in the background on the pitch",35215.0,9.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2387122,decoding,-0.483889,0.5,0.678,0.367853,2,1,False,0.19225,0.204597,2,1,7,3,0.4286,0.104128,,,,,,,,,,,,,"blonde man holding a camera to the glass, polar bear in water pressed up against the glass",18877.0,10.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2369373,decoding,1.292599,0.75,0.3975,0.272706,4,3,False,0.228784,,11,0,11,11,1.0,0.228784,,,,,,,,,,,,,,8036.0,11.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2344622,decoding,-0.952799,0.0,0.193,0.202561,5,0,False,,0.105455,0,8,9,8,0.8889,0.114116,,,,,,,,,,,,,cat laid on a blue blanket next to a person typing on a keyboard,14117.0,12.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2383555,decoding,,1.0,1.0,0.0,1,1,True,0.102885,,3,0,3,3,1.0,0.102885,,,,,,,,,,,,,"4 people on the boat wearing hats, 3 women one child, lady at the back is rowing",24153.0,13.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2410309,decoding,0.283882,0.75,0.673,0.27124,4,3,False,0.147056,0.092379,6,2,8,8,1.0,0.133387,,,,,,,,,,,,,"2 laptops, lady on left in red dress, baby on right with hands on keyboard",30156.0,14.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2370664,decoding,,,,,0,0,True,,0.170321,0,7,7,7,1.0,0.170321,,,,,,,,,,,,,"3 people eating donuts outside on the street, 2 men and 1 woman",21616.0,15.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2397102,decoding,,0.0,0.0,0.0,3,0,False,,0.048791,0,9,9,9,1.0,0.048791,,,,,,,,,,,,,"man and woman cutting white cake with coloured dots, man on right holding beer, woman in dress",23536.0,16.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2367132,decoding,-0.689409,0.0,0.1,0.145052,5,0,False,,0.043662,0,16,17,16,0.9412,0.044989,,,,,,,,,,,,,"girl in the back on sofa, 2 men stood up playing, holding controller in both hands",22516.0,17.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2385550,decoding,0.50625,0.166667,0.099,0.133663,6,1,False,0.361132,0.340016,2,6,13,8,0.6154,0.257258,,,,,,,,,,,,,"2 children, boy on left, girl on right, tangerines inside their mouths",17130.0,18.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2412687,decoding,0.021514,0.5,0.49375,0.290514,4,2,False,0.072875,0.027721,9,8,17,17,1.0,0.051626,,,,,,,,,,,,,"dog in centre, playing with a man in sliders and grey clothes holding a red frisbee, its dark and outside",21862.0,19.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2409918,decoding,-1.387221,0.0,0.3336,0.240481,5,0,False,,0.051935,0,14,14,14,1.0,0.051935,,,,,,,,,,,,,"2 elephants in water, both with a man on top, one man is shirtless.",40278.0,20.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2408717,decoding,,1.0,1.0,0.0,4,4,False,0.080718,,15,0,15,15,1.0,0.080718,,,,,,,,,,,,,"4 women holding surfboards, 2 green on the right, and 2 others on the left, on a beach, walking towards water",25132.0,21.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2348899,decoding,-0.315476,0.142857,0.199714,0.180226,7,1,False,0.105689,0.065991,2,12,15,14,0.9333,0.079226,,,,,,,,,,,,,"4 people in photo, 3 men on left, one woman on right. 3rd man from the left is wearing a striped pink and white tie, which is being touched by the woman next to him",34329.0,22.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2386442,decoding,-0.771641,0.0,0.1344,0.174174,5,0,False,,0.04922,0,10,10,10,1.0,0.04922,,,,,,,,,,,,,"3 people brushing their teeth, woman on left with white and green brush, child in middle, and man on right hand side",30541.0,23.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2371471,decoding,1.279314,1.0,0.655,0.269676,4,4,False,0.190258,,10,0,13,10,0.7692,0.158863,,,,,,,,,,,,,"2 men in the air in front of a building on top of a ramp, the one in the left is seated, whilst the one on the right is doing a handstand in the air",30137.0,24.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2360001,decoding,0.627085,0.222222,0.143444,0.125625,9,2,False,0.198529,0.221102,4,8,14,12,0.8571,0.211829,,,,,,,,,,,,,4 men in a black and white photo stood on scaffolding and holding up a big clock that says ZENITH,21461.0,25.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2394020,decoding,,1.0,1.0,0.0,1,1,True,0.321947,,2,0,3,2,0.6667,0.216554,,,,,,,,,,,,,"2 men in cowboy hats on the beach riding horses, the one on the right is more brown, the left horse is white and brown",22893.0,26.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2356125,decoding,,0.0,0.0,0.0,3,0,False,,0.087337,0,9,13,9,0.6923,0.067349,,,,,,,,,,,,,"airport workers at conveyer belt, 3 suitcases in the photo, 3 women, 1 man, 2 woman onthe right are putting a suitcase in",33265.0,27.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,150472,decoding,0.946292,0.25,0.0965,0.162212,4,1,False,0.104196,0.126898,5,4,9,9,1.0,0.114286,,,,,,,,,,,,,"2 women outside at night eating a big slice of pizza off a paper plate, one on the right is wearing glasses",21360.0,28.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2385851,decoding,,,,,0,0,True,,,0,0,12,1,0.0833,0.007572,,,,,,,,,,,,,2 man walking carryinh red suitcases above them,13547.0,29.0,Which description best matches the image?
Encode-Decode_Experiment-8-1,2349475,decoding,1.636404,0.285714,0.088857,0.120299,7,2,False,0.147308,0.105319,4,5,10,9,0.9,0.138148,,,,,,,,,,,,,"outdoors, 3 people in photo, man on bike, woman wearing green",17695.0,30.0,Which description best matches the image?
