SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-6-1,2385851,encoding,-1.228213,0.08,0.18224,0.083243,25,2,False,0.140113,0.199343,4,28,32,32,1.0,0.19194,1.0,4803.0,2.0,2.0,What are the men doing with the suitcases?,0.0,10605.0,1.0,3.0,Where are the men?,12.0,1.0,,,,
Encode-Decode_Experiment-6-1,2385550,encoding,2.165142,0.26087,0.10687,0.071127,23,6,False,0.201581,0.286062,12,17,29,29,1.0,0.251104,1.0,3899.0,4.0,4.0,Where are the tangerines in the scene?,1.0,9415.0,3.0,3.0,Which side of the frame is the boy on? (from your perspective),13.0,2.0,,,,
Encode-Decode_Experiment-6-1,2348899,encoding,4.480739,0.75,0.285917,0.103573,24,18,False,0.185914,0.061976,34,1,35,35,1.0,0.182372,0.0,11975.0,4.0,1.0,Where is the woman located relative to the man? (from your perspective),1.0,5300.0,4.0,4.0,What is the woman doing?,14.0,1.0,,,,
Encode-Decode_Experiment-6-1,2412687,encoding,0.955977,0.466667,0.333867,0.138915,15,7,False,0.132111,0.231921,17,10,30,27,0.9,0.16231,1.0,4024.0,4.0,4.0,What is the dog biting onto in the scene?,0.0,11397.0,2.0,3.0,What is the human's body position?,15.0,1.0,,,,
Encode-Decode_Experiment-6-1,2410309,encoding,0.220891,0.263158,0.238263,0.112701,19,5,False,0.186108,0.282301,10,18,28,28,1.0,0.247946,0.0,8622.0,1.0,2.0,What is the baby touching?,1.0,4545.0,4.0,4.0,How many laptops or electronic devices are visible?,16.0,1.0,,,,
Encode-Decode_Experiment-6-1,2369373,encoding,0.604609,0.434783,0.364826,0.115705,23,10,False,0.232185,0.29793,21,9,31,30,0.9677,0.247005,1.0,3541.0,3.0,3.0,What tool is the chef using?,1.0,9842.0,3.0,3.0,What is the appearance of the oven?,17.0,2.0,,,,
Encode-Decode_Experiment-6-1,2379478,encoding,1.9592,0.428571,0.220619,0.106141,21,9,False,0.374159,0.346301,17,12,32,29,0.9062,0.400067,1.0,6503.0,2.0,2.0,How many babies are visible in the scene?,1.0,4221.0,4.0,4.0,What is the position of the babies?,18.0,2.0,,,,
Encode-Decode_Experiment-6-1,150472,encoding,0.432376,0.36,0.3118,0.111477,25,9,False,0.099499,0.084864,15,19,34,34,1.0,0.091321,1.0,4454.0,2.0,2.0,Where is the pizza slice located?,1.0,3221.0,4.0,4.0,How many women are in the scene?,20.0,2.0,,,,
Encode-Decode_Experiment-6-1,2347400,encoding,2.0946,0.421053,0.199158,0.105937,19,8,False,0.164823,0.200077,17,12,33,29,0.8788,0.192583,1.0,3524.0,1.0,1.0,What are the men sitting on in the scene?,1.0,2808.0,3.0,3.0,What are the men doing with the wine?,21.0,2.0,,,,
Encode-Decode_Experiment-6-1,2345035,encoding,-0.162757,0.214286,0.228821,0.08931,28,6,False,0.214375,0.261959,11,23,36,34,0.9444,0.245816,1.0,10934.0,3.0,3.0,What are the people doing with the football?,1.0,4688.0,2.0,2.0,Who runs toward the football in the scene?,23.0,2.0,,,,
Encode-Decode_Experiment-6-1,2356125,encoding,2.045944,0.529412,0.285706,0.119117,17,9,False,0.331782,0.247579,20,8,35,28,0.8,0.322228,1.0,5057.0,1.0,1.0,Where is the luggage being moved to?,1.0,4733.0,2.0,2.0,How many uniformed staff are moving the luggage?,24.0,2.0,,,,
Encode-Decode_Experiment-6-1,2387122,encoding,-0.73591,0.363636,0.453727,0.122421,22,8,False,0.171932,0.150838,17,10,29,27,0.931,0.155136,1.0,5461.0,3.0,3.0,Where is the polar bear located in the scene?,1.0,9764.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,25.0,2.0,,,,
Encode-Decode_Experiment-6-1,2397102,encoding,3.510853,0.56,0.22148,0.096421,25,14,False,0.123517,0.148365,30,6,36,36,1.0,0.127659,1.0,3137.0,1.0,1.0,What are the couple doing with the cake?,1.0,4171.0,3.0,3.0,What is the man holding besides the cake knife?,26.0,2.0,,,,
Encode-Decode_Experiment-6-1,2408717,encoding,0.306891,0.380952,0.343905,0.120719,21,8,False,0.19018,0.2307,14,10,35,24,0.6857,0.206332,1.0,4081.0,2.0,2.0,How many surfers are in the scene?,1.0,4866.0,3.0,3.0,What are the surfers doing with the surfboards?,31.0,2.0,,,,
Encode-Decode_Experiment-6-1,2411268,encoding,2.792973,0.545455,0.248773,0.106224,22,12,False,0.308784,0.296435,23,11,35,34,0.9714,0.307716,1.0,4557.0,2.0,2.0,What is the child holding while picking fruit?,1.0,7083.0,4.0,4.0,Where is the fruit branch relative to the child?,33.0,2.0,,,,
Encode-Decode_Experiment-6-1,2394020,encoding,1.535123,0.666667,0.440733,0.147176,15,10,False,0.273985,0.296595,22,5,31,27,0.871,0.29524,1.0,4951.0,2.0,2.0,What are the riders wearing on their heads?,1.0,3980.0,1.0,1.0,Where is the scene taking place?,37.0,2.0,,,,
Encode-Decode_Experiment-6-1,2409918,encoding,3.263718,0.590909,0.248636,0.104872,22,13,False,0.184983,0.080833,24,6,37,30,0.8108,0.158141,1.0,6601.0,4.0,4.0,Where are the elephants in the scene?,1.0,14236.0,2.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,38.0,2.0,,,,
Encode-Decode_Experiment-6-1,2350974,encoding,0.28243,0.222222,0.193056,0.10327,18,4,False,0.226018,0.214785,12,13,34,25,0.7353,0.194641,1.0,5826.0,4.0,4.0,Between which two objects is the child standing?,1.0,5163.0,1.0,1.0,What is the child up against?,39.0,2.0,,,,
Encode-Decode_Experiment-6-1,2356991,encoding,1.320679,0.310345,0.198172,0.084935,29,9,False,0.179199,0.118691,18,19,37,37,1.0,0.148127,1.0,10269.0,2.0,2.0,What is the current action of the gloved player on the base?,1.0,9255.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,49.0,2.0,,,,
Encode-Decode_Experiment-6-1,2386442,encoding,2.210447,0.578947,0.305474,0.123719,19,11,False,0.14676,0.10405,27,9,36,36,1.0,0.136083,1.0,5637.0,1.0,1.0,Who is brushing their teeth in the scene?,1.0,8392.0,3.0,3.0,What is the person on the right wearing?,53.0,2.0,,,,
Encode-Decode_Experiment-6-1,2385851,decoding,0.71386,0.375,0.260375,0.160571,8,3,False,0.218411,0.165988,5,11,16,16,1.0,0.18237,,,,,,,,,,,,,two men carrying a red suitcase each underneath a covered pathway.,47205.0,1.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2348899,decoding,,1.0,1.0,0.0,5,5,False,0.189992,,10,0,10,10,1.0,0.189992,,,,,,,,,,,,,"three men, one sitting down with a loose pink tie. there is a blonde girl to the right of him touching his tie. they;re all drinking and laughing",43181.0,2.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.098333,,6,0,7,6,0.8571,0.102107,,,,,,,,,,,,,there is an older looking asian woman carrying a baby on her back. the baby is carrying a pink umbrella.,33336.0,3.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2379478,decoding,-0.063492,0.333333,0.353,0.309752,3,1,False,0.772643,0.680514,5,4,9,9,1.0,0.731697,,,,,,,,,,,,,"it is a black and white picture of two babies laying down on a bed, each has its own bottle of baby milk and they;re drinking it.",35508.0,4.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2356125,decoding,,,,,0,0,True,,0.096,0,11,11,11,1.0,0.096,,,,,,,,,,,,,"there are 3 flight attendants shown, and one pilot. 2 of the flight attendants are moving a suitcase to a black conveyor belt where other suitcases are displayed. the suitcase is big and wrapped in a cellophane type of material.",85753.0,5.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2412687,decoding,,0.0,0.0,0.0,1,0,True,,0.025026,0,11,12,11,0.9167,0.024125,,,,,,,,,,,,,i dont remember a dog.,56652.0,6.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2409918,decoding,-1.952861,0.2,0.6612,0.236166,5,1,False,0.028711,0.068831,6,8,15,14,0.9333,0.063637,,,,,,,,,,,,,"there were two elephants in water, the one on the left had a man standing on top of it, the one on the right had a man sitting on top of it and was eating plants.",47029.0,7.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2410309,decoding,-0.239447,0.625,0.671125,0.192631,8,5,False,0.185569,0.090109,8,4,12,12,1.0,0.153749,,,,,,,,,,,,,"it was a woman and a baby on a couch, they both had laptops. the woman was holding one and the baby was next to one, touching the keyboard.",40828.0,8.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2362704,decoding,,0.0,0.0,0.0,7,0,False,,0.122563,0,12,12,12,1.0,0.122563,,,,,,,,,,,,,there were 2 black bears eating pumpkins. one was looking towards the camera.,28469.0,9.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2360001,decoding,1.99768,0.461538,0.218615,0.121603,13,6,False,0.276715,0.220301,9,6,15,15,1.0,0.25415,,,,,,,,,,,,,"it was a black and white picture of 4 men raising a clock with the word ZENITH on it, they were on a scaffold.",44066.0,10.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,150472,decoding,,0.0,0.0,0.0,6,0,False,,0.143513,0,11,11,11,1.0,0.143513,,,,,,,,,,,,,two women taking a selfie while holding paper plates with a slcie of pizza each. one woman had her mouth open.,32969.0,11.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2344622,decoding,,,,,0,0,True,,0.184339,0,11,11,11,1.0,0.184339,,,,,,,,,,,,,there was a cat laying on a blue blanket to the left of a keyboard that had a hand on it.,25836.0,12.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2345035,decoding,-0.689531,0.1,0.2024,0.148507,10,1,False,0.169326,0.265182,3,12,17,15,0.8824,0.222534,,,,,,,,,,,,,"there were two girls, one was earing the number 20 and the other was wearing the number 3 and they had black knee high socks on and sports kit. they were from opposite teams and were chasing a football.",45787.0,13.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2383555,decoding,-0.767298,0.0,0.101714,0.132562,7,0,False,,0.127221,0,12,12,12,1.0,0.127221,,,,,,,,,,,,,3 women and a baby on a boat in like a river. the woman in the front was carrying the baby and woman in the back was rowing.,33645.0,14.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2408717,decoding,-0.482521,0.4,0.4923,0.191287,10,4,False,0.170451,0.224872,11,5,16,16,1.0,0.187457,,,,,,,,,,,,,"4 women carrying surfboards from the sand into the sea, the two in the front had neon green surfboards.",32628.0,15.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2371471,decoding,1.437865,1.0,0.6666,0.231872,5,5,False,0.207622,,13,0,14,13,0.9286,0.193007,,,,,,,,,,,,,"two stuntmen on motorcycles were in the air above a dirt ramp. one was still on the mototrcycle, the other was doing a handstand, i think they were red.",45165.0,16.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2367132,decoding,,,,,0,0,True,,0.040404,0,11,11,11,1.0,0.040404,,,,,,,,,,,,,two men holding videogame controllers standing up. there was also a girl wearing a pink shirt in the background on the couch.,31840.0,17.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2394020,decoding,,1.0,1.0,0.0,1,1,True,0.110969,,8,0,8,8,1.0,0.110969,,,,,,,,,,,,,two men riding horses on the beach. theyre both wearing cowboy hats and its a landscape image.,37217.0,18.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2349475,decoding,,0.0,0.0,0.0,3,0,False,,0.066824,0,11,11,11,1.0,0.066824,,,,,,,,,,,,,there is a woman holding the lid of a blender and a man powering it using his bicycle.,27434.0,19.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2369373,decoding,,,,,0,0,True,,0.084724,0,11,11,11,1.0,0.084724,,,,,,,,,,,,,there is a chef moving pizza using a pizza plate into a pizza oven thaat has the design of an open mouth as the oven.,41891.0,20.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2347400,decoding,,0.0,0.0,0.0,1,0,True,,0.029833,0,7,7,7,1.0,0.029833,,,,,,,,,,,,,two men on a couch sniffing two glasses of wine.,20320.0,21.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2370664,decoding,,,,,0,0,True,,0.106859,0,7,8,7,0.875,0.116474,,,,,,,,,,,,,3 people in a close up photo showing holding a donut each.,32453.0,22.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2350974,decoding,0.60445,0.5,0.3355,0.272148,4,2,False,0.288323,0.314231,7,3,10,10,1.0,0.296096,,,,,,,,,,,,,A SMALL CHILD BETWEEN A RED CAR AND A BLUE MOTORCYCLE SHOWN TO BE DRINKING LIKE AN ENERGY DRINK.,47620.0,23.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2397102,decoding,,0.0,0.0,0.0,2,0,False,,0.056933,0,16,16,16,1.0,0.056933,,,,,,,,,,,,,"A COUPLE, MAYBE AT A WEDDING, THEYRE BOTH HOLDING THE KNIFE AND CUTTING THE FIRST PIECE OF THE CAKE. THE MAN IS ALSO HOLDING BEER.",33845.0,24.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2374670,decoding,,0.0,0.0,0.0,3,0,False,,0.165082,0,12,14,12,0.8571,0.148711,,,,,,,,,,,,,"a red truck spraying water onto a field, there is a man standing at the back of it.",40420.0,25.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2387122,decoding,,1.0,1.0,0.0,3,3,False,0.124515,,7,0,9,7,0.7778,0.113202,,,,,,,,,,,,,"there is a white polar bear swimming in water with its snout up against the glass enclosure and there is a photographer on the other side, a blond woman with a camera.",54180.0,26.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2385550,decoding,,1.0,1.0,0.0,4,4,False,0.211528,,11,0,11,11,1.0,0.211528,,,,,,,,,,,,,"a boy on the left, a girl on the right, both have brown eyes, the girl has brown hair and bangs, theyboth have peeled tangerines in their mouths.",45975.0,27.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2411268,decoding,,0.0,0.0,0.0,1,0,True,,0.068618,0,12,12,12,1.0,0.068618,,,,,,,,,,,,,a small girl reaching to pick an apple from apple tree while holding a red bag.,29480.0,28.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2386442,decoding,0.722554,0.666667,0.498333,0.23297,6,4,False,0.100725,0.028283,10,6,16,16,1.0,0.073559,,,,,,,,,,,,,"a woman on the left, a child in the middle, and a man on the right whos wearing a purple shirt and theyre all brushing their teeth.",35751.0,29.0,Which description best matches the image?
Encode-Decode_Experiment-6-1,2356991,decoding,,0.0,0.0,0.0,2,0,False,,0.094366,0,10,10,10,1.0,0.094366,,,,,,,,,,,,,"a man with a glove as at base trying to catch the ball that is incoming, and another man sliding into the base headfirst.",49578.0,30.0,Which description best matches the image?
