SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-9-1,2394020,encoding,-0.658112,0.5,0.6025,0.155749,12,6,False,,,,,,37,21,0.5676,0.308736,1.0,3427.0,2.0,2.0,What are the riders wearing on their heads?,1.0,2747.0,1.0,1.0,Where is the scene taking place?,12.0,2.0,,,,
Encode-Decode_Experiment-9-1,2360001,encoding,0.197243,0.178571,0.163536,0.076229,28,5,False,,,,,,34,34,1.0,0.174152,1.0,3696.0,4.0,4.0,What are the workers doing to the clock?,1.0,8662.0,4.0,4.0,Where are the men standing?,13.0,2.0,,,,
Encode-Decode_Experiment-9-1,2356125,encoding,0.45734,0.421053,0.365,0.122562,19,8,False,,,,,,36,28,0.7778,0.106559,1.0,3972.0,1.0,1.0,Where is the luggage being moved to?,1.0,3279.0,2.0,2.0,How many uniformed staff are moving the luggage?,14.0,2.0,,,,
Encode-Decode_Experiment-9-1,2345035,encoding,-0.382065,0.157895,0.200316,0.111031,19,3,False,,,,,,35,31,0.8857,0.145447,1.0,4093.0,2.0,2.0,Who runs toward the football in the scene?,0.0,5804.0,2.0,3.0,What are the people doing with the football?,15.0,1.0,,,,
Encode-Decode_Experiment-9-1,2379478,encoding,1.627074,0.318182,0.17,0.091073,22,7,False,,,,,,30,30,1.0,0.324687,1.0,3329.0,4.0,4.0,What is the position of the babies?,1.0,1709.0,2.0,2.0,How many babies are visible in the scene?,16.0,2.0,,,,
Encode-Decode_Experiment-9-1,2397102,encoding,-0.154825,0.333333,0.3564,0.148986,15,5,False,,,,,,25,22,0.88,0.032917,1.0,2529.0,1.0,1.0,What are the couple doing with the cake?,1.0,3352.0,3.0,3.0,What is the man holding besides the cake knife?,19.0,2.0,,,,
Encode-Decode_Experiment-9-1,2408717,encoding,1.648383,0.458333,0.2905,0.101817,24,11,False,,,,,,37,31,0.8378,0.186735,1.0,1691.0,2.0,2.0,How many surfers are in the scene?,1.0,4100.0,3.0,3.0,What are the surfers doing with the surfboards?,20.0,2.0,,,,
Encode-Decode_Experiment-9-1,2350974,encoding,1.577999,0.411765,0.235059,0.111981,17,7,False,,,,,,34,25,0.7353,0.254454,1.0,2413.0,1.0,1.0,What is the child up against?,1.0,4834.0,4.0,4.0,Between which two objects is the child standing?,21.0,2.0,,,,
Encode-Decode_Experiment-9-1,2369373,encoding,-2.2928,0.478261,0.738087,0.113323,23,11,False,,,,,,40,36,0.9,0.171678,1.0,3645.0,3.0,3.0,What is the appearance of the oven?,1.0,3316.0,3.0,3.0,What tool is the chef using?,22.0,2.0,,,,
Encode-Decode_Experiment-9-1,2356991,encoding,1.185203,0.588235,0.421294,0.140854,17,10,False,,,,,,32,25,0.7812,0.152339,1.0,9650.0,2.0,2.0,What is the current action of the gloved player on the base?,1.0,9879.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,24.0,2.0,,,,
Encode-Decode_Experiment-9-1,2411268,encoding,0.776372,0.5,0.3485,0.195138,8,4,False,,,,,,36,21,0.5833,0.080255,1.0,4919.0,4.0,4.0,Where is the fruit branch relative to the child?,1.0,2754.0,2.0,2.0,What is the child holding while picking fruit?,25.0,2.0,,,,
Encode-Decode_Experiment-9-1,2367132,encoding,2.379947,0.4,0.17725,0.093595,20,8,False,,,,,,37,32,0.8649,0.077958,1.0,2288.0,2.0,2.0,How many men are playing in the scene?,1.0,4448.0,4.0,4.0,In which hand(s) are the men holding the controllers?,31.0,2.0,,,,
Encode-Decode_Experiment-9-1,2374670,encoding,3.117094,0.826087,0.426261,0.128269,23,19,False,,,,,,35,34,0.9714,0.161961,1.0,5247.0,3.0,3.0,Where is the man standing relative to the vehicle?,1.0,4406.0,1.0,1.0,What vehicle sprays water in the scene?,33.0,2.0,,,,
Encode-Decode_Experiment-9-1,2385550,encoding,1.453024,0.35,0.20035,0.102992,20,7,False,,,,,,36,33,0.9167,0.235485,1.0,2795.0,4.0,4.0,Where are the tangerines in the scene?,1.0,4057.0,3.0,3.0,Which side of the frame is the boy on? (from your perspective),34.0,2.0,,,,
Encode-Decode_Experiment-9-1,2344622,encoding,-0.460883,0.3,0.35505,0.119445,20,6,False,,,,,,30,29,0.9667,0.102061,1.0,6507.0,2.0,2.0,Where is the cat located?,1.0,3877.0,4.0,4.0,What is the cat resting its head on?,35.0,2.0,,,,
Encode-Decode_Experiment-9-1,2385851,encoding,0.627632,0.066667,0.035267,0.050029,15,1,False,,,,,,35,25,0.7143,0.167463,0.0,12255.0,4.0,3.0,Where are the men?,1.0,3182.0,2.0,2.0,What are the men doing with the suitcases?,37.0,1.0,,,,
Encode-Decode_Experiment-9-1,2349475,encoding,0.370285,0.181818,0.139091,0.11539,11,2,False,,,,,,29,19,0.6552,0.10604,1.0,3077.0,3.0,3.0,Which part of the blender is the woman holding?,1.0,8179.0,1.0,1.0,What is the man doing to power the blender?,38.0,2.0,,,,
Encode-Decode_Experiment-9-1,2410309,encoding,-1.218349,0.111111,0.251167,0.114955,18,2,False,,,,,,39,34,0.8718,0.213774,1.0,3786.0,4.0,4.0,How many laptops or electronic devices are visible?,1.0,4133.0,2.0,2.0,What is the baby touching?,39.0,2.0,,,,
Encode-Decode_Experiment-9-1,2348899,encoding,0.026911,0.5,0.494625,0.199732,8,4,False,,,,,,18,18,1.0,0.090338,1.0,3995.0,4.0,4.0,What is the woman doing?,1.0,4068.0,1.0,1.0,Where is the woman located relative to the man? (from your perspective),40.0,2.0,,,,
Encode-Decode_Experiment-9-1,150472,encoding,-0.835044,0.153846,0.282,0.15347,13,2,False,,,,,,22,18,0.8182,0.10836,1.0,2360.0,2.0,2.0,Where is the pizza slice located?,1.0,1787.0,4.0,4.0,How many women are in the scene?,51.0,2.0,,,,
Encode-Decode_Experiment-9-1,2383555,decoding,-0.424039,0.090909,0.142364,0.121344,11,1,False,0.5,4.0,0.047619,1.0,7.0,19,19,1.0,0.169818,,,,,,,,,,,,,the boat was a makeshift raft. a woman was at the back of the raft and was rowing the boat. at the front was another woman holding a little girl. behind them and infront of the woman rowing the boat was another person who was not in shot. they were on a river that looked muddy. they were next to an embankment,51644.0,2.0,Which description best matches the image?
Encode-Decode_Experiment-9-1,2412687,decoding,,0.0,0.0,0.0,2,0,False,0.5,1.0,,,1.0,19,19,1.0,0.023774,,,,,,,,,,,,,a man was playing with the beige coloured dog with a red frisbee. the dog was biting the frisbee. the dog was on all fours. the man had black adidas shoes on. they looked to be in a garden. it looked late at night and there was a fence in the background,63611.0,3.0,Which description best matches the image?
Encode-Decode_Experiment-9-1,150472,decoding,0.779618,0.555556,0.400778,0.19853,9,5,False,0.6,3.0,0.333333,0.75,4.0,22,21,0.9545,0.09138,,,,,,,,,,,,,two dark haired women were pictured in the street sharing a slice of pizza that was on a paper plate. they were both trying to bite the pizza at the same time.,33357.0,4.0,Which description best matches the image?
Encode-Decode_Experiment-9-1,2356125,decoding,,1.0,1.0,0.0,8,8,False,0.333333,1.0,-1.0,1.0,2.0,16,13,0.8125,0.084981,,,,,,,,,,,,,4 uniformed personnel were next to a conveyor belt which had a total of 3 suitcases on. one suitcase that was on the belt was striped. i think that the other 2 were red. there were 2 unformed women towards the right who were loading one of the suitcases on to another conveyor belt. to the left of them was a man standing with his arms behind his back in uniform. to the left of him was another women standing .,83719.0,5.0,Which description best matches the image?
Encode-Decode_Experiment-9-1,2360001,decoding,-1.079948,0.083333,0.206583,0.114126,12,1,False,0.2,1.0,-1.0,0.333333,3.0,18,18,1.0,0.251854,,,,,,,,,,,,,3 men were standing on scaffolding. they were raising a big clock onto a building. the picture was in black and white.,40252.0,6.0,Which description best matches the image?
Encode-Decode_Experiment-9-1,2394020,decoding,0.092088,0.714286,0.696286,0.195465,7,5,False,0.4,2.0,-0.2,0.816667,5.0,19,19,1.0,0.220251,,,,,,,,,,,,,two men wearing cowboy hats were riding two horses along a beach. it was daytime. both horses were similarly coloured - white with brown patches. both horses had saddles on. both horses were mid gallop.,50755.0,7.0,Which description best matches the image?
Encode-Decode_Experiment-9-1,2348899,decoding,3.011221,0.727273,0.267,0.152853,11,8,False,0.4,2.0,-0.333333,1.0,3.0,20,19,0.95,0.200948,,,,,,,,,,,,,there were 4 people pictures. to the left were 2 men talking to a man with a tie on. the man had 1 tie already on and a pink ti that was losely around his neck on top of the other tie. the man with the tie on had blonde hair. the man to the immediate left of the man with the tiw had dark hair and the man to the left of him had blonde hair. there was a woman on the right with blonde curly hair. she was reaching over a table to touch the pink tie around the mans neck. the man with the tie on was not looking at her,88949.0,8.0,Which description best matches the image?
Encode-Decode_Experiment-9-1,2411268,decoding,,0.0,0.0,0.0,4,0,False,0.666667,2.0,0.333333,1.0,3.0,8,7,0.875,0.079061,,,,,,,,,,,,,a little girl was picking green apples off a tree and putting them into a red bag she had in her right hand (from my perspective). the branch was quite low down. i think ther ewas someone in the far left background. there were 2 apples on the tree,54423.0,9.0,Which description best matches the image?
Encode-Decode_Experiment-9-1,2408717,decoding,1.664292,0.4375,0.243125,0.116791,16,7,False,0.222222,2.0,-0.333333,0.75,4.0,20,20,1.0,0.303272,,,,,,,,,,,,,4 women were walking towards the ocean at a beach. all 4 had surfboards. the two eomen to the left had bright green surfboards and were wearing wetsuits. the two women to the right had 2 different coloured surfboards - i think both of them had white parts in the surfboard. the two women to the right had shorts and a t shirt on. it looked to be daytime,83009.0,10.0,Which description best matches the image?
Encode-Decode_Experiment-9-1,2409918,decoding,0.211454,0.230769,0.203538,0.128779,13,3,False,0.25,1.0,-1.0,1.0,2.0,21,21,1.0,0.0907,,,,,,,,,,,,,2 elephants were in water. the elephant on the right was eating plants with its trunk. two men were on top of the elephants. they looked like they were talking to each other. the water was brown.,50701.0,11.0,Which description best matches the image?
Encode-Decode_Experiment-9-1,2347025,decoding,,1.0,1.0,0.0,5,5,False,1.0,2.0,1.0,1.0,2.0,17,15,0.8824,0.068684,,,,,,,,,,,,,a woman with hoop earrings had a little girl on her back. the little girl wa sholding a pink umreblla with litrle pictures on the umbrella's design. they were smiling,38328.0,12.0,Which description best matches the image?
Encode-Decode_Experiment-9-1,2356991,decoding,0.040282,0.333333,0.321333,0.297901,3,1,False,0.333333,1.0,-1.0,1.0,2.0,12,12,1.0,0.019098,,,,,,,,,,,,,one player was sliding headfirst towards the ball. he was close to the ground but still mid air. the other player was standing and had a glove on ready to catch the ball.,55140.0,13.0,Which description best matches the image?
Encode-Decode_Experiment-9-1,2385851,decoding,,,,,0,0,True,1.0,1.0,,,1.0,11,11,1.0,0.341527,,,,,,,,,,,,,two men were under a walkway and both carrying large red suitcases.,23585.0,14.0,Which description best matches the image?
