SubjectID,StimID,Phase,svg_z_all,svg_obs_all,svg_null_mean_all,svg_null_std_all,svg_z_inter,svg_obs_inter,svg_null_mean_inter,svg_null_std_inter,n_transitions,n_relational_all,n_relational_inter,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_trial_index,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_trial_index,dec_rt_ms,dec_trial_index,writing_length
Encode-Decode_Experiment-9-1,2394020,encoding,-0.590967,0.5,0.592917,0.157228,-0.868963,0.083333,0.207833,0.143274,12,6,1,False,,,,,,37,21,0.5676,0.308736,1.0,3427.0,12.0,1.0,2747.0,41.0,,,
Encode-Decode_Experiment-9-1,2360001,encoding,0.410768,0.214286,0.17975,0.084076,0.516923,0.142857,0.108964,0.065567,28,6,4,False,,,,,,34,34,1.0,0.174152,1.0,3696.0,13.0,1.0,8662.0,49.0,,,
Encode-Decode_Experiment-9-1,2356125,encoding,0.496497,0.421053,0.360316,0.122331,0.447397,0.210526,0.167474,0.096229,19,8,4,False,,,,,,36,28,0.7778,0.106559,1.0,3972.0,14.0,1.0,3279.0,27.0,,,
Encode-Decode_Experiment-9-1,2345035,encoding,-0.392358,0.157895,0.202579,0.113886,0.229279,0.105263,0.088053,0.075064,19,3,2,False,,,,,,35,31,0.8857,0.145447,1.0,4093.0,15.0,0.0,5804.0,56.0,,,
Encode-Decode_Experiment-9-1,2379478,encoding,1.708317,0.318182,0.165909,0.089136,0.117505,0.090909,0.083409,0.063827,22,7,2,False,,,,,,30,30,1.0,0.324687,1.0,3329.0,16.0,1.0,1709.0,60.0,,,
Encode-Decode_Experiment-9-1,2397102,encoding,0.948093,0.533333,0.395867,0.144993,-1.328834,0.133333,0.318467,0.13932,15,8,2,False,,,,,,25,22,0.88,0.032917,1.0,2529.0,19.0,1.0,3352.0,53.0,,,
Encode-Decode_Experiment-9-1,2408717,encoding,1.655676,0.458333,0.289625,0.101897,0.870265,0.166667,0.108958,0.066311,24,11,4,False,,,,,,37,31,0.8378,0.186735,1.0,1691.0,20.0,1.0,4100.0,28.0,,,
Encode-Decode_Experiment-9-1,2350974,encoding,1.51849,0.411765,0.235118,0.116331,2.226392,0.411765,0.187882,0.100558,17,7,7,False,,,,,,34,25,0.7353,0.254454,1.0,2413.0,21.0,1.0,4834.0,52.0,,,
Encode-Decode_Experiment-9-1,2369373,encoding,-2.266701,0.478261,0.734739,0.11315,-1.198612,0.130435,0.264304,0.111687,23,11,3,False,,,,,,40,36,0.9,0.171678,1.0,3645.0,22.0,1.0,3316.0,32.0,,,
Encode-Decode_Experiment-9-1,2356991,encoding,1.018636,0.588235,0.444059,0.141539,3.187482,0.352941,0.095353,0.080812,17,10,6,False,,,,,,32,25,0.7812,0.152339,1.0,9650.0,24.0,1.0,9879.0,29.0,,,
Encode-Decode_Experiment-9-1,2411268,encoding,0.855837,0.5,0.335125,0.192648,0.593857,0.25,0.163,0.1465,8,4,2,False,,,,,,36,21,0.5833,0.080255,1.0,4919.0,25.0,1.0,2754.0,45.0,,,
Encode-Decode_Experiment-9-1,2367132,encoding,2.348645,0.4,0.18325,0.092287,3.467881,0.3,0.07215,0.065703,20,8,6,False,,,,,,37,32,0.8649,0.077958,1.0,2288.0,31.0,1.0,4448.0,47.0,,,
Encode-Decode_Experiment-9-1,2374670,encoding,3.191708,0.826087,0.42987,0.12414,1.34532,0.478261,0.325957,0.113211,23,19,11,False,,,,,,35,34,0.9714,0.161961,1.0,5247.0,33.0,1.0,4406.0,59.0,,,
Encode-Decode_Experiment-9-1,2385550,encoding,1.608706,0.35,0.18965,0.099676,1.370331,0.25,0.1305,0.087205,20,7,5,False,,,,,,36,33,0.9167,0.235485,1.0,2795.0,34.0,1.0,4057.0,58.0,,,
Encode-Decode_Experiment-9-1,2344622,encoding,-0.432895,0.3,0.35125,0.118389,-1.144878,0.1,0.21545,0.10084,20,6,2,False,,,,,,30,29,0.9667,0.102061,1.0,6507.0,35.0,1.0,3877.0,44.0,,,
Encode-Decode_Experiment-9-1,2385851,encoding,0.564743,0.066667,0.0368,0.052885,0.603015,0.066667,0.035133,0.052293,15,1,1,False,,,,,,35,25,0.7143,0.167463,0.0,12255.0,37.0,1.0,3182.0,48.0,,,
Encode-Decode_Experiment-9-1,2349475,encoding,0.322838,0.181818,0.144818,0.114609,0.884994,0.181818,0.093909,0.099333,11,2,2,False,,,,,,29,19,0.6552,0.10604,1.0,3077.0,38.0,1.0,8179.0,55.0,,,
Encode-Decode_Experiment-9-1,2410309,encoding,-1.440553,0.111111,0.288833,0.123371,-0.646261,0.111111,0.179556,0.105908,18,2,2,False,,,,,,39,34,0.8718,0.213774,1.0,3786.0,39.0,1.0,4133.0,42.0,,,
Encode-Decode_Experiment-9-1,2348899,encoding,0.028133,0.5,0.4945,0.195499,-0.462537,0.125,0.196625,0.154852,8,4,1,False,,,,,,18,18,1.0,0.090338,1.0,3995.0,40.0,1.0,4068.0,46.0,,,
Encode-Decode_Experiment-9-1,150472,encoding,0.199746,0.384615,0.353538,0.155582,-0.4888,0.153846,0.218692,0.132664,13,5,2,False,,,,,,22,18,0.8182,0.10836,1.0,2360.0,51.0,1.0,1787.0,54.0,,,
Encode-Decode_Experiment-9-1,2383555,decoding,-0.512508,0.090909,0.150636,0.116539,-0.512152,0.090909,0.151545,0.118395,11,1,1,False,0.5,4.0,0.047619,1.0,7.0,19,19,1.0,0.169818,,,,,,,51644.0,2.0,244.0
Encode-Decode_Experiment-9-1,2412687,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,2,0,0,False,0.5,1.0,,,1.0,19,19,1.0,0.023774,,,,,,,63611.0,3.0,197.0
Encode-Decode_Experiment-9-1,150472,decoding,1.540368,0.888889,0.592111,0.192667,0.124246,0.222222,0.203111,0.153816,9,8,2,False,0.6,3.0,0.333333,0.75,4.0,22,21,0.9545,0.09138,,,,,,,33357.0,4.0,126.0
Encode-Decode_Experiment-9-1,2356125,decoding,,1.0,1.0,0.0,-1.082983,0.125,0.3315,0.190677,8,8,1,False,0.333333,1.0,-1.0,1.0,2.0,16,13,0.8125,0.084981,,,,,,,83719.0,5.0,325.0
Encode-Decode_Experiment-9-1,2360001,decoding,-0.929238,0.083333,0.20125,0.126896,,0.0,0.0,0.0,12,1,0,False,0.2,1.0,-1.0,0.333333,3.0,18,18,1.0,0.251854,,,,,,,40252.0,6.0,94.0
Encode-Decode_Experiment-9-1,2394020,decoding,-0.002349,0.714286,0.714714,0.182443,-0.792538,0.142857,0.307143,0.207291,7,5,1,False,0.4,2.0,-0.2,0.816667,5.0,19,19,1.0,0.220251,,,,,,,50755.0,7.0,162.0
Encode-Decode_Experiment-9-1,2348899,decoding,3.104365,0.727273,0.263273,0.149467,1.829715,0.454545,0.204182,0.136832,11,8,5,False,0.4,2.0,-0.333333,1.0,3.0,20,19,0.95,0.200948,,,,,,,88949.0,8.0,397.0
Encode-Decode_Experiment-9-1,2411268,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,4,0,0,False,0.666667,2.0,0.333333,1.0,3.0,8,7,0.875,0.079061,,,,,,,54423.0,9.0,194.0
Encode-Decode_Experiment-9-1,2408717,decoding,1.625068,0.4375,0.25,0.11538,-0.420958,0.125,0.166187,0.097842,16,7,2,False,0.222222,2.0,-0.333333,0.75,4.0,20,20,1.0,0.303272,,,,,,,83009.0,10.0,279.0
Encode-Decode_Experiment-9-1,2409918,decoding,0.308519,0.230769,0.192385,0.124416,0.179792,0.230769,0.207923,0.12707,13,3,3,False,0.25,1.0,-1.0,1.0,2.0,21,21,1.0,0.0907,,,,,,,50701.0,11.0,154.0
Encode-Decode_Experiment-9-1,2347025,decoding,,1.0,1.0,0.0,,0.0,0.0,0.0,5,5,0,False,1.0,2.0,1.0,1.0,2.0,17,15,0.8824,0.068684,,,,,,,38328.0,12.0,134.0
Encode-Decode_Experiment-9-1,2356991,decoding,-0.020004,0.333333,0.339333,0.29994,,0.0,0.0,0.0,3,1,0,False,0.333333,1.0,-1.0,1.0,2.0,12,12,1.0,0.019098,,,,,,,55140.0,13.0,135.0
Encode-Decode_Experiment-9-1,2385851,decoding,,,,,,,,,0,0,0,True,1.0,1.0,,,1.0,11,11,1.0,0.341527,,,,,,,23585.0,14.0,55.0
