SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,11612,11974,362,440.4,538.4,234.88,382.86,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.038812
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,12044,12218,174,1055.5,615.0,562.93,437.33,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.036382
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,12268,12556,288,1091.1,752.8,581.92,535.32,,,none,,0.049783
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,12586,12880,294,960.3,710.6,512.16,505.32,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.059041
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,12908,13084,176,840.6,733.8,448.32,521.81,7.0,"jacket in blue, dark blue, and pink, worn by the woman.",polygon,,0.086204
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,13128,13412,284,536.1,821.7,285.92,584.32,9.0,"shirt in gray color worn by the woman, visible under the jacket.",polygon,,0.027078
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,13580,13788,208,1035.9,519.9,552.48,369.71,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.196062
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,13850,14172,322,585.6,542.3,312.32,385.64,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.016939
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,14200,14438,238,430.9,556.0,229.81,395.38,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.044436
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,14474,14732,258,460.3,362.4,245.49,257.71,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.087534
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,14802,15028,226,1069.7,477.0,570.51,339.2,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.241383
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,15076,15322,246,1300.2,283.0,693.44,201.24,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.30549
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,15350,15564,214,1159.9,314.8,618.61,223.86,3.0,"spokes of the umbrella, part of the umbrella structure, visible in the center.",polygon,,0.238158
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,15572,15610,38,957.2,533.5,510.51,379.38,7.0,oven in pizza shop,polygon,,0.32328
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,15618,15884,266,967.1,537.3,515.79,382.08,4.0,oven with fire inside,polygon,,0.406093
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,15936,16102,166,598.1,584.4,318.99,415.57,13.0,oven with face shaped like a man's head,polygon,,0.093761
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,16164,16508,344,1078.7,590.0,575.31,419.56,4.0,oven with fire inside,polygon,,0.341156
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,16534,16714,180,1000.7,637.7,533.71,453.48,4.0,oven with fire inside,polygon,,0.251069
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,16740,17270,530,928.8,698.1,495.36,496.43,16.0,white rag held by chef,polygon,,0.380569
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,17308,17540,232,774.8,701.9,413.23,499.13,,,none,,0.040078
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,17572,18112,540,582.0,682.8,310.4,485.55,23.0,pan used for cooking,polygon,,0.173461
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,18144,18336,192,397.4,664.4,211.95,472.46,17.0,"man wearing white hat and apron, holding a spatula",proximity,37.13,0.22461
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,18358,18512,154,306.5,662.4,163.47,471.04,24.0,"man wearing white chef's hat and shirt, holding a spatula",polygon,,0.164535
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,18582,18750,168,1062.5,661.7,566.67,470.54,4.0,oven with fire inside,polygon,,0.138332
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,18808,19126,318,1275.5,639.6,680.27,454.83,12.0,fire inside the oven,polygon,,0.149325
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,19160,19676,516,1048.3,645.4,559.09,458.95,4.0,oven with fire inside,polygon,,0.134755
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,19704,19964,260,1135.1,497.1,605.39,353.49,13.0,oven with face shaped like a man's head,proximity,31.16,0.42433
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,20026,20284,258,793.7,263.4,423.31,187.31,13.0,oven with face shaped like a man's head,polygon,,0.096057
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,20332,20456,124,942.7,470.0,502.77,334.22,13.0,oven with face shaped like a man's head,polygon,,0.134023
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,20486,20728,242,1135.8,562.7,605.76,400.14,28.0,fire inside the oven,polygon,,0.372977
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,20748,21170,422,1019.4,531.5,543.68,377.96,14.0,water in the background,polygon,,0.076556
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,21286,21500,214,1049.7,581.8,559.84,413.72,14.0,water in the background,polygon,,0.243395
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,21536,22042,506,1060.6,865.5,565.65,615.47,17.0,sand on the beach.,proximity,40.17,0.160739
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,22078,22686,608,808.9,622.9,431.41,442.95,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",proximity,40.8,0.286999
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,22748,22934,186,1241.6,564.7,662.19,401.56,5.0,dark brown and white horse being ridden by a man.,polygon,,0.320485
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,22958,23358,400,1196.2,525.9,637.97,373.97,6.0,two horses walking side by side along the beach.,polygon,,0.528175
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,23392,23654,262,913.6,566.0,487.25,402.49,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.208775
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,23684,24076,392,789.3,663.3,420.96,471.68,,,none,,0.163313
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,24102,24436,334,639.9,612.8,341.28,435.77,4.0,"reins held by a man, used to control the horse.",proximity,35.36,0.657472
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,24502,24748,246,1205.4,563.1,642.88,400.43,6.0,two horses walking side by side along the beach.,polygon,,0.379842
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,24804,25108,304,1427.7,694.9,761.44,494.15,5.0,dark brown and white horse being ridden by a man.,polygon,,0.080828
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,25158,25558,400,1158.4,864.0,617.81,614.4,15.0,white and brown horse being ridden by a man.,polygon,,0.330953
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,25592,25890,298,1331.0,886.4,709.87,630.33,17.0,sand on the beach.,polygon,,0.289097
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,25908,26106,198,995.9,523.1,531.15,371.98,5.0,blue jersey worn by a soccer player,polygon,,0.313594
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,26140,26294,154,978.5,325.5,521.87,231.47,12.0,brown and black hair,polygon,,0.166797
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,26318,26542,224,1072.8,299.9,572.16,213.26,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.141824
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,26586,26830,244,776.3,289.8,414.03,206.08,15.0,white shirt worn by a soccer player,polygon,,0.342038
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,26852,27194,342,824.6,265.8,439.79,189.01,15.0,white shirt worn by a soccer player,polygon,,0.269303
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,27256,27544,288,947.6,587.4,505.39,417.71,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.025774
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,27592,27688,96,920.7,717.2,491.04,510.01,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.036002
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,27762,28074,312,1315.7,201.5,701.71,143.29,2.0,blue shirt worn by a man in the background,polygon,,0.112955
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,28140,28332,192,984.0,665.1,524.8,472.96,9.0,soccer player in blue uniform,polygon,,0.083011
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,28364,28542,178,689.4,720.8,367.68,512.57,8.0,black and white sneakers worn by a soccer player,polygon,,0.138874
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,28584,28862,278,863.2,862.4,460.37,613.26,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.136007
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,28924,29196,272,1227.9,846.1,654.88,601.67,3.0,green grass soccer field,polygon,,0.063383
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,29264,29410,146,955.2,306.3,509.44,217.81,12.0,brown and black hair,polygon,,0.160344
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,29450,29608,158,1063.0,293.6,566.93,208.78,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.164044
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,29664,29824,160,722.2,258.5,385.17,183.82,15.0,white shirt worn by a soccer player,polygon,,0.286668
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,29860,30020,160,795.1,214.4,424.05,152.46,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.255084
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,30036,30440,404,838.9,221.9,447.41,157.8,,,none,,0.279768
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,30498,30748,250,781.8,454.8,416.96,323.41,15.0,white shirt worn by a soccer player,polygon,,0.196706
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,30806,30962,156,851.2,749.0,453.97,532.62,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.048657
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,30990,31056,66,837.7,830.0,446.77,590.22,8.0,black and white sneakers worn by a soccer player,polygon,,0.112312
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,31064,31508,444,950.3,526.2,506.83,374.19,6.0,ocean water with waves,polygon,,0.070787
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,31538,31796,258,746.5,442.3,398.13,314.52,,,none,,0.213951
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,31846,32136,290,450.6,452.5,240.32,321.78,14.0,surfer in lady 's shirt,proximity,35.63,0.169284
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,32160,32336,176,382.5,414.4,204.0,294.68,14.0,surfer in lady 's shirt,polygon,,0.348491
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,32364,32654,290,316.1,507.2,168.59,360.68,9.0,surfboard in short woman's arm.,polygon,,0.493291
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,32672,33474,802,261.1,528.7,139.25,375.96,21.0,"surfboard in short, white and red color.",polygon,,0.351282
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,33498,34084,586,302.4,461.4,161.28,328.11,15.0,"wetsuit in ladies, black and red",polygon,,0.319822
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,34112,34366,254,220.1,583.6,117.39,415.0,21.0,"surfboard in short, white and red color.",proximity,34.58,0.409069
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,34390,34552,162,189.1,550.1,100.85,391.18,10.0,"surfboard with red and white design, being carried by a person.",polygon,,0.398861
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,34578,34964,386,108.0,561.6,57.6,399.36,10.0,"surfboard with red and white design, being carried by a person.",proximity,29.12,0.435399
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,34972,35054,82,86.6,568.0,46.19,403.91,10.0,"surfboard with red and white design, being carried by a person.",proximity,41.32,0.351418
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,35098,35488,390,274.1,529.6,146.19,376.6,9.0,surfboard in short woman's arm.,polygon,,0.398933
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,35498,35646,148,256.2,529.9,136.64,376.82,21.0,"surfboard in short, white and red color.",polygon,,0.331133
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,35694,36062,368,457.3,478.4,243.89,340.2,14.0,surfer in lady 's shirt,proximity,39.06,0.238534
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,36094,36228,134,282.9,515.3,150.88,366.44,9.0,surfboard in short woman's arm.,polygon,,0.462309
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,36236,36482,246,976.5,547.8,520.8,389.55,2.0,blue blanket on desk,polygon,,0.038599
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,36520,36684,164,1012.3,500.1,539.89,355.63,2.0,blue blanket on desk,polygon,,0.071598
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,36726,36888,162,881.8,522.8,470.29,371.77,23.0,striped cat's head,polygon,,0.112104
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,36918,37374,456,751.4,503.6,400.75,358.12,23.0,striped cat's head,polygon,,0.272803
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,37428,37696,268,387.8,574.6,206.83,408.6,20.0,cat's head resting on blue blanket,polygon,,0.160978
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,37712,37994,282,355.8,594.5,189.76,422.76,20.0,cat's head resting on blue blanket,polygon,,0.140849
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,38062,38296,234,782.9,525.4,417.55,373.62,23.0,striped cat's head,polygon,,0.238306
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,38362,38668,306,1275.3,556.1,680.16,395.45,6.0,keyboard in black color,polygon,,0.227684
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,38702,39046,344,1538.7,562.4,820.64,399.93,12.0,keyboard in black color.,polygon,,0.48929
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,39078,39272,194,1653.8,631.0,882.03,448.71,28.0,"hand in person's hand, typing on a keyboard.",polygon,,0.294891
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,39336,39588,252,1803.6,273.1,961.92,194.2,,,none,,0.122983
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,39656,40030,374,1308.1,266.5,697.65,189.51,,,none,,0.279298
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,40084,40324,240,1640.2,333.5,874.77,237.16,5.0,black speaker on desk,polygon,,0.162799
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,40376,40558,182,1602.9,565.4,854.88,402.06,6.0,keyboard in black color,polygon,,0.393298
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,40620,41040,420,1266.4,555.1,675.41,394.74,6.0,keyboard in black color,polygon,,0.275439
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,41106,41322,216,738.8,461.8,394.03,328.39,23.0,striped cat's head,polygon,,0.17207
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,41344,41398,54,741.2,507.1,395.31,360.6,23.0,striped cat's head,polygon,,0.26143
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,41406,41478,72,954.0,542.6,508.8,385.85,34.0,tarp in green color,polygon,,0.006085
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,41488,41664,176,974.5,541.6,519.73,385.14,34.0,tarp in green color,polygon,,0.005397
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,41696,41850,154,1033.4,507.5,551.15,360.89,34.0,tarp in green color,polygon,,0.00947
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,41880,42164,284,1316.5,509.4,702.13,362.24,38.0,baseball glove in brown color worn by the player.,polygon,,0.18797
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,42234,42510,276,707.4,715.8,377.28,509.01,44.0,grass in green and brown color on the baseball field.,polygon,,0.077776
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,42572,42974,402,959.6,882.7,511.79,627.7,1.0,dirt in red tinged on the baseball field.,proximity,7.56,0.085009
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,43000,43318,318,1048.6,879.1,559.25,625.14,1.0,dirt in red tinged on the baseball field.,polygon,,0.088333
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,43384,43534,150,1248.2,561.0,665.71,398.93,,,none,,0.135532
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,43562,43808,246,1338.8,525.4,714.03,373.62,38.0,baseball glove in brown color worn by the player.,polygon,,0.194488
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,43880,44070,190,815.3,684.9,434.83,487.04,,,none,,0.020171
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,44114,44326,212,583.5,803.4,311.2,571.31,10.0,man in a gray jersey sliding into base,polygon,,0.148659
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,44382,44484,102,864.3,747.3,460.96,531.41,44.0,grass in green and brown color on the baseball field.,polygon,,0.009624
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,44532,44734,202,848.0,539.0,452.27,383.29,34.0,tarp in green color,polygon,,0.029632
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,44756,44922,166,852.1,504.2,454.45,358.54,29.0,"baseball in motion, thrown towards the sliding player.",polygon,,0.187507
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,44990,45432,442,969.5,866.8,517.07,616.39,1.0,dirt in red tinged on the baseball field.,polygon,,0.10149
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,45496,45846,350,607.2,705.3,323.84,501.55,40.0,jersey in gray color worn by the sliding player.,polygon,,0.248558
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,45872,46230,358,596.8,624.2,318.29,443.88,10.0,man in a gray jersey sliding into base,polygon,,0.196669
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,46264,46442,178,895.9,511.5,477.81,363.73,34.0,tarp in green color,polygon,,0.104354
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,46502,46570,68,1272.9,331.3,678.88,235.59,43.0,man's head wearing a baseball cap.,polygon,,0.199586
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,46578,46800,222,950.1,529.5,506.72,376.53,2.0,plain wall behind the conveyor belt,polygon,,0.28861
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,46828,47086,258,1116.6,501.6,595.52,356.69,17.0,woman in uniform interacting with luggage,polygon,,0.398942
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,47142,47502,360,1223.8,714.4,652.69,508.02,4.0,multicolored striped luggage on conveyor belt,polygon,,0.234545
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,47524,47732,208,1145.6,703.7,610.99,500.41,4.0,multicolored striped luggage on conveyor belt,polygon,,0.19647
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,47800,48042,242,622.4,733.7,331.95,521.74,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.26347
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,48082,48198,116,495.1,722.6,264.05,513.85,24.0,blue checked bag on conveyor belt,polygon,,0.281394
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,48250,48588,338,588.1,442.9,313.65,314.95,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.335757
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,48662,49004,342,1212.0,587.6,646.4,417.85,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.092758
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,49036,49640,604,1047.4,676.3,558.61,480.92,17.0,woman in uniform interacting with luggage,polygon,,0.124575
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,49662,50274,612,995.0,714.5,530.67,508.09,17.0,woman in uniform interacting with luggage,polygon,,0.06814
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,50324,50814,490,1286.3,567.9,686.03,403.84,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.017753
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,50836,51024,188,1234.7,568.0,658.51,403.91,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.057517
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,51056,51546,490,1023.6,685.8,545.92,487.68,17.0,woman in uniform interacting with luggage,proximity,37.23,0.100435
