SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,7416,7902,486,987.9,923.0,526.88,656.36,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.128611
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,7978,8318,340,1014.2,354.5,540.91,252.09,10.0,head of polar bear above water,polygon,,0.754102
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,8362,8682,320,683.7,449.5,364.64,319.64,,,none,,0.103346
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,8730,8958,228,987.0,349.5,526.4,248.53,10.0,head of polar bear above water,polygon,,0.818196
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,8982,9376,394,944.4,339.8,503.68,241.64,10.0,head of polar bear above water,polygon,,0.571746
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,9610,9866,256,779.9,431.7,415.95,306.99,,,none,,0.055102
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,9894,10168,274,1024.0,372.5,546.13,264.89,1.0,"nose of polar bear, above water",polygon,,0.52351
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,10176,10366,190,893.3,546.1,476.43,388.34,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.203282
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,10392,10698,306,959.5,518.0,511.73,368.36,4.0,"shirt in blue, white , and red colors.",polygon,,0.28458
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,10744,10980,236,650.2,659.9,346.77,469.26,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.15779
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,11002,11152,150,693.0,577.0,369.6,410.31,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.215275
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,11208,11378,170,294.0,340.3,156.8,241.99,,,none,,0.465085
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,11436,11680,244,887.2,488.6,473.17,347.45,4.0,"shirt in blue, white , and red colors.",polygon,,0.307502
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,11712,11872,160,1112.9,581.3,593.55,413.37,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.295605
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,11920,12354,434,1349.6,794.8,719.79,565.19,0.0,water splashing from the truck's tires as it moves through the mud,polygon,,0.120189
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,12424,12608,184,519.1,822.1,276.85,584.6,20.0,race track with a red truck on it,polygon,,0.098618
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,12832,13092,260,316.7,182.4,168.91,129.71,16.0,man in a blue shirt standing behind the truck,polygon,,0.200575
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,13140,13272,132,745.4,234.1,397.55,166.47,,,none,,0.36974
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,13300,13542,242,670.5,391.6,357.6,278.47,27.0,"truck with a man in the back, spraying water",polygon,,0.02425
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,13588,13806,218,1077.0,279.0,574.4,198.4,27.0,"truck with a man in the back, spraying water",polygon,,0.152981
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,13846,14150,304,941.9,428.6,502.35,304.78,27.0,"truck with a man in the back, spraying water",polygon,,0.632915
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,14166,14426,260,919.5,471.9,490.4,335.57,4.0,"shirt in blue, white , and red colors.",polygon,,0.441055
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,14464,14650,186,642.2,437.0,342.51,310.76,27.0,"truck with a man in the back, spraying water",polygon,,0.024053
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,14660,14848,188,664.6,446.6,354.45,317.58,27.0,"truck with a man in the back, spraying water",polygon,,0.061887
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,14880,15072,192,884.7,464.1,471.84,330.03,4.0,"shirt in blue, white , and red colors.",polygon,,0.466757
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,3,3,15100,15246,146,1006.3,526.7,536.69,374.54,4.0,"shirt in blue, white , and red colors.",polygon,,0.275502
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,15254,15548,294,921.8,538.9,491.63,383.22,34.0,tarp in green color,polygon,,0.012727
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,15588,15726,138,602.6,629.8,321.39,447.86,10.0,man in a gray jersey sliding into base,polygon,,0.174273
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,15760,15952,192,402.4,701.5,214.61,498.84,40.0,jersey in gray color worn by the sliding player.,polygon,,0.165522
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,15978,16186,208,334.5,809.8,178.4,575.86,10.0,man in a gray jersey sliding into base,polygon,,0.142305
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,16236,16352,116,770.7,532.2,411.04,378.45,34.0,tarp in green color,polygon,,0.023205
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,16374,16514,140,824.6,463.2,439.79,329.39,34.0,tarp in green color,polygon,,0.159759
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,16570,16720,150,1317.8,437.4,702.83,311.04,4.0,"jersey of the baseball player, part of his uniform.",polygon,,0.261542
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,16748,17326,578,1271.0,274.9,677.87,195.48,43.0,man's head wearing a baseball cap.,polygon,,0.0713
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,17362,17554,192,1329.8,392.1,709.23,278.83,27.0,dark stripes in dark blue on a baseball uniform.,polygon,,0.296673
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,17580,17728,148,1300.7,480.3,693.71,341.55,38.0,baseball glove in brown color worn by the player.,polygon,,0.238968
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,17936,18022,86,1619.3,966.8,863.63,687.5,,,none,,0.042132
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,18038,18348,310,1622.0,920.3,865.07,654.44,35.0,"shoes in black and white, worn by the catcher.",proximity,21.02,0.142467
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,18392,18678,286,1237.8,875.5,660.16,622.58,8.0,"man in a baseball uniform, standing and ready to catch a ball.",polygon,,0.345834
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,18922,19044,122,531.4,715.0,283.41,508.44,40.0,jersey in gray color worn by the sliding player.,polygon,,0.261302
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,19072,19250,178,489.3,647.0,260.96,460.09,40.0,jersey in gray color worn by the sliding player.,polygon,,0.332333
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,19312,19558,246,527.7,0.5,281.44,0.36,,,none,,0.1764
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,19612,19858,246,1024.4,53.2,546.35,37.83,,,none,,0.260314
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,19906,19980,74,1340.1,164.9,714.72,117.26,34.0,tarp in green color,polygon,,0.008506
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,4,4,20008,20344,336,1268.6,270.5,676.59,192.36,43.0,man's head wearing a baseball cap.,polygon,,0.075391
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,20352,20662,310,986.4,573.5,526.08,407.82,2.0,red frisbee being held by a person,polygon,,0.101213
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,20686,20844,158,900.9,668.9,480.48,475.66,10.0,tan dog playing and looking at frisbee,polygon,,0.120587
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,20860,21210,350,933.5,663.8,497.87,472.04,,,none,,0.098969
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,21238,21396,158,1045.8,557.0,557.76,396.09,2.0,red frisbee being held by a person,polygon,,0.044375
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,21464,21574,110,1638.5,199.4,873.87,141.8,15.0,light gray shirt worn by a person,polygon,,0.019953
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,21602,21762,160,1723.5,43.6,919.2,31.0,15.0,light gray shirt worn by a person,polygon,,0.35914
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,21784,21954,170,1736.7,8.0,926.24,5.69,15.0,light gray shirt worn by a person,polygon,,0.203178
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,22036,22250,214,930.2,591.2,496.11,420.41,2.0,red frisbee being held by a person,polygon,,0.130354
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,22272,23106,834,889.3,648.7,474.29,461.3,10.0,tan dog playing and looking at frisbee,polygon,,0.140743
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,23342,23660,318,974.9,531.6,519.95,378.03,2.0,red frisbee being held by a person,polygon,,0.125052
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,23706,24004,298,833.3,432.9,444.43,307.84,4.0,green and brown grass,polygon,,0.00418
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,24032,24298,266,1025.2,467.8,546.77,332.66,,,none,,0.334448
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,24324,24552,228,878.7,546.7,468.64,388.76,4.0,green and brown grass,polygon,,0.057962
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,24790,24812,22,905.9,470.0,483.15,334.22,4.0,green and brown grass,polygon,,0.032805
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,24826,25080,254,919.1,483.8,490.19,344.04,4.0,green and brown grass,polygon,,0.067923
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,25124,25370,246,743.5,352.0,396.53,250.31,4.0,green and brown grass,polygon,,0.000493
Encode-Decode_Experiment-1-1,2412687,dog,encoding,5,5,25398,25432,34,949.1,426.7,506.19,303.43,4.0,green and brown grass,polygon,,0.011085
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,25440,25574,134,963.7,569.2,513.97,404.76,12.0,clothing in winter worn by a man.,polygon,,0.020355
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,25592,25762,170,924.5,557.5,493.07,396.44,12.0,clothing in winter worn by a man.,polygon,,0.031558
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,25804,25932,128,678.1,567.4,361.65,403.48,18.0,men working together to adjust a clock,polygon,,0.141247
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,25974,26146,172,775.3,335.7,413.49,238.72,27.0,jacket worn by a man.,polygon,,0.212632
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,26176,26378,202,1000.2,383.5,533.44,272.71,1.0,large round analog clock with white and black colors,polygon,,0.479586
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,26388,26576,188,1014.6,393.5,541.12,279.82,1.0,large round analog clock with white and black colors,polygon,,0.549934
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,26586,26896,310,989.2,400.1,527.57,284.52,1.0,large round analog clock with white and black colors,polygon,,0.451697
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,27094,27366,272,663.6,337.4,353.92,239.93,27.0,jacket worn by a man.,polygon,,0.29106
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,27410,27564,154,612.2,660.3,326.51,469.55,6.0,jeans worn by a man.,polygon,,0.339024
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,27588,27790,202,515.8,683.9,275.09,486.33,2.0,building with a balcony and a clock,polygon,,0.731365
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,27818,27958,140,698.5,674.3,372.53,479.5,6.0,jeans worn by a man.,polygon,,0.033725
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,27984,28160,176,721.4,587.7,384.75,417.92,18.0,men working together to adjust a clock,polygon,,0.148681
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,28200,28616,416,414.6,578.5,221.12,411.38,2.0,building with a balcony and a clock,polygon,,0.077473
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,28672,28886,214,471.9,942.0,251.68,669.87,,,none,,0.058245
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,28970,29132,162,1648.5,992.0,879.2,705.42,31.0,awning with the word 'BROOK' on it.,polygon,,0.167566
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,29158,29310,152,1567.4,880.5,835.95,626.13,31.0,awning with the word 'BROOK' on it.,polygon,,0.12858
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,29330,29502,172,1531.3,930.7,816.69,661.83,31.0,awning with the word 'BROOK' on it.,polygon,,0.042553
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,29512,29798,286,1521.5,948.2,811.47,674.28,31.0,awning with the word 'BROOK' on it.,polygon,,0.0262
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,29822,30086,264,1601.9,982.8,854.35,698.88,31.0,awning with the word 'BROOK' on it.,polygon,,0.126773
Encode-Decode_Experiment-1-1,2360001,clock,encoding,6,6,30264,30490,226,805.4,337.1,429.55,239.72,27.0,jacket worn by a man.,polygon,,0.296717
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,30526,30818,292,942.6,533.5,502.72,379.38,11.0,couple smiling and celebrating together.,polygon,,0.06601
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,30840,30966,126,949.0,455.3,506.13,323.77,11.0,couple smiling and celebrating together.,polygon,,0.023425
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,31016,31336,320,579.5,365.0,309.07,259.56,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.030269
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,31358,31520,162,582.9,291.0,310.88,206.93,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.041813
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,31574,31758,184,1013.1,259.9,540.32,184.82,31.0,head of the man with a beard and mustache.,polygon,,0.08029
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,31802,31970,168,1202.8,420.2,641.49,298.81,24.0,beer bottle held by the man in his right hand.,polygon,,0.284842
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,31988,32256,268,1202.9,450.5,641.55,320.36,24.0,beer bottle held by the man in his right hand.,polygon,,0.352545
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,32322,32524,202,1042.7,926.3,556.11,658.7,6.0,sprinkles on top of the birthday cake.,polygon,,0.172846
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,32540,32680,140,1052.3,959.5,561.23,682.31,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.241526
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,32708,33126,418,1174.2,1000.1,626.24,711.18,2.0,birthday cake with bold colors and decorations.,polygon,,0.229666
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,33152,33508,356,1031.7,1002.5,550.24,712.89,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.305641
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,33544,33826,282,1260.9,990.1,672.48,704.07,2.0,birthday cake with bold colors and decorations.,polygon,,0.185385
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,33848,34076,228,1172.2,997.4,625.17,709.26,2.0,birthday cake with bold colors and decorations.,polygon,,0.22947
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,34096,34342,246,1120.0,967.7,597.33,688.14,2.0,birthday cake with bold colors and decorations.,polygon,,0.169472
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,34366,34708,342,1006.9,970.7,537.01,690.28,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.288527
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,34718,34880,162,1000.6,996.0,533.65,708.27,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.288923
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,35078,35264,186,579.3,271.1,308.96,192.78,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.041566
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,35320,35528,208,443.7,559.5,236.64,397.87,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.007778
Encode-Decode_Experiment-1-1,2397102,cake,encoding,7,7,35550,35596,46,451.5,530.2,240.8,377.03,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.022678
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,35604,35890,286,956.2,559.8,509.97,398.08,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.134447
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,35928,36110,182,721.3,630.5,384.69,448.36,14.0,cheese on top of a pizza slice.,polygon,,0.066255
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,36180,36500,320,456.5,363.3,243.47,258.35,2.0,woman with dark hair looking at pizza,polygon,,0.033513
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,36522,36756,234,421.2,410.1,224.64,291.63,2.0,woman with dark hair looking at pizza,polygon,,0.03963
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,36802,37106,304,878.1,366.0,468.32,260.27,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.108037
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,37128,37472,344,984.1,357.1,524.85,253.94,21.0,glasses worn by a woman.,polygon,,0.067581
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,37498,37642,144,907.6,411.5,484.05,292.62,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.090299
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,37670,38186,516,857.2,488.1,457.17,347.09,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.111087
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,38208,38296,88,825.8,463.2,440.43,329.39,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.138739
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,38344,38808,464,436.9,399.9,233.01,284.37,2.0,woman with dark hair looking at pizza,polygon,,0.046544
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,39062,39094,32,499.1,525.1,266.19,373.4,2.0,woman with dark hair looking at pizza,polygon,,0.205152
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,39206,39362,156,1509.4,240.2,805.01,170.81,17.0,van in black and yellow colors parked in the background.,polygon,,0.031965
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,39384,39480,96,1477.9,205.6,788.21,146.2,17.0,van in black and yellow colors parked in the background.,polygon,,0.035833
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,39534,39792,258,913.0,326.4,486.93,232.11,21.0,glasses worn by a woman.,polygon,,0.142734
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,39816,39968,152,855.0,371.4,456.0,264.11,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.139914
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,40024,40416,392,671.4,711.0,358.08,505.6,14.0,cheese on top of a pizza slice.,polygon,,0.09569
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,40450,40680,230,860.7,852.6,459.04,606.29,18.0,two women interacting with pizza,polygon,,0.0908
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,40688,40956,268,930.0,533.0,496.0,379.02,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.810789
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,40982,41140,158,1064.4,498.7,567.68,354.63,7.0,bottle of milk being held and drunk by baby,polygon,,0.803549
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,41160,41364,204,1007.2,495.6,537.17,352.43,7.0,bottle of milk being held and drunk by baby,polygon,,0.67635
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,41392,41686,294,984.9,351.4,525.28,249.88,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.27662
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,41716,41894,178,976.0,460.5,520.53,327.47,7.0,bottle of milk being held and drunk by baby,polygon,,0.445613
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,41908,41944,36,979.9,494.6,522.61,351.72,7.0,bottle of milk being held and drunk by baby,polygon,,0.685761
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,42002,42428,426,663.1,813.4,353.65,578.42,19.0,diaper worn by baby,polygon,,0.342884
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,42496,42636,140,1228.3,521.4,655.09,370.77,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.158348
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,42656,43072,416,1230.1,461.9,656.05,328.46,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.600315
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,43114,43500,386,1056.8,636.1,563.63,452.34,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.305199
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,43514,43662,148,1040.7,677.0,555.04,481.42,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.32138
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,43712,43864,152,954.1,343.5,508.85,244.27,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.285674
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,43886,44322,436,988.1,296.6,526.99,210.92,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.479861
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,44340,44936,596,982.1,279.3,523.79,198.61,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.464796
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,44944,45096,152,991.7,280.9,528.91,199.75,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.428459
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,45142,45502,360,652.7,367.2,348.11,261.12,17.0,white shirt worn by baby,polygon,,0.166473
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,45544,45620,76,1004.0,450.0,535.47,320.0,7.0,bottle of milk being held and drunk by baby,polygon,,0.36299
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,45770,46062,292,976.9,550.5,521.01,391.47,4.0,oven with fire inside,polygon,,0.611632
