SubjectID,StimID,Phase,svg_z_all,svg_obs_all,svg_null_mean_all,svg_null_std_all,svg_z_inter,svg_obs_inter,svg_null_mean_inter,svg_null_std_inter,n_transitions,n_relational_all,n_relational_inter,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_accuracy,enc_rt_ms,enc_response,enc_correct_key,enc_trial_index,q2_accuracy,q2_rt_ms,q2_confidence,q2_present_order,q1_accuracy,q1_rt_ms,q1_confidence,q1_present_order,dec_total_correct,dec_trial_index
Encode-Decode_Experiment-2-1,2347025,encoding,-1.226662,0.444444,0.666778,0.181251,,0.0,0.0,0.0,9,4,0,False,,,,,,17,16,0.9412,0.055449,1.0,5308.0,3.0,3.0,11.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2409918,encoding,1.596085,0.75,0.506917,0.1523,0.691338,0.5,0.398417,0.146937,12,9,6,False,,,,,,18,18,1.0,0.198529,1.0,5110.0,1.0,1.0,12.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2371471,encoding,2.644378,0.625,0.19675,0.161947,1.34897,0.25,0.097875,0.112771,8,5,2,False,,,,,,14,14,1.0,0.372995,1.0,5609.0,3.0,3.0,13.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2367132,encoding,1.867404,0.6,0.2786,0.172111,2.045486,0.5,0.1957,0.148767,10,6,5,False,,,,,,15,14,0.9333,0.11577,1.0,6112.0,3.0,3.0,14.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2374670,encoding,0.264887,0.454545,0.409727,0.169197,0.34614,0.454545,0.399545,0.158895,11,5,5,False,,,,,,20,19,0.95,0.297143,1.0,3739.0,1.0,1.0,15.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2387122,encoding,1.571387,0.6,0.388267,0.134743,0.52447,0.2,0.143267,0.108173,15,9,3,False,,,,,,20,19,0.95,0.207941,1.0,5598.0,2.0,2.0,16.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2370664,encoding,1.583161,0.6,0.3287,0.171366,2.369165,0.4,0.1337,0.112402,10,6,4,False,,,,,,21,21,1.0,0.141475,1.0,3430.0,1.0,1.0,17.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2344622,encoding,1.501799,0.75,0.3465,0.268678,,0.0,0.0,0.0,4,3,0,False,,,,,,15,15,1.0,0.159389,1.0,3413.0,3.0,3.0,18.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2379478,encoding,2.583488,0.8,0.3438,0.176583,1.373886,0.3,0.1334,0.121262,10,8,3,False,,,,,,20,18,0.9,0.435683,1.0,3276.0,2.0,2.0,19.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2411268,encoding,2.245741,0.818182,0.465273,0.157146,2.256809,0.818182,0.466182,0.155972,11,9,9,False,,,,,,20,15,0.75,0.286232,1.0,4456.0,4.0,4.0,20.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2410309,encoding,0.743374,0.363636,0.250091,0.152743,0.663367,0.181818,0.110182,0.107989,11,4,2,False,,,,,,17,14,0.8235,0.212815,1.0,5533.0,2.0,2.0,21.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2348899,encoding,2.407658,0.555556,0.194556,0.149938,2.447185,0.555556,0.194111,0.147698,9,5,5,False,,,,,,16,16,1.0,0.14747,1.0,4638.0,4.0,4.0,22.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2397102,encoding,1.765804,0.545455,0.272182,0.154758,1.513339,0.272727,0.108455,0.10855,11,6,3,False,,,,,,16,15,0.9375,0.111097,1.0,3812.0,3.0,3.0,23.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2356991,encoding,-0.398728,0.222222,0.292556,0.176394,-0.576539,0.111111,0.199889,0.153984,9,2,1,False,,,,,,15,15,1.0,0.133198,1.0,4635.0,2.0,2.0,24.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2345035,encoding,-0.456179,0.125,0.17375,0.106866,-0.940733,0.0,0.067562,0.071819,16,2,0,False,,,,,,22,19,0.8636,0.223071,0.0,4899.0,2.0,4.0,25.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2386442,encoding,1.98837,0.818182,0.465727,0.177258,2.033404,0.818182,0.465364,0.173511,11,9,9,False,,,,,,17,17,1.0,0.117973,1.0,6094.0,1.0,1.0,26.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2349475,encoding,0.868403,0.5,0.3595,0.161791,0.850242,0.333333,0.213333,0.141136,12,6,4,False,,,,,,18,17,0.9444,0.071612,1.0,6498.0,4.0,4.0,27.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2360001,encoding,-0.07037,0.181818,0.191182,0.133063,-0.950075,0.0,0.098727,0.103915,11,2,0,False,,,,,,17,17,1.0,0.382343,1.0,7038.0,2.0,2.0,28.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2385851,encoding,-1.212128,0.0,0.1076,0.088769,-0.98622,0.0,0.069133,0.070099,15,0,0,False,,,,,,17,17,1.0,0.196011,1.0,5621.0,1.0,1.0,29.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2412687,encoding,0.672444,0.5,0.32075,0.266565,0.658191,0.5,0.32425,0.26702,4,2,2,False,,,,,,13,12,0.9231,0.153742,1.0,6147.0,3.0,3.0,30.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2408717,decoding,1.596354,0.75,0.333,0.26122,,0.0,0.0,0.0,4,3,0,False,0.666667,2.0,1.0,1.0,2.0,14,14,1.0,0.049776,,,,,,1.0,3827.0,4.0,2.0,1.0,1877.0,4.0,1.0,2.0,1.0
Encode-Decode_Experiment-2-1,2371471,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,8,0,0,False,1.0,2.0,1.0,1.0,2.0,15,15,1.0,0.447701,,,,,,1.0,4435.0,2.0,1.0,0.0,6203.0,2.0,2.0,1.0,2.0
Encode-Decode_Experiment-2-1,2383555,decoding,-0.671506,0.0,0.06225,0.092702,-0.648624,0.0,0.066125,0.101947,8,0,0,False,0.5,3.0,1.0,0.333333,3.0,16,16,1.0,0.141545,,,,,,0.0,4072.0,1.0,2.0,1.0,3702.0,3.0,1.0,1.0,3.0
Encode-Decode_Experiment-2-1,2344622,decoding,,,,,,,,,0,0,0,True,1.0,1.0,,,1.0,13,13,1.0,0.087727,,,,,,1.0,5361.0,3.0,2.0,1.0,3935.0,3.0,1.0,2.0,4.0
Encode-Decode_Experiment-2-1,2360001,decoding,0.969311,0.333333,0.168833,0.169708,0.982195,0.333333,0.165833,0.170536,6,2,2,False,0.5,2.0,0.333333,0.75,4.0,9,9,1.0,0.314649,,,,,,1.0,2867.0,4.0,1.0,1.0,4194.0,2.0,2.0,2.0,5.0
Encode-Decode_Experiment-2-1,2347025,decoding,0.498348,0.5,0.318,0.365207,,0.0,0.0,0.0,2,1,0,False,0.333333,1.0,,,1.0,14,13,0.9286,0.144512,,,,,,1.0,5332.0,3.0,1.0,1.0,2843.0,3.0,2.0,2.0,6.0
Encode-Decode_Experiment-2-1,2348899,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,3,0,0,False,0.5,1.0,,,1.0,18,18,1.0,0.065708,,,,,,0.0,3883.0,4.0,2.0,1.0,4532.0,4.0,1.0,1.0,7.0
Encode-Decode_Experiment-2-1,2410309,decoding,-0.734162,0.333333,0.508,0.237913,-0.734635,0.166667,0.3345,0.228458,6,2,1,False,0.75,3.0,0.666667,0.333333,4.0,12,12,1.0,0.120361,,,,,,0.0,3411.0,4.0,1.0,1.0,4491.0,4.0,2.0,1.0,8.0
Encode-Decode_Experiment-2-1,2412687,decoding,-0.804365,0.166667,0.344833,0.2215,-0.744874,0.166667,0.334833,0.225765,6,1,1,False,0.666667,2.0,1.0,1.0,2.0,16,16,1.0,0.233544,,,,,,0.0,5437.0,1.0,1.0,1.0,3402.0,4.0,2.0,1.0,9.0
Encode-Decode_Experiment-2-1,2370664,decoding,,1.0,1.0,0.0,,1.0,1.0,0.0,2,2,2,False,1.0,2.0,1.0,1.0,2.0,11,9,0.8182,0.173172,,,,,,1.0,4664.0,3.0,2.0,1.0,2368.0,4.0,1.0,2.0,10.0
Encode-Decode_Experiment-2-1,2385550,decoding,,1.0,1.0,0.0,,0.0,0.0,0.0,2,2,0,False,0.5,1.0,-1.0,1.0,2.0,7,7,1.0,0.37201,,,,,,0.0,5370.0,2.0,1.0,1.0,3059.0,4.0,2.0,1.0,11.0
Encode-Decode_Experiment-2-1,2394020,decoding,,,,,,,,,0,0,0,True,1.0,1.0,,,1.0,13,13,1.0,0.185377,,,,,,0.0,4255.0,1.0,2.0,1.0,4138.0,1.0,1.0,1.0,12.0
Encode-Decode_Experiment-2-1,2387122,decoding,,1.0,1.0,0.0,,0.0,0.0,0.0,1,1,0,True,1.0,2.0,1.0,1.0,2.0,6,6,1.0,0.047742,,,,,,1.0,5261.0,4.0,2.0,1.0,2379.0,4.0,1.0,2.0,13.0
Encode-Decode_Experiment-2-1,2367132,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,2,0,0,False,0.5,1.0,,,1.0,9,9,1.0,0.061694,,,,,,1.0,3860.0,4.0,1.0,1.0,2037.0,4.0,2.0,2.0,14.0
Encode-Decode_Experiment-2-1,2356125,decoding,-0.005846,0.333333,0.334444,0.190058,-0.435353,0.111111,0.177,0.151346,9,3,1,False,0.75,3.0,0.666667,0.333333,4.0,14,14,1.0,0.327246,,,,,,1.0,3899.0,3.0,2.0,1.0,3754.0,4.0,1.0,2.0,15.0
Encode-Decode_Experiment-2-1,2345035,decoding,,1.0,1.0,0.0,,1.0,1.0,0.0,3,3,3,False,0.5,1.0,,,1.0,6,6,1.0,0.232226,,,,,,1.0,5458.0,4.0,2.0,0.0,4179.0,1.0,1.0,1.0,16.0
Encode-Decode_Experiment-2-1,2349475,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,3,0,0,False,0.666667,2.0,1.0,1.0,2.0,6,6,1.0,0.07673,,,,,,1.0,4532.0,4.0,1.0,0.0,4248.0,2.0,2.0,1.0,17.0
Encode-Decode_Experiment-2-1,2386442,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,1,0,0,True,1.0,2.0,1.0,1.0,2.0,9,9,1.0,0.133197,,,,,,0.0,5427.0,1.0,1.0,1.0,4435.0,4.0,2.0,1.0,18.0
Encode-Decode_Experiment-2-1,2379478,decoding,0.732867,0.5,0.339833,0.218548,1.934952,0.5,0.167667,0.171753,6,3,3,False,0.5,2.0,0.333333,1.0,3.0,11,9,0.8182,0.596405,,,,,,1.0,1843.0,4.0,2.0,1.0,3251.0,2.0,1.0,2.0,19.0
Encode-Decode_Experiment-2-1,2362704,decoding,-0.398628,0.5,0.652,0.381308,,0.0,0.0,0.0,2,1,0,False,0.666667,2.0,1.0,1.0,2.0,9,9,1.0,0.277814,,,,,,1.0,4246.0,4.0,1.0,1.0,1334.0,3.0,2.0,2.0,20.0
Encode-Decode_Experiment-2-1,2397102,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,4,0,0,False,0.5,1.0,,,1.0,15,15,1.0,0.095861,,,,,,0.0,5530.0,1.0,2.0,1.0,2583.0,4.0,1.0,1.0,21.0
Encode-Decode_Experiment-2-1,2411268,decoding,,1.0,1.0,0.0,,1.0,1.0,0.0,3,3,3,False,0.666667,2.0,-0.333333,1.0,3.0,8,8,1.0,0.095722,,,,,,1.0,3335.0,4.0,2.0,0.0,4957.0,2.0,1.0,1.0,22.0
Encode-Decode_Experiment-2-1,2385851,decoding,-0.855739,0.0,0.068083,0.079561,-0.82903,0.0,0.069833,0.084235,12,0,0,False,0.5,3.0,0.666667,0.333333,4.0,15,15,1.0,0.266301,,,,,,0.0,4815.0,3.0,1.0,1.0,3595.0,4.0,2.0,1.0,23.0
Encode-Decode_Experiment-2-1,2374670,decoding,-0.48939,0.5,0.6795,0.366783,-0.429079,0.5,0.6615,0.376388,2,1,1,False,0.666667,2.0,-0.333333,1.0,3.0,6,6,1.0,0.177617,,,,,,1.0,3336.0,4.0,2.0,1.0,6944.0,1.0,1.0,2.0,24.0
Encode-Decode_Experiment-2-1,2347400,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,3,0,0,False,1.0,2.0,1.0,1.0,2.0,13,13,1.0,0.068132,,,,,,1.0,1767.0,4.0,2.0,1.0,2259.0,4.0,1.0,2.0,25.0
Encode-Decode_Experiment-2-1,2409918,decoding,-0.392176,0.75,0.83025,0.204628,-0.287814,0.25,0.3265,0.265796,4,3,1,False,0.5,2.0,-0.333333,1.0,3.0,11,11,1.0,0.206659,,,,,,1.0,5268.0,3.0,2.0,0.0,7715.0,1.0,1.0,1.0,26.0
Encode-Decode_Experiment-2-1,2350974,decoding,,1.0,1.0,0.0,,1.0,1.0,0.0,1,1,1,True,1.0,2.0,1.0,1.0,2.0,11,11,1.0,0.318336,,,,,,1.0,5846.0,4.0,1.0,1.0,2381.0,3.0,2.0,2.0,27.0
Encode-Decode_Experiment-2-1,2356991,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,2,0,0,False,0.5,1.0,,,1.0,12,12,1.0,0.09928,,,,,,1.0,4532.0,2.0,2.0,1.0,4274.0,4.0,1.0,2.0,28.0
Encode-Decode_Experiment-2-1,150472,decoding,-0.34441,0.6,0.6822,0.23867,-0.2492,0.6,0.661,0.244784,5,3,3,False,0.666667,2.0,1.0,1.0,2.0,12,12,1.0,0.03711,,,,,,1.0,5099.0,3.0,1.0,0.0,2765.0,1.0,2.0,1.0,29.0
Encode-Decode_Experiment-2-1,2369373,decoding,,1.0,1.0,0.0,,0.0,0.0,0.0,1,1,0,True,1.0,2.0,1.0,1.0,2.0,9,9,1.0,0.337382,,,,,,1.0,3249.0,4.0,1.0,0.0,4893.0,1.0,2.0,1.0,30.0
