SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-2-1,2385550,encoding,3.751251,0.296296,0.08437,0.056495,27,8,False,0.218012,0.195397,21,19,42,40,0.9524,0.219109,1.0,8090.0,3.0,3.0,Which side of the frame is the boy on? (from your perspective),1.0,3239.0,4.0,4.0,Where are the tangerines in the scene?,13.0,2.0,,,,
Encode-Decode_Experiment-2-1,2385851,encoding,-1.727638,0.0,0.130136,0.075326,22,0,False,,0.19499,0,33,35,33,0.9429,0.221903,1.0,2645.0,2.0,2.0,What are the men doing with the suitcases?,0.0,6158.0,1.0,3.0,Where are the men?,14.0,1.0,,,,
Encode-Decode_Experiment-2-1,2344622,encoding,-0.204086,0.3125,0.338125,0.12556,16,5,False,0.164707,0.200405,15,16,36,31,0.8611,0.211338,1.0,3756.0,4.0,4.0,What is the cat resting its head on?,1.0,4424.0,2.0,2.0,Where is the cat located?,15.0,2.0,,,,
Encode-Decode_Experiment-2-1,2410309,encoding,-0.593022,0.05,0.092,0.070824,20,1,False,0.204333,0.262246,5,36,41,41,1.0,0.255183,1.0,3678.0,4.0,4.0,How many laptops or electronic devices are visible?,1.0,3459.0,2.0,2.0,What is the baby touching?,16.0,2.0,,,,
Encode-Decode_Experiment-2-1,2367132,encoding,1.714423,0.315789,0.149579,0.096948,19,6,False,0.126022,0.121381,20,17,38,37,0.9737,0.123725,1.0,3794.0,2.0,2.0,How many men are playing in the scene?,1.0,3685.0,4.0,4.0,In which hand(s) are the men holding the controllers?,17.0,2.0,,,,
Encode-Decode_Experiment-2-1,2350974,encoding,1.272941,0.545455,0.338818,0.16233,11,6,False,0.204,0.209381,13,3,31,16,0.5161,0.2135,1.0,6600.0,1.0,1.0,What is the child up against?,1.0,5674.0,4.0,4.0,Between which two objects is the child standing?,18.0,2.0,,,,
Encode-Decode_Experiment-2-1,2347025,encoding,0.423892,0.666667,0.603667,0.148623,15,10,False,0.105214,0.062897,34,4,38,38,1.0,0.10076,0.0,3439.0,1.0,2.0,Who is holding the umbrella in the scene?,1.0,5379.0,1.0,1.0,Where is the baby in relation to the mother?,19.0,1.0,,,,
Encode-Decode_Experiment-2-1,2360001,encoding,3.526676,0.190476,0.035333,0.043991,21,4,False,0.298004,0.3399,15,16,31,31,1.0,0.319628,1.0,4367.0,4.0,4.0,What are the workers doing to the clock?,1.0,9546.0,4.0,4.0,Where are the men standing?,20.0,2.0,,,,
Encode-Decode_Experiment-2-1,2356125,encoding,-0.35256,0.190476,0.22419,0.095627,21,4,False,0.310347,0.290091,11,19,37,30,0.8108,0.323423,1.0,6111.0,2.0,2.0,How many uniformed staff are moving the luggage?,1.0,5162.0,1.0,1.0,Where is the luggage being moved to?,21.0,2.0,,,,
Encode-Decode_Experiment-2-1,2408717,encoding,-0.409305,0.217391,0.260913,0.106331,23,5,False,0.191546,0.231333,8,19,36,27,0.75,0.218882,1.0,4176.0,2.0,2.0,How many surfers are in the scene?,1.0,5085.0,3.0,3.0,What are the surfers doing with the surfboards?,24.0,2.0,,,,
Encode-Decode_Experiment-2-1,2349475,encoding,1.361363,0.181818,0.088227,0.068748,22,4,False,0.093006,0.058634,14,23,43,37,0.8605,0.093206,1.0,8024.0,3.0,3.0,Which part of the blender is the woman holding?,1.0,8919.0,1.0,1.0,What is the man doing to power the blender?,25.0,2.0,,,,
Encode-Decode_Experiment-2-1,2345035,encoding,-0.71715,0.142857,0.208679,0.091782,28,4,False,0.249582,0.237008,6,29,40,35,0.875,0.228074,1.0,11463.0,3.0,3.0,What are the people doing with the football?,1.0,4420.0,2.0,2.0,Who runs toward the football in the scene?,26.0,2.0,,,,
Encode-Decode_Experiment-2-1,2371471,encoding,-0.485463,0.222222,0.268333,0.094984,27,6,False,0.388687,0.561625,15,17,32,32,1.0,0.48056,1.0,5253.0,3.0,3.0,What is nearest to the motorcyclists?,0.0,7494.0,1.0,2.0,What stunt is one motorcyclist performing?,27.0,1.0,,,,
Encode-Decode_Experiment-2-1,2347400,encoding,2.821787,0.5,0.194167,0.108383,18,9,False,0.229967,0.231074,20,15,37,35,0.9459,0.22687,1.0,2490.0,3.0,3.0,What are the men doing with the wine?,1.0,1932.0,1.0,1.0,What are the men sitting on in the scene?,31.0,2.0,,,,
Encode-Decode_Experiment-2-1,2383555,encoding,-0.449259,0.083333,0.11675,0.074382,24,2,False,0.264866,0.19938,5,28,37,33,0.8919,0.221859,1.0,3331.0,4.0,4.0,What is the woman at the back doing in the boat?,1.0,3728.0,2.0,2.0,Who is holding the child in the boat?,33.0,2.0,,,,
Encode-Decode_Experiment-2-1,2348899,encoding,3.942411,0.761905,0.331333,0.109215,21,16,False,0.199846,0.073776,35,2,37,37,1.0,0.193031,0.0,6166.0,4.0,1.0,Where is the woman located relative to the man? (from your perspective),1.0,7291.0,4.0,4.0,What is the woman doing?,34.0,1.0,,,,
Encode-Decode_Experiment-2-1,2374670,encoding,2.08508,0.684211,0.410632,0.131208,19,13,False,0.264604,0.217969,25,3,33,28,0.8485,0.270729,0.0,10456.0,1.0,3.0,Where is the man standing relative to the vehicle?,1.0,9186.0,1.0,1.0,What vehicle sprays water in the scene?,35.0,1.0,,,,
Encode-Decode_Experiment-2-1,2387122,encoding,0.332673,0.413793,0.376759,0.111324,29,12,False,0.189375,0.221665,20,18,38,38,1.0,0.20467,1.0,3419.0,3.0,3.0,Where is the polar bear located in the scene?,1.0,7912.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,44.0,2.0,,,,
Encode-Decode_Experiment-2-1,2386442,encoding,2.967349,0.727273,0.364,0.122423,22,16,False,0.123179,0.08141,41,2,43,43,1.0,0.121236,0.0,6521.0,1.0,3.0,What is the person on the right wearing?,1.0,4423.0,1.0,1.0,Who is brushing their teeth in the scene?,45.0,1.0,,,,
Encode-Decode_Experiment-2-1,2394020,encoding,2.48121,0.761905,0.457429,0.122713,21,16,False,0.36186,0.373388,26,1,37,27,0.7297,0.351042,1.0,2375.0,1.0,1.0,Where is the scene taking place?,1.0,3578.0,2.0,2.0,What are the riders wearing on their heads?,47.0,2.0,,,,
Encode-Decode_Experiment-2-1,2362704,decoding,-0.932554,0.0,0.062312,0.066819,16,0,False,,0.153456,0,20,20,20,1.0,0.153456,,,,,,,,,,,,,two bears eating pumkins and lying on the ground one was looking toward the camera,41147.0,1.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,150472,decoding,-0.149518,0.142857,0.166286,0.156694,7,1,False,0.043401,0.073144,3,9,12,12,1.0,0.065708,,,,,,,,,,,,,a man was using a pizza hanle to put pizzas in a mouth shaped oven,32670.0,2.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2386442,decoding,0.729649,0.5,0.337833,0.222253,6,3,False,0.054456,0.02569,9,4,14,13,0.9286,0.044563,,,,,,,,,,,,,three people were brushing their teeth a woman was on the left a child was in the middle and a man was on the right. woman was weairng a striped shirt child was wearing a pink shirt and the man was wearing a purple shirt and they ina bathroom,116372.0,3.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2356125,decoding,,,,,0,0,True,,0.074841,0,14,14,14,1.0,0.074841,,,,,,,,,,,,,there were four uniformed people two standing near the conveying belt other two carring the luggage to the conveying belt and there were three luggages one was red the luggage being carried was a colorful one,94950.0,4.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2349475,decoding,-0.562475,0.076923,0.141154,0.114193,13,1,False,0.076977,0.141997,2,14,17,16,0.9412,0.159614,,,,,,,,,,,,,a man and woman were outside and the man was biking the women was holdin the lid of the blender and she was wearing a green shirt the man wearing a white one,50667.0,5.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2385851,decoding,0.572678,0.266667,0.1986,0.118857,15,4,False,0.129736,0.283874,6,12,19,18,0.9474,0.220397,,,,,,,,,,,,,two men were carring red luggages under a pathway,31816.0,6.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2412687,decoding,-0.801213,0.0,0.1635,0.204066,4,0,False,,0.072027,0,13,15,13,0.8667,0.066356,,,,,,,,,,,,,a man and a dog were outside at a backyard at night and they were playin the man was holdina red frisbee and the dog was a golden retriver,99840.0,7.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2374670,decoding,-1.069173,0.285714,0.499,0.199487,7,2,False,0.233746,0.378053,6,6,12,12,1.0,0.305899,,,,,,,,,,,,,a red truck was sparing water like liquid on the road while moving and there was a man behind the truck,36093.0,8.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2345035,decoding,-0.419379,0.25,0.3275,0.184797,8,2,False,0.18602,0.28004,5,8,13,13,1.0,0.243879,,,,,,,,,,,,,two girls were chasing a ball one had a green one had a blue shirt and one had number 10 on their shirt,47594.0,9.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2383555,decoding,0.185962,0.222222,0.194667,0.148178,9,2,False,0.115784,0.138246,5,9,15,14,0.9333,0.124215,,,,,,,,,,,,,there were four people on the boat a woman holding a baby a girl at the back and another women rowing the boat the water was not very clear and the weather was rainy,53563.0,10.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2347400,decoding,1.503006,0.4,0.1976,0.134663,10,4,False,0.0914,0.172266,10,5,15,15,1.0,0.118355,,,,,,,,,,,,,two men were sitting on a couch and dringking one the one the right was smelling the wine the other man was talking about something and the guy on the left was blonde,51094.0,11.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2347025,decoding,0.500901,0.875,0.79575,0.158215,8,7,False,0.119685,,19,0,19,19,1.0,0.119685,,,,,,,,,,,,,two people were there an oldy woman was carrying a baby on her back and the baby was holding a pink umbrella and the weather was sunny,40395.0,12.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2385550,decoding,0.592628,0.444444,0.334222,0.185989,9,4,False,0.200214,0.285597,8,7,19,15,0.7895,0.191269,,,,,,,,,,,,,two kids were holding tangerines in their mouths and posing to the camera the boy on the left was younger than the girl on the right,61014.0,13.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2348899,decoding,-0.712101,0.375,0.50775,0.18642,8,3,False,0.131877,0.141032,8,5,15,13,0.8667,0.134571,,,,,,,,,,,,,there were four people three men were talking to each other one was sitting and a woman was touching the guys tie which was pink and white,53326.0,14.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2409918,decoding,1.054655,1.0,0.836714,0.154824,7,7,False,0.125211,,13,0,13,13,1.0,0.125211,,,,,,,,,,,,,two elephants were being cleaned by two men and the elephants were int he water by the time they were being cleaned,34963.0,15.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2379478,decoding,-0.094875,0.444444,0.461778,0.182698,9,4,False,0.33061,0.591389,11,6,17,17,1.0,0.42265,,,,,,,,,,,,,two babies were lying on the bed with bottles in their hands,26790.0,16.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2371471,decoding,,0.0,0.0,0.0,2,0,False,,0.139538,0,14,14,14,1.0,0.139538,,,,,,,,,,,,,,36449.0,17.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2397102,decoding,0.606419,0.375,0.26775,0.176858,8,3,False,0.078149,0.027174,13,6,19,19,1.0,0.062052,,,,,,,,,,,,,a couple was cutting a cake it was a white cake with sprinkles on and the woman was on the left wearing a pink strapless dress the man was on the left holding a beer can in his hand,73061.0,20.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2411268,decoding,,,,,0,0,True,,,0,0,16,1,0.0625,0.018178,,,,,,,,,,,,,a girl was picking apples from a tree she had boots on her feet and had a red bag,40389.0,21.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2394020,decoding,,1.0,1.0,0.0,4,4,False,0.08538,,11,0,13,11,0.8462,0.089789,,,,,,,,,,,,,along the beach two men were riding horses and both were wearing cowbot hats,30391.0,22.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2344622,decoding,1.708503,1.0,0.675625,0.189859,8,8,False,0.294127,,17,0,17,17,1.0,0.294127,,,,,,,,,,,,,a man was sitting and looking at the laptop while the cat was sleeping on a blue blanket next to his hand on t he left,36576.0,23.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2360001,decoding,,0.0,0.0,0.0,9,0,False,,0.139017,0,19,19,19,1.0,0.139017,,,,,,,,,,,,,bunch of people were raising a clock on by standing on the scaffolding and picture was balck and whote,33002.0,24.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2356991,decoding,,0.0,0.0,0.0,2,0,False,,0.038629,0,12,12,12,1.0,0.038629,,,,,,,,,,,,,two men were in the picture and one of them was looking for the ball and the other one was on the ground,33028.0,25.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2387122,decoding,,,,,0,0,True,,,0,0,11,1,0.0909,0.008175,,,,,,,,,,,,,the picture was taken in a zoo and a polar bear put its paw on the glass and there was a boy behing glass with a camera in his hand,48628.0,26.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2370664,decoding,,1.0,1.0,0.0,2,2,False,0.087161,,10,0,11,10,0.9091,0.103671,,,,,,,,,,,,,there were three people on the street two men waering the ame colored shirt and biting a donut the one on the left was waearing a watch the women at the back had a red shirt and she had earings,49780.0,27.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2408717,decoding,,1.0,1.0,0.0,3,3,False,0.041422,,9,0,9,9,1.0,0.041422,,,,,,,,,,,,,four girls carrying surfboards two on the left was carrying a different one other two on the rigth was carrying a green surforad,35022.0,28.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2350974,decoding,-2.881524,0.125,0.659875,0.185622,8,1,False,0.111699,0.175208,3,11,14,14,1.0,0.161599,,,,,,,,,,,,,a toddler was drinking coke between a car and a motorcycle,20199.0,29.0,Which description best matches the image?
Encode-Decode_Experiment-2-1,2367132,decoding,,,,,0,0,True,,0.00241,0,11,11,11,1.0,0.00241,,,,,,,,,,,,,two men had a white controller in their hands and there was a girl behind them sitting on a couch,35200.0,30.0,Which description best matches the image?
