SubjectID,StimID,Phase,svg_z_all,svg_obs_all,svg_null_mean_all,svg_null_std_all,svg_z_inter,svg_obs_inter,svg_null_mean_inter,svg_null_std_inter,n_transitions,n_relational_all,n_relational_inter,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_accuracy,enc_rt_ms,enc_response,enc_correct_key,enc_trial_index,q2_accuracy,q2_rt_ms,q2_confidence,q2_present_order,q1_accuracy,q1_rt_ms,q1_confidence,q1_present_order,dec_total_correct,dec_trial_index
Encode-Decode_Experiment-2-1,2387122,encoding,1.535655,0.6,0.3832,0.141178,0.505035,0.2,0.144,0.110883,15,9,3,False,,,,,,20,19,0.95,0.207941,1.0,5598.0,2.0,2.0,16.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2370664,encoding,1.440622,0.6,0.3429,0.178465,2.450264,0.4,0.1282,0.110927,10,6,4,False,,,,,,21,21,1.0,0.141475,1.0,3430.0,1.0,1.0,17.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2344622,encoding,1.599706,0.75,0.32375,0.266455,,0.0,0.0,0.0,4,3,0,False,,,,,,15,15,1.0,0.159389,1.0,3413.0,3.0,3.0,18.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2379478,encoding,2.638607,0.8,0.3375,0.175282,1.374465,0.3,0.1323,0.122011,10,8,3,False,,,,,,20,18,0.9,0.435683,1.0,3276.0,2.0,2.0,19.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2411268,encoding,2.112572,0.818182,0.471455,0.164126,2.165805,0.818182,0.471364,0.160134,11,9,9,False,,,,,,20,15,0.75,0.286232,1.0,4456.0,4.0,4.0,20.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2410309,encoding,0.781651,0.363636,0.247273,0.148869,0.650419,0.181818,0.109818,0.110698,11,4,2,False,,,,,,17,14,0.8235,0.212815,1.0,5533.0,2.0,2.0,21.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2348899,encoding,2.608044,0.555556,0.186111,0.141656,2.489223,0.555556,0.186556,0.148239,9,5,5,False,,,,,,16,16,1.0,0.14747,1.0,4638.0,4.0,4.0,22.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2397102,encoding,1.791216,0.545455,0.273909,0.151598,1.377828,0.272727,0.115273,0.114277,11,6,3,False,,,,,,16,15,0.9375,0.111097,1.0,3812.0,3.0,3.0,23.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2356991,encoding,-0.393347,0.222222,0.291556,0.176265,-0.527394,0.111111,0.190111,0.149793,9,2,1,False,,,,,,15,15,1.0,0.133198,1.0,4635.0,2.0,2.0,24.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2345035,encoding,-0.462029,0.125,0.174,0.106054,-0.923446,0.0,0.062188,0.067343,16,2,0,False,,,,,,22,19,0.8636,0.223071,0.0,4899.0,2.0,4.0,25.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2386442,encoding,2.032318,0.818182,0.463182,0.174677,2.04134,0.818182,0.458273,0.17631,11,9,9,False,,,,,,17,17,1.0,0.117973,1.0,6094.0,1.0,1.0,26.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2349475,encoding,0.776242,0.5,0.370417,0.166937,0.93188,0.333333,0.211167,0.131097,12,6,4,False,,,,,,18,17,0.9444,0.071612,1.0,6498.0,4.0,4.0,27.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2360001,encoding,-0.060819,0.181818,0.190091,0.136021,-0.944992,0.0,0.095636,0.101203,11,2,0,False,,,,,,17,17,1.0,0.382343,1.0,7038.0,2.0,2.0,28.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2385851,encoding,-1.177066,0.0,0.104333,0.088638,-0.952046,0.0,0.070333,0.073876,15,0,0,False,,,,,,17,17,1.0,0.196011,1.0,5621.0,1.0,1.0,29.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2412687,encoding,0.699208,0.5,0.3205,0.256719,0.640939,0.5,0.33,0.265236,4,2,2,False,,,,,,13,12,0.9231,0.153742,1.0,6147.0,3.0,3.0,30.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2408717,decoding,1.611748,0.75,0.32625,0.262913,,0.0,0.0,0.0,4,3,0,False,0.666667,2.0,1.0,1.0,2.0,14,14,1.0,0.049776,,,,,,1.0,3827.0,4.0,2.0,1.0,1877.0,4.0,1.0,2.0,1.0
Encode-Decode_Experiment-2-1,2371471,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,8,0,0,False,1.0,2.0,1.0,1.0,2.0,15,15,1.0,0.447701,,,,,,1.0,4435.0,2.0,1.0,0.0,6203.0,2.0,2.0,1.0,2.0
Encode-Decode_Experiment-2-1,2383555,decoding,-0.686162,0.0,0.064625,0.094183,-0.695216,0.0,0.068625,0.09871,8,0,0,False,0.5,3.0,1.0,0.333333,3.0,16,16,1.0,0.141545,,,,,,0.0,4072.0,1.0,2.0,1.0,3702.0,3.0,1.0,1.0,3.0
Encode-Decode_Experiment-2-1,2344622,decoding,,,,,,,,,0,0,0,True,1.0,1.0,,,1.0,13,13,1.0,0.087727,,,,,,1.0,5361.0,3.0,2.0,1.0,3935.0,3.0,1.0,2.0,4.0
Encode-Decode_Experiment-2-1,2360001,decoding,0.947112,0.333333,0.169,0.17351,0.971326,0.333333,0.168167,0.170042,6,2,2,False,0.5,2.0,0.333333,0.75,4.0,9,9,1.0,0.314649,,,,,,1.0,2867.0,4.0,1.0,1.0,4194.0,2.0,2.0,2.0,5.0
Encode-Decode_Experiment-2-1,2347025,decoding,0.464957,0.5,0.329,0.367776,,0.0,0.0,0.0,2,1,0,False,0.333333,1.0,,,1.0,14,13,0.9286,0.144512,,,,,,1.0,5332.0,3.0,1.0,1.0,2843.0,3.0,2.0,2.0,6.0
Encode-Decode_Experiment-2-1,2348899,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,3,0,0,False,0.5,1.0,,,1.0,18,18,1.0,0.065708,,,,,,0.0,3883.0,4.0,2.0,1.0,4532.0,4.0,1.0,1.0,7.0
Encode-Decode_Experiment-2-1,2410309,decoding,-0.65883,0.333333,0.495167,0.245637,-0.789691,0.166667,0.339167,0.21844,6,2,1,False,0.75,3.0,0.666667,0.333333,4.0,12,12,1.0,0.120361,,,,,,0.0,3411.0,4.0,1.0,1.0,4491.0,4.0,2.0,1.0,8.0
Encode-Decode_Experiment-2-1,2412687,decoding,-0.781695,0.166667,0.333,0.212785,-0.745388,0.166667,0.331,0.220467,6,1,1,False,0.666667,2.0,1.0,1.0,2.0,16,16,1.0,0.233544,,,,,,0.0,5437.0,1.0,1.0,1.0,3402.0,4.0,2.0,1.0,9.0
Encode-Decode_Experiment-2-1,2370664,decoding,,1.0,1.0,0.0,,1.0,1.0,0.0,2,2,2,False,1.0,2.0,1.0,1.0,2.0,11,9,0.8182,0.173172,,,,,,1.0,4664.0,3.0,2.0,1.0,2368.0,4.0,1.0,2.0,10.0
Encode-Decode_Experiment-2-1,2385550,decoding,,1.0,1.0,0.0,,0.0,0.0,0.0,2,2,0,False,0.5,1.0,-1.0,1.0,2.0,7,7,1.0,0.37201,,,,,,0.0,5370.0,2.0,1.0,1.0,3059.0,4.0,2.0,1.0,11.0
Encode-Decode_Experiment-2-1,2394020,decoding,,,,,,,,,0,0,0,True,1.0,1.0,,,1.0,13,13,1.0,0.185377,,,,,,0.0,4255.0,1.0,2.0,1.0,4138.0,1.0,1.0,1.0,12.0
Encode-Decode_Experiment-2-1,2387122,decoding,,1.0,1.0,0.0,,0.0,0.0,0.0,1,1,0,True,1.0,2.0,1.0,1.0,2.0,6,6,1.0,0.047742,,,,,,1.0,5261.0,4.0,2.0,1.0,2379.0,4.0,1.0,2.0,13.0
Encode-Decode_Experiment-2-1,2367132,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,2,0,0,False,0.5,1.0,,,1.0,9,9,1.0,0.061694,,,,,,1.0,3860.0,4.0,1.0,1.0,2037.0,4.0,2.0,2.0,14.0
Encode-Decode_Experiment-2-1,2356125,decoding,0.026867,0.333333,0.328444,0.181967,-0.422043,0.111111,0.172667,0.145851,9,3,1,False,0.75,3.0,0.666667,0.333333,4.0,14,14,1.0,0.327246,,,,,,1.0,3899.0,3.0,2.0,1.0,3754.0,4.0,1.0,2.0,15.0
Encode-Decode_Experiment-2-1,2345035,decoding,,1.0,1.0,0.0,,1.0,1.0,0.0,3,3,3,False,0.5,1.0,,,1.0,6,6,1.0,0.232226,,,,,,1.0,5458.0,4.0,2.0,0.0,4179.0,1.0,1.0,1.0,16.0
Encode-Decode_Experiment-2-1,2349475,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,3,0,0,False,0.666667,2.0,1.0,1.0,2.0,6,6,1.0,0.07673,,,,,,1.0,4532.0,4.0,1.0,0.0,4248.0,2.0,2.0,1.0,17.0
Encode-Decode_Experiment-2-1,2386442,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,1,0,0,True,1.0,2.0,1.0,1.0,2.0,9,9,1.0,0.133197,,,,,,0.0,5427.0,1.0,1.0,1.0,4435.0,4.0,2.0,1.0,18.0
Encode-Decode_Experiment-2-1,2379478,decoding,0.771072,0.5,0.330833,0.219392,1.911151,0.5,0.169167,0.173107,6,3,3,False,0.5,2.0,0.333333,1.0,3.0,11,9,0.8182,0.596405,,,,,,1.0,1843.0,4.0,2.0,1.0,3251.0,2.0,1.0,2.0,19.0
Encode-Decode_Experiment-2-1,2362704,decoding,-0.474595,0.5,0.676,0.370842,,0.0,0.0,0.0,2,1,0,False,0.666667,2.0,1.0,1.0,2.0,9,9,1.0,0.277814,,,,,,1.0,4246.0,4.0,1.0,1.0,1334.0,3.0,2.0,2.0,20.0
Encode-Decode_Experiment-2-1,2397102,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,4,0,0,False,0.5,1.0,,,1.0,15,15,1.0,0.095861,,,,,,0.0,5530.0,1.0,2.0,1.0,2583.0,4.0,1.0,1.0,21.0
Encode-Decode_Experiment-2-1,2411268,decoding,,1.0,1.0,0.0,,1.0,1.0,0.0,3,3,3,False,0.666667,2.0,-0.333333,1.0,3.0,8,8,1.0,0.095722,,,,,,1.0,3335.0,4.0,2.0,0.0,4957.0,2.0,1.0,1.0,22.0
Encode-Decode_Experiment-2-1,2385851,decoding,-0.827772,0.0,0.068833,0.083155,-0.800045,0.0,0.061333,0.076662,12,0,0,False,0.5,3.0,0.666667,0.333333,4.0,15,15,1.0,0.266301,,,,,,0.0,4815.0,3.0,1.0,1.0,3595.0,4.0,2.0,1.0,23.0
Encode-Decode_Experiment-2-1,2374670,decoding,-0.456633,0.5,0.67,0.37229,-0.410174,0.5,0.6545,0.376669,2,1,1,False,0.666667,2.0,-0.333333,1.0,3.0,6,6,1.0,0.177617,,,,,,1.0,3336.0,4.0,2.0,1.0,6944.0,1.0,1.0,2.0,24.0
Encode-Decode_Experiment-2-1,2347400,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,3,0,0,False,1.0,2.0,1.0,1.0,2.0,13,13,1.0,0.068132,,,,,,1.0,1767.0,4.0,2.0,1.0,2259.0,4.0,1.0,2.0,25.0
Encode-Decode_Experiment-2-1,2409918,decoding,-0.34934,0.75,0.82525,0.215406,-0.267483,0.25,0.3245,0.278522,4,3,1,False,0.5,2.0,-0.333333,1.0,3.0,11,11,1.0,0.206659,,,,,,1.0,5268.0,3.0,2.0,0.0,7715.0,1.0,1.0,1.0,26.0
Encode-Decode_Experiment-2-1,2350974,decoding,,1.0,1.0,0.0,,1.0,1.0,0.0,1,1,1,True,1.0,2.0,1.0,1.0,2.0,11,11,1.0,0.318336,,,,,,1.0,5846.0,4.0,1.0,1.0,2381.0,3.0,2.0,2.0,27.0
Encode-Decode_Experiment-2-1,2356991,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,2,0,0,False,0.5,1.0,,,1.0,12,12,1.0,0.09928,,,,,,1.0,4532.0,2.0,2.0,1.0,4274.0,4.0,1.0,2.0,28.0
Encode-Decode_Experiment-2-1,150472,decoding,-0.250855,0.6,0.6588,0.234398,-0.303563,0.6,0.672,0.237183,5,3,3,False,0.666667,2.0,1.0,1.0,2.0,12,12,1.0,0.03711,,,,,,1.0,5099.0,3.0,1.0,0.0,2765.0,1.0,2.0,1.0,29.0
Encode-Decode_Experiment-2-1,2369373,decoding,,1.0,1.0,0.0,,0.0,0.0,0.0,1,1,0,True,1.0,2.0,1.0,1.0,2.0,9,9,1.0,0.337382,,,,,,1.0,3249.0,4.0,1.0,0.0,4893.0,1.0,2.0,1.0,30.0
