SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,27958,28176,218,554.7,641.0,295.84,455.82,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.255106
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,28196,28432,236,480.1,595.3,256.05,423.32,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.170129
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,28464,28638,174,584.9,697.5,311.95,496.0,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.06265
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,28654,28846,192,534.8,738.5,285.23,525.16,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.028817
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,28890,29200,310,509.4,374.8,271.68,266.52,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.089261
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,29250,29438,188,844.1,797.9,450.19,567.4,10.0,"pole in silver color, part of the umbrella structure.",polygon,,0.057568
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,29486,29618,132,1178.3,543.7,628.43,386.63,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.046135
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,29638,30124,486,1155.6,629.3,616.32,447.5,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.045394
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,30150,30470,320,968.6,642.2,516.59,456.68,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.074848
Encode-Decode_Experiment-6-1,2367132,video game,encoding,7,7,30478,30726,248,948.3,544.0,505.76,386.84,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.059918
Encode-Decode_Experiment-6-1,2367132,video game,encoding,7,7,30772,30952,180,669.6,166.5,357.12,118.4,2.0,man in brown shirt playing Wii with a controller,polygon,,0.094611
Encode-Decode_Experiment-6-1,2367132,video game,encoding,7,7,30966,31134,168,691.1,203.8,368.59,144.92,2.0,man in brown shirt playing Wii with a controller,polygon,,0.132119
Encode-Decode_Experiment-6-1,2367132,video game,encoding,7,7,31192,31928,736,1322.1,301.1,705.12,214.12,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.1354
Encode-Decode_Experiment-6-1,2367132,video game,encoding,7,7,31960,32204,244,1226.5,465.8,654.13,331.24,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.153107
Encode-Decode_Experiment-6-1,2367132,video game,encoding,7,7,32234,32406,172,1306.1,316.8,696.59,225.28,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.133857
Encode-Decode_Experiment-6-1,2367132,video game,encoding,7,7,32458,32664,206,704.1,221.6,375.52,157.58,2.0,man in brown shirt playing Wii with a controller,polygon,,0.12686
Encode-Decode_Experiment-6-1,2367132,video game,encoding,7,7,32718,32920,202,351.9,693.4,187.68,493.08,34.0,left hand of a man in brown shirt holding a Wii controller,polygon,,0.091612
Encode-Decode_Experiment-6-1,2367132,video game,encoding,7,7,32948,33124,176,187.7,669.3,100.11,475.95,2.0,man in brown shirt playing Wii with a controller,polygon,,0.064939
Encode-Decode_Experiment-6-1,2367132,video game,encoding,7,7,33134,33558,424,177.3,652.7,94.56,464.14,1.0,girl sitting on the couch in the background,polygon,,0.051516
Encode-Decode_Experiment-6-1,2367132,video game,encoding,7,7,33616,33904,288,664.5,185.0,354.4,131.56,2.0,man in brown shirt playing Wii with a controller,polygon,,0.112027
Encode-Decode_Experiment-6-1,2367132,video game,encoding,7,7,33924,34230,306,709.0,264.6,378.13,188.16,2.0,man in brown shirt playing Wii with a controller,polygon,,0.093033
Encode-Decode_Experiment-6-1,2367132,video game,encoding,7,7,34240,34554,314,683.5,239.0,364.53,169.96,2.0,man in brown shirt playing Wii with a controller,polygon,,0.11782
Encode-Decode_Experiment-6-1,2367132,video game,encoding,7,7,34610,34802,192,1249.9,281.4,666.61,200.11,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.195215
Encode-Decode_Experiment-6-1,2367132,video game,encoding,7,7,34822,35000,178,1302.1,303.1,694.45,215.54,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.152169
Encode-Decode_Experiment-6-1,2367132,video game,encoding,7,7,35054,35246,192,700.9,329.7,373.81,234.45,2.0,man in brown shirt playing Wii with a controller,polygon,,0.116977
Encode-Decode_Experiment-6-1,2367132,video game,encoding,7,7,35296,35512,216,300.6,632.9,160.32,450.06,2.0,man in brown shirt playing Wii with a controller,polygon,,0.062282
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,35568,35824,256,966.1,564.1,515.25,401.14,25.0,orange liquid in orange blender.,polygon,,0.028627
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,35858,36132,274,707.9,488.2,377.55,347.16,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.046131
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,36148,36332,184,685.7,538.1,365.71,382.65,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.064877
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,36398,36628,230,1460.8,249.7,779.09,177.56,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.087855
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,36652,36834,182,1528.4,196.1,815.15,139.45,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.057022
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,36872,37030,158,1267.8,496.9,676.16,353.35,,,none,,0.13887
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,37066,37440,374,980.7,566.6,523.04,402.92,25.0,orange liquid in orange blender.,polygon,,0.02986
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,37458,37800,342,948.5,633.8,505.87,450.7,10.0,"blender with a silver base and a black top, containing orange smoothie.",polygon,,0.041452
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,37836,38090,254,819.3,864.6,436.96,614.83,,,none,,0.14337
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,38136,38476,340,675.7,543.2,360.37,386.28,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.059439
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,38530,38746,216,706.8,943.3,376.96,670.79,4.0,green table with scalloped edge stand.,polygon,,0.066703
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,38774,38936,162,902.2,997.8,481.17,709.55,4.0,green table with scalloped edge stand.,polygon,,0.008296
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,39000,39266,266,1558.4,684.9,831.15,487.04,32.0,green shirt in green shirt,polygon,,0.019089
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,39310,39478,168,1409.2,543.9,751.57,386.77,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.07203
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,39508,39688,180,1265.3,644.0,674.83,457.96,19.0,shirt in yellow color worn by a person.,polygon,,0.064149
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,39742,40050,308,673.2,570.3,359.04,405.55,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.056715
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,40066,40414,348,623.4,591.1,332.48,420.34,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.037466
Encode-Decode_Experiment-6-1,2349475,blender,encoding,8,8,40428,40618,190,638.4,563.1,340.48,400.43,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.051911
Encode-Decode_Experiment-6-1,2344622,cat,encoding,9,9,40654,40960,306,958.9,548.5,511.41,390.04,23.0,striped cat's head,polygon,,0.049897
Encode-Decode_Experiment-6-1,2344622,cat,encoding,9,9,40984,41424,440,817.4,516.6,435.95,367.36,23.0,striped cat's head,polygon,,0.228613
Encode-Decode_Experiment-6-1,2344622,cat,encoding,9,9,41440,41796,356,756.3,516.3,403.36,367.15,23.0,striped cat's head,polygon,,0.266328
Encode-Decode_Experiment-6-1,2344622,cat,encoding,9,9,41812,41988,176,824.7,517.4,439.84,367.93,23.0,striped cat's head,polygon,,0.222289
Encode-Decode_Experiment-6-1,2344622,cat,encoding,9,9,42032,42178,146,700.5,191.0,373.6,135.82,26.0,brown and black cat laying head down,polygon,,0.042719
Encode-Decode_Experiment-6-1,2344622,cat,encoding,9,9,42226,42752,526,1114.6,244.9,594.45,174.15,,,none,,0.253893
Encode-Decode_Experiment-6-1,2344622,cat,encoding,9,9,42768,43116,348,1059.1,267.4,564.85,190.15,,,none,,0.19668
Encode-Decode_Experiment-6-1,2344622,cat,encoding,9,9,43164,43464,300,789.5,676.3,421.07,480.92,2.0,blue blanket on desk,polygon,,0.105611
Encode-Decode_Experiment-6-1,2344622,cat,encoding,9,9,43484,43622,138,879.4,687.9,469.01,489.17,2.0,blue blanket on desk,polygon,,0.074147
Encode-Decode_Experiment-6-1,2344622,cat,encoding,9,9,43674,44038,364,1395.7,644.2,744.37,458.1,9.0,hand typing on black computer keyboard,polygon,,0.199694
Encode-Decode_Experiment-6-1,2344622,cat,encoding,9,9,44068,44196,128,1294.6,781.1,690.45,555.45,9.0,hand typing on black computer keyboard,polygon,,0.016473
Encode-Decode_Experiment-6-1,2344622,cat,encoding,9,9,44252,44454,202,786.0,477.5,419.2,339.56,23.0,striped cat's head,polygon,,0.258932
Encode-Decode_Experiment-6-1,2344622,cat,encoding,9,9,44476,44762,286,771.1,563.0,411.25,400.36,23.0,striped cat's head,polygon,,0.130581
Encode-Decode_Experiment-6-1,2344622,cat,encoding,9,9,44786,45038,252,785.4,493.8,418.88,351.15,23.0,striped cat's head,polygon,,0.273426
Encode-Decode_Experiment-6-1,2344622,cat,encoding,9,9,45082,45412,330,734.1,235.7,391.52,167.61,26.0,brown and black cat laying head down,polygon,,0.017844
Encode-Decode_Experiment-6-1,2344622,cat,encoding,9,9,45452,45668,216,757.0,485.8,403.73,345.46,23.0,striped cat's head,polygon,,0.250075
Encode-Decode_Experiment-6-1,2344622,cat,encoding,9,9,45682,45714,32,705.9,500.2,376.48,355.7,23.0,striped cat's head,polygon,,0.23669
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,10,10,45722,46080,358,999.5,554.6,533.07,394.38,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.259958
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,10,10,46110,46500,390,867.2,461.0,462.51,327.82,4.0,"shirt in blue, white , and red colors.",polygon,,0.411925
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,10,10,46552,46822,270,1145.4,734.8,610.88,522.52,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.086374
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,10,10,46852,47192,340,1254.3,834.7,668.96,593.56,32.0,water splashing from the truck onto the ground.,polygon,,0.077208
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,10,10,47214,47356,142,1173.8,815.0,626.03,579.56,27.0,"truck with a man in the back, spraying water",polygon,,0.154646
