SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-7-1,2410309,decoding,,0.0,0.0,0.0,2,0,False,0.0,0.0,,,0.0,15,15,1.0,0.123614,,,,,,,,,,,,,a woman on the left with a laptop on her lap and a baby on the right touching a laptop keyboard,28624.0,2.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2370664,decoding,,0.0,0.0,0.0,2,0,False,0.5,1.0,,,1.0,8,8,1.0,0.155909,,,,,,,,,,,,,3 people taking a bite out of a dounut,18695.0,3.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2345035,decoding,0.966149,0.384615,0.255308,0.133838,13,5,False,0.5,4.0,0.6,0.136111,6.0,17,16,0.9412,0.257736,,,,,,,,,,,,,2 girls running after a football,10709.0,4.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2412687,decoding,,0.0,0.0,0.0,1,0,True,1.0,2.0,1.0,1.0,2.0,12,12,1.0,0.053315,,,,,,,,,,,,,a dog biting a red frizbe ad a man holding the grizbe on the right,29290.0,5.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2349475,decoding,-0.769252,0.0,0.155,0.201494,4,0,False,0.75,3.0,1.0,0.333333,3.0,9,9,1.0,0.081452,,,,,,,,,,,,,a woman on the left on a bike and a woman on the right holding the lid of the blender,25719.0,6.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2374670,decoding,-0.578776,0.4,0.5081,0.186774,10,4,False,0.6,3.0,0.0,1.0,5.0,13,13,1.0,0.202547,,,,,,,,,,,,,a red veirchle on the road and a man on the back of it,26485.0,7.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2371471,decoding,2.029525,0.888889,0.499222,0.191999,9,8,False,0.4,2.0,-0.333333,1.0,3.0,15,13,0.8667,0.179959,,,,,,,,,,,,,"2 men on stunt bikes with a man in front doing a hand stand, thry are both about to land on a dirt ramp",34403.0,8.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2348899,decoding,0.118428,0.333333,0.298667,0.292724,3,1,False,0.666667,2.0,1.0,1.0,2.0,11,11,1.0,0.132255,,,,,,,,,,,,,a man sat in the middle wearing a pink and white stripped tie and a woman to the right of him holdinbg the tie and 2 other men standing to the left of the man wearing the tie,48403.0,9.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2369373,decoding,1.607427,1.0,0.6655,0.208097,6,6,False,0.666667,2.0,0.333333,1.0,3.0,11,11,1.0,0.209851,,,,,,,,,,,,,a man putting a pizza in a pizza oven in the shape of a stone man's mouth,46020.0,10.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2344622,decoding,-0.722242,0.5,0.659333,0.220609,6,3,False,1.0,3.0,1.0,0.333333,3.0,11,10,0.9091,0.122471,,,,,,,,,,,,,a cat on the left lying on a blue blanket next to a key board and a persons hand over the left side of the keyboard,39146.0,11.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2385851,decoding,,0.0,0.0,0.0,4,0,False,0.25,1.0,-1.0,0.333333,3.0,6,6,1.0,0.229958,,,,,,,,,,,,,2 men walking with giant red suitcases on their backs under a bridge,40933.0,12.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2383555,decoding,-0.825303,0.0,0.1705,0.206591,4,0,False,0.5,2.0,1.0,1.0,2.0,6,6,1.0,0.178851,,,,,,,,,,,,,a woman at the back right of the boat paddeling and then a woman at the front wearing a hat and holding a baby also 1 other person was on the boat,48666.0,13.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2385550,decoding,0.001124,0.333333,0.333,0.29646,3,1,False,0.5,2.0,0.333333,1.0,3.0,5,5,1.0,0.249387,,,,,,,,,,,,,a young blonde boy on the left with a slice of tangerine in his mouth then a slightly older brunette girl on the right with a slice of tangerine in her mouth aswell,49032.0,14.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2362704,decoding,,0.0,0.0,0.0,4,0,False,0.5,2.0,1.0,1.0,2.0,12,10,0.8333,0.193286,,,,,,,,,,,,,2 black bears eating pumpkin,14393.0,15.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.666667,2.0,-0.333333,1.0,3.0,4,3,0.75,0.1221,,,,,,,,,,,,,an older woman smiling wearing silver earrings and a baby on her back holding a pink umbrella with a pattern,54514.0,16.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2386442,decoding,,0.0,0.0,0.0,2,0,False,1.0,2.0,1.0,1.0,2.0,4,4,1.0,0.066974,,,,,,,,,,,,,"a woman on the left brushing her teeth with a white and green tooth brush, a young boy in the middle with a pink top brushing his teeth and a m?UNKNOWN?an on the right wearing a purple top also brushing his teeth",54175.0,17.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2360001,decoding,0.335529,0.25,0.194375,0.165783,8,2,False,0.6,3.0,0.333333,0.75,4.0,12,12,1.0,0.117727,,,,,,,,,,,,,a black and white photo with 4 men standing on scafolding holding up a big clock,22218.0,18.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2394020,decoding,0.038244,0.5,0.48975,0.268016,4,2,False,0.5,2.0,1.0,1.0,2.0,5,5,1.0,0.329782,,,,,,,,,,,,,2 men on a beach wearing cowboy hats riding white and brown patched horses,31459.0,19.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2397102,decoding,0.047166,0.333333,0.319,0.303892,3,1,False,0.666667,2.0,-0.333333,1.0,3.0,4,4,1.0,0.053164,,,,,,,,,,,,,a woman on the left and a man on the right both cutting a cake with the same knife and the man has a beer in his other hand,32754.0,20.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2387122,decoding,0.019332,0.6,0.595,0.258641,5,3,False,0.6,3.0,0.0,1.0,4.0,9,7,0.7778,0.092788,,,,,,,,,,,,,a polar bear in a glass inclosure in water putting its paw up agains the glass and a blonde person with a camera and glasses on the other side of the glass,45133.0,21.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2379478,decoding,-0.797447,0.0,0.16025,0.200954,4,0,False,0.25,1.0,,,1.0,5,5,1.0,0.47059,,,,,,,,,,,,,,20090.0,22.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,1.0,2.0,1.0,1.0,2.0,10,9,0.9,0.098073,,,,,,,,,,,,,4 women about to enter the sea all holding surfboards the 2 women on the right had green surfboards,29424.0,23.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2409918,decoding,1.868477,0.8,0.3394,0.246511,5,4,False,0.75,3.0,0.333333,0.75,4.0,7,7,1.0,0.095537,,,,,,,,,,,,,2 elephants with men on thier backs the elephant on the right was eating a green branch both elephants are in water,68377.0,24.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,150472,decoding,,,,,0,0,True,1.0,1.0,,,1.0,1,1,1.0,0.243138,,,,,,,,,,,,,a slice of pizza on a paper plate and 2 women with dark hair smiling,29683.0,25.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2350974,decoding,-0.027951,0.5,0.50825,0.29516,4,2,False,0.75,3.0,0.666667,0.333333,4.0,10,10,1.0,0.140316,,,,,,,,,,,,,a,31058.0,26.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2356125,decoding,-0.717058,0.0,0.171,0.238475,3,0,False,0.5,2.0,0.333333,1.0,3.0,7,7,1.0,0.111202,,,,,,,,,,,,,,8730.0,27.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2411268,decoding,,0.0,0.0,0.0,5,0,False,0.5,1.0,,,1.0,10,10,1.0,0.068153,,,,,,,,,,,,,"a little girl holding a red bag in her left hand grabbing green apples from a branch above her head, shw was wearing a pink dress and had blonde hair",59774.0,28.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,0.666667,2.0,1.0,1.0,2.0,11,11,1.0,0.046373,,,,,,,,,,,,,2 men holding a video game consalt in both hands which is white standing up and playing a game and bending them is a blonde girl sat on the sofa,46137.0,29.0,Which description best matches the image?
Encode-Decode_Experiment-7-1,2356991,decoding,,,,,0,0,True,1.0,1.0,,,1.0,10,9,0.9,0.077921,,,,,,,,,,,,,a man on the left diving face first onto the floor and the man ob the right is waering read cap and a red and white striped outflit waiting to catcvh the ball,70365.0,30.0,Which description best matches the image?
