SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-28-1,2348899,encoding,5.949749,0.851852,0.277148,0.096593,27,23,False,0.176426,0.132139,40,4,44,44,1.0,0.1724,1.0,4226.0,4.0,4.0,What is the woman doing?,0.0,6361.0,4.0,1.0,Where is the woman located relative to the man? (from your perspective),19.0,1.0,,,,
Encode-Decode_Experiment-28-1,2387122,encoding,1.049048,0.52,0.39528,0.118889,25,13,False,0.179439,0.212183,28,9,42,37,0.881,0.178684,1.0,6352.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,1.0,3340.0,3.0,3.0,Where is the polar bear located in the scene?,20.0,2.0,,,,
Encode-Decode_Experiment-28-1,2383555,encoding,-0.390727,0.095238,0.127,0.081289,21,2,False,0.157418,0.136087,5,23,36,28,0.7778,0.150092,0.0,2585.0,3.0,2.0,Who is holding the child in the boat?,1.0,4842.0,4.0,4.0,What is the woman at the back doing in the boat?,22.0,1.0,,,,
Encode-Decode_Experiment-28-1,2410309,encoding,0.37733,0.24,0.20508,0.092545,25,6,False,0.190397,0.283891,16,26,42,42,1.0,0.248274,1.0,4383.0,2.0,2.0,What is the baby touching?,1.0,3029.0,4.0,4.0,How many laptops or electronic devices are visible?,24.0,2.0,,,,
Encode-Decode_Experiment-28-1,2347400,encoding,2.266348,0.333333,0.136762,0.086735,21,7,False,0.19992,0.215466,18,17,45,35,0.7778,0.220683,1.0,7456.0,3.0,3.0,What are the men doing with the wine?,1.0,3103.0,1.0,1.0,What are the men sitting on in the scene?,25.0,2.0,,,,
Encode-Decode_Experiment-28-1,2356991,encoding,2.839428,0.37037,0.139593,0.081276,27,10,False,0.138368,0.153676,18,18,40,36,0.9,0.13939,1.0,7726.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,1.0,7766.0,2.0,2.0,What is the current action of the gloved player on the base?,26.0,2.0,,,,
Encode-Decode_Experiment-28-1,2360001,encoding,1.767021,0.241379,0.122586,0.067228,29,7,False,0.304124,0.191678,19,25,44,44,1.0,0.240234,1.0,2833.0,4.0,4.0,Where are the men standing?,1.0,3414.0,4.0,4.0,What are the workers doing to the clock?,27.0,2.0,,,,
Encode-Decode_Experiment-28-1,2409918,encoding,3.791343,0.6,0.25016,0.092273,25,15,False,0.135573,0.198627,27,5,37,32,0.8649,0.16487,1.0,3751.0,4.0,4.0,Where are the elephants in the scene?,1.0,9300.0,2.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,28.0,2.0,,,,
Encode-Decode_Experiment-28-1,2374670,encoding,0.522921,0.416667,0.358167,0.111872,24,10,False,0.257045,0.274126,29,13,42,42,1.0,0.262332,1.0,5290.0,1.0,1.0,What vehicle sprays water in the scene?,1.0,4598.0,3.0,3.0,Where is the man standing relative to the vehicle?,30.0,2.0,,,,
Encode-Decode_Experiment-28-1,2350974,encoding,1.545941,0.434783,0.277652,0.101641,23,10,False,0.241161,0.301325,21,15,41,36,0.878,0.260641,1.0,4479.0,4.0,4.0,Between which two objects is the child standing?,1.0,5428.0,1.0,1.0,What is the child up against?,31.0,2.0,,,,
Encode-Decode_Experiment-28-1,2367132,encoding,4.567464,0.681818,0.1975,0.106037,22,15,False,0.082816,0.122242,32,5,40,37,0.925,0.088196,1.0,2448.0,2.0,2.0,How many men are playing in the scene?,0.0,5763.0,2.0,4.0,In which hand(s) are the men holding the controllers?,33.0,1.0,,,,
Encode-Decode_Experiment-28-1,150472,encoding,1.5707,0.44,0.28732,0.097205,25,11,False,0.075324,0.106887,23,16,39,39,1.0,0.088273,1.0,2117.0,2.0,2.0,Where is the pizza slice located?,1.0,2229.0,4.0,4.0,How many women are in the scene?,34.0,2.0,,,,
Encode-Decode_Experiment-28-1,2369373,encoding,1.969988,0.470588,0.235118,0.119529,17,8,False,0.229131,0.286956,31,6,39,37,0.9487,0.23092,1.0,6096.0,3.0,3.0,What tool is the chef using?,1.0,3568.0,3.0,3.0,What is the appearance of the oven?,36.0,2.0,,,,
Encode-Decode_Experiment-28-1,2371471,encoding,0.528817,0.307692,0.255115,0.099424,26,8,False,0.378038,0.557206,17,20,37,37,1.0,0.474885,0.0,7453.0,1.0,2.0,What stunt is one motorcyclist performing?,1.0,5185.0,3.0,3.0,What is nearest to the motorcyclists?,38.0,1.0,,,,
Encode-Decode_Experiment-28-1,2385851,encoding,-0.99661,0.034483,0.094966,0.060689,29,1,False,0.073057,0.177345,3,35,42,38,0.9048,0.191007,1.0,7563.0,3.0,3.0,Where are the men?,1.0,3114.0,2.0,2.0,What are the men doing with the suitcases?,43.0,2.0,,,,
Encode-Decode_Experiment-28-1,2345035,encoding,3.452637,0.576923,0.230538,0.100325,26,15,False,0.218057,0.210256,23,10,40,33,0.825,0.206665,1.0,3753.0,2.0,2.0,Who runs toward the football in the scene?,0.0,8167.0,2.0,3.0,What are the people doing with the football?,53.0,1.0,,,,
Encode-Decode_Experiment-28-1,2369373,decoding,-0.254098,0.625,0.67275,0.187919,8,5,False,0.189301,0.20915,7,4,11,11,1.0,0.196519,,,,,,,,,,,,,man putting pizza into oven that resembles a mouth,20572.0,1.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2387122,decoding,,1.0,1.0,0.0,1,1,True,0.171247,,6,0,10,6,0.6,0.15538,,,,,,,,,,,,,polar bear is in water in a glass encolsure and pressing against the glass barrier while a person in front of the barrier is holding a camera,36087.0,2.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2411268,decoding,,0.0,0.0,0.0,5,0,False,,0.094183,0,16,16,16,1.0,0.094183,,,,,,,,,,,,,a little girl is looking up at the apple tree while holding a red bag,17412.0,3.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2410309,decoding,-0.327793,0.25,0.305625,0.169695,8,2,False,0.117179,0.125036,5,12,18,17,0.9444,0.127283,,,,,,,,,,,,,a woman and a small child are sat on a sofa. The woman has a laptop in her lap and the child is touching the keyboard of another computer. There is a bottle in the middle,41997.0,4.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2344622,decoding,,,,,0,0,True,,0.165094,0,13,13,13,1.0,0.165094,,,,,,,,,,,,,"There is a cat on the left of the photo, resting on top of a blue blanket. On the right, a person is typing on a keyboard",33695.0,5.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,150472,decoding,,0.0,0.0,0.0,5,0,False,,0.095351,0,13,13,13,1.0,0.095351,,,,,,,,,,,,,Two women are leaning forward to eat a slice of pizza off of a paper plate. The woman on the right is wearing glasses,33844.0,6.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2385550,decoding,1.227868,0.625,0.390875,0.190676,8,5,False,0.215912,0.190688,11,1,12,12,1.0,0.21381,,,,,,,,,,,,,"Two children, a boy on the left and a girl on the right, with tangerines in their mouths",21508.0,7.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.118048,,11,0,14,11,0.7857,0.094114,,,,,,,,,,,,,Two stuntmen in the air on their bikes. The man on the right is performing a handstand and there is a dirt ramp at the bottom of the image,36193.0,8.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2409918,decoding,1.090096,0.875,0.660375,0.196886,8,7,False,0.091005,,17,0,17,17,1.0,0.091005,,,,,,,,,,,,,Two elephants in water with a boy on each of their backs. The boy on the left is standing while the boy on the right is sitting. The elephant on the right is eating plants,40890.0,9.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2356991,decoding,,0.0,0.0,0.0,2,0,False,,0.096687,0,11,11,11,1.0,0.096687,,,,,,,,,,,,,One player is diving head-first towards the stump while the other player with a gloved hand is catching the ball,29232.0,10.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2348899,decoding,0.537363,0.333333,0.244778,0.164797,9,3,False,0.127063,0.155255,8,5,13,13,1.0,0.137906,,,,,,,,,,,,,A man with an undone tie is taking to two other men on the left of the image. A woman on the right of the image is reaching forwards to touch the man's tie,36313.0,11.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2349475,decoding,2.293921,0.833333,0.321667,0.223053,6,5,False,0.071297,0.01843,17,1,18,18,1.0,0.06836,,,,,,,,,,,,,One person is cycling on a bike to power the blender and they ar eon the left of the image. The woman on the right is holding the lid of the blender,37493.0,12.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2386442,decoding,-0.711105,0.166667,0.329667,0.229221,6,1,False,0.118619,0.054111,3,12,15,15,1.0,0.067013,,,,,,,,,,,,,"A woman, a man, and a child are all brushing their teeth. The woman is on the left and wearing a pink shirt, the child in the middle is wearing a checked shirt, and the man on the right is wearing a purple shirt",46724.0,13.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2379478,decoding,-0.069342,0.125,0.134625,0.138805,8,1,False,0.453804,0.381545,2,10,18,12,0.6667,0.271843,,,,,,,,,,,,,Two babies are lying side by side on a bed with striped pillows under their heads and are ducking milk from bottles,27016.0,14.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2385851,decoding,,0.0,0.0,0.0,6,0,False,,0.195819,0,15,15,15,1.0,0.195819,,,,,,,,,,,,,Two people are walking on a covered walkway and are each carrying a large red suitcase on their backs,33553.0,15.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2347400,decoding,0.729554,0.333333,0.196833,0.187101,6,2,False,0.096102,0.114285,11,5,17,16,0.9412,0.102229,,,,,,,,,,,,,"Two men are sat on a couch, each holding a glass of wine and smelling it. There is a TV in the background on the left",28005.0,16.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2362704,decoding,0.853817,0.5,0.33525,0.192957,8,4,False,0.166554,0.124544,10,3,18,13,0.7222,0.113858,,,,,,,,,,,,,There are two black bears eating pumpkin. The bear on the right of the image is facing away,23670.0,17.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2350974,decoding,0.206157,0.428571,0.389286,0.190562,7,3,False,0.195331,0.274742,9,5,15,14,0.9333,0.214856,,,,,,,,,,,,,,20037.0,18.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2412687,decoding,,0.0,0.0,0.0,6,0,False,,0.045487,0,19,19,19,1.0,0.045487,,,,,,,,,,,,,A man and a dog are in a back garden. The man is standing on the right holding a red frisbee for the dog to catch,31172.0,19.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2408717,decoding,-0.624564,0.5,0.66525,0.264584,4,2,False,0.322428,0.085779,4,10,14,14,1.0,0.153393,,,,,,,,,,,,,Four people are walking along the beach carrying surfboards. The two on the right of the image are holding bright green surfboards,28173.0,20.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2367132,decoding,-1.493071,0.25,0.65025,0.268072,4,1,False,0.086766,0.020401,7,14,21,21,1.0,0.042523,,,,,,,,,,,,,"Two men are standing up and playing a video game, holding the controllers in both hands. Behind them there is a young girl sat on the sofa",30304.0,21.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.099249,,9,0,16,9,0.5625,0.091157,,,,,,,,,,,,,A baby is on a woman's back and the baby is holding a bright pink umbrella,26005.0,22.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2383555,decoding,3.291684,0.5,0.143583,0.108278,12,6,False,0.14896,0.095116,13,3,18,16,0.8889,0.126166,,,,,,,,,,,,,Two women and a child are ona wooden raft on the river. The woman at the back is rowing and the woman at the front is holding the child,30495.0,23.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2374670,decoding,1.198376,0.888889,0.668778,0.183674,9,8,False,0.208877,0.257281,13,1,14,14,1.0,0.212335,,,,,,,,,,,,,"A red truck on a track, spraying out water bahind it while a man is stood at the back of the truck",32716.0,24.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2397102,decoding,0.306444,0.4,0.3256,0.242785,5,2,False,0.091091,0.068522,8,9,21,17,0.8095,0.064506,,,,,,,,,,,,,A man and a woman are cutting a cake together. The woman is wearing a pink dress and the man is in a suit and holding a beer bottle in his other hand,33776.0,25.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2370664,decoding,0.531658,0.8,0.6732,0.238499,5,4,False,0.087475,0.392364,14,2,19,16,0.8421,0.164026,,,,,,,,,,,,,"Three people are stood in a street, all biting into a donut. There is a woman in the middle and two men either side of her",24027.0,26.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2394020,decoding,0.24047,0.714286,0.664857,0.20555,7,5,False,0.211405,0.441631,13,1,14,14,1.0,0.22785,,,,,,,,,,,,,Two men rifing brown and white horses along a beach. Both men are wearing cowboy hats,19219.0,27.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2360001,decoding,,0.0,0.0,0.0,6,0,False,,0.219179,0,15,15,15,1.0,0.219179,,,,,,,,,,,,,Four men are stood on scaffolding trying to raise a clock,12330.0,28.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2356125,decoding,0.401057,0.6,0.4932,0.266296,5,3,False,0.094242,0.11419,15,1,16,16,1.0,0.095489,,,,,,,,,,,,,There are four people in the image. A man and a woman are stood on the left while two other people are lifting a striped suitcase onto the conveyer belt. There are two other suitcases on the conveyer belt. One is plain and the other one has a checked pattern,77247.0,29.0,Which description best matches the image?
Encode-Decode_Experiment-28-1,2345035,decoding,-0.321518,0.25,0.33775,0.272924,4,1,False,0.180165,0.143297,8,4,13,12,0.9231,0.156996,,,,,,,,,,,,,Two girls are chasing a football. The girl on the right is wearing a blue football jersey and the girl on the left is wearing a white football jersey.,34031.0,30.0,Which description best matches the image?
