SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-3-1,150472,encoding,0.728852,0.478261,0.395913,0.112983,23,11,False,0.101063,0.083343,24,12,36,36,1.0,0.095156,1.0,4279.0,4.0,4.0,How many women are in the scene?,1.0,2566.0,2.0,2.0,Where is the pizza slice located?,11.0,2.0,,,,
Encode-Decode_Experiment-3-1,2411268,encoding,3.57868,0.653846,0.283115,0.103594,26,17,False,0.212942,0.102566,32,4,41,36,0.878,0.203535,1.0,5474.0,2.0,2.0,What is the child holding while picking fruit?,1.0,5107.0,4.0,4.0,Where is the fruit branch relative to the child?,12.0,2.0,,,,
Encode-Decode_Experiment-3-1,2385851,encoding,1.839034,0.368421,0.184263,0.100138,19,7,False,0.15796,0.284798,17,11,38,28,0.7368,0.288481,1.0,3774.0,2.0,2.0,What are the men doing with the suitcases?,1.0,9158.0,3.0,3.0,Where are the men?,13.0,2.0,,,,
Encode-Decode_Experiment-3-1,2379478,encoding,2.072886,0.5,0.280385,0.105947,26,13,False,0.368594,0.480399,24,11,38,35,0.9211,0.400744,1.0,3800.0,2.0,2.0,How many babies are visible in the scene?,1.0,3966.0,4.0,4.0,What is the position of the babies?,15.0,2.0,,,,
Encode-Decode_Experiment-3-1,2347400,encoding,1.877402,0.409091,0.217,0.102317,22,9,False,0.207613,0.22277,19,14,36,33,0.9167,0.221102,1.0,2576.0,1.0,1.0,What are the men sitting on in the scene?,1.0,4822.0,3.0,3.0,What are the men doing with the wine?,16.0,2.0,,,,
Encode-Decode_Experiment-3-1,2386442,encoding,0.498843,0.482759,0.43,0.105762,29,14,False,0.091082,0.077584,25,21,47,46,0.9787,0.088028,0.0,4849.0,1.0,3.0,What is the person on the right wearing?,1.0,4988.0,1.0,1.0,Who is brushing their teeth in the scene?,17.0,1.0,,,,
Encode-Decode_Experiment-3-1,2344622,encoding,-1.081075,0.055556,0.154944,0.091935,18,1,False,0.134584,0.186756,4,34,42,38,0.9048,0.18236,1.0,5153.0,4.0,4.0,What is the cat resting its head on?,1.0,4767.0,2.0,2.0,Where is the cat located?,20.0,2.0,,,,
Encode-Decode_Experiment-3-1,2410309,encoding,-1.443282,0.117647,0.240324,0.084998,34,4,False,0.234582,0.179657,15,33,49,48,0.9796,0.198075,1.0,4308.0,4.0,4.0,How many laptops or electronic devices are visible?,1.0,3773.0,2.0,2.0,What is the baby touching?,21.0,2.0,,,,
Encode-Decode_Experiment-3-1,2408717,encoding,0.164515,0.285714,0.268143,0.106807,21,6,False,0.157813,0.303114,13,12,39,25,0.641,0.223449,1.0,2913.0,2.0,2.0,How many surfers are in the scene?,1.0,3465.0,3.0,3.0,What are the surfers doing with the surfboards?,23.0,2.0,,,,
Encode-Decode_Experiment-3-1,2345035,encoding,-0.365438,0.214286,0.249107,0.095287,28,6,False,0.159411,0.189582,15,21,47,36,0.766,0.169135,0.0,5740.0,4.0,3.0,What are the people doing with the football?,1.0,7094.0,2.0,2.0,Who runs toward the football in the scene?,24.0,1.0,,,,
Encode-Decode_Experiment-3-1,2409918,encoding,3.627187,0.65,0.2472,0.11105,20,13,False,0.148237,0.089792,29,5,43,34,0.7907,0.13324,1.0,4704.0,4.0,4.0,Where are the elephants in the scene?,1.0,7098.0,2.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,26.0,2.0,,,,
Encode-Decode_Experiment-3-1,2367132,encoding,4.318453,0.55,0.14815,0.093054,20,11,False,0.092194,0.087423,23,8,34,31,0.9118,0.090705,1.0,2652.0,2.0,2.0,How many men are playing in the scene?,1.0,3886.0,4.0,4.0,In which hand(s) are the men holding the controllers?,27.0,2.0,,,,
Encode-Decode_Experiment-3-1,2412687,encoding,0.336598,0.526316,0.482684,0.129625,19,10,False,0.078314,0.146195,18,12,32,30,0.9375,0.106788,1.0,2861.0,4.0,4.0,What is the dog biting onto in the scene?,1.0,3810.0,3.0,3.0,What is the human's body position?,31.0,2.0,,,,
Encode-Decode_Experiment-3-1,2397102,encoding,1.582836,0.4375,0.242062,0.123473,16,7,False,0.039287,0.058997,17,24,48,41,0.8542,0.048408,1.0,2872.0,3.0,3.0,What is the man holding besides the cake knife?,1.0,2315.0,1.0,1.0,What are the couple doing with the cake?,33.0,2.0,,,,
Encode-Decode_Experiment-3-1,2362704,encoding,1.626985,0.16129,0.072548,0.054544,31,5,False,0.14852,0.180747,10,25,37,35,0.9459,0.169971,1.0,3361.0,4.0,4.0,What are the bears doing with the pumpkins?,1.0,2282.0,2.0,2.0,How many bears are in the scene?,39.0,2.0,,,,
Encode-Decode_Experiment-3-1,2356991,encoding,0.862708,0.304348,0.225826,0.091018,23,7,False,0.115844,0.113482,13,15,31,28,0.9032,0.110549,1.0,4980.0,2.0,2.0,What is the current action of the gloved player on the base?,1.0,4967.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,42.0,2.0,,,,
Encode-Decode_Experiment-3-1,2347025,encoding,-2.704414,0.5,0.798937,0.110537,16,8,False,0.092854,0.090443,17,13,30,30,1.0,0.091809,1.0,2461.0,1.0,1.0,Where is the baby in relation to the mother?,1.0,3886.0,2.0,2.0,Who is holding the umbrella in the scene?,43.0,2.0,,,,
Encode-Decode_Experiment-3-1,2383555,encoding,-0.080105,0.041667,0.04525,0.044733,24,1,False,0.129597,0.199411,3,29,39,32,0.8205,0.192574,1.0,3169.0,4.0,4.0,What is the woman at the back doing in the boat?,1.0,2954.0,2.0,2.0,Who is holding the child in the boat?,44.0,2.0,,,,
Encode-Decode_Experiment-3-1,2374670,encoding,0.358325,0.333333,0.290286,0.120136,21,7,False,0.210087,0.323742,15,17,38,32,0.8421,0.299856,1.0,2330.0,1.0,1.0,What vehicle sprays water in the scene?,0.0,10675.0,4.0,3.0,Where is the man standing relative to the vehicle?,45.0,1.0,,,,
Encode-Decode_Experiment-3-1,2360001,encoding,3.495624,0.407407,0.152556,0.072906,27,11,False,0.219919,0.259617,25,15,41,40,0.9756,0.236939,0.0,8085.0,3.0,4.0,Where are the men standing?,1.0,4486.0,4.0,4.0,What are the workers doing to the clock?,47.0,1.0,,,,
Encode-Decode_Experiment-3-1,2349475,decoding,1.059161,0.5,0.3112,0.178254,10,5,False,0.104316,0.056218,8,6,14,14,1.0,0.083703,,,,,,,,,,,,,man pedalling and woman holding top outside for charity,12112.0,1.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2409918,decoding,,0.0,0.0,0.0,2,0,False,,0.021559,0,11,11,11,1.0,0.021559,,,,,,,,,,,,,2 men sit on top of elephants in water,7036.0,2.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2383555,decoding,0.013947,0.071429,0.070357,0.076824,14,1,False,0.148675,0.132272,2,15,19,17,0.8947,0.134081,,,,,,,,,,,,,dont recall,3621.0,3.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2387122,decoding,,0.0,0.0,0.0,1,0,True,,0.046789,0,3,14,3,0.2143,0.07146,,,,,,,,,,,,,in an enclosure of water with blonde woman holding camera to glass,12734.0,4.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2410309,decoding,,0.0,0.0,0.0,2,0,False,,0.15008,0,6,6,6,1.0,0.15008,,,,,,,,,,,,,mum in red top facing forward on couch and baby on side with another laptop,16315.0,5.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2356991,decoding,,,,,0,0,True,,0.043374,0,11,11,11,1.0,0.043374,,,,,,,,,,,,,man diving and another about to catch,8224.0,6.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2386442,decoding,,1.0,1.0,0.0,2,2,False,0.157036,,6,0,8,6,0.75,0.12274,,,,,,,,,,,,,mum baby dad brushing teeth together,6809.0,7.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2348899,decoding,0.492761,0.666667,0.499,0.34026,3,2,False,0.087892,0.094763,5,1,6,6,1.0,0.089038,,,,,,,,,,,,,two men in background one sat with tie and woman touching tie,11233.0,8.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.03196,0,4,7,4,0.5714,0.01996,,,,,,,,,,,,,two black bears on ground eating pumpkins,8633.0,9.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2370664,decoding,-0.477396,0.5,0.675,0.366572,2,1,False,0.256711,0.211774,2,1,7,3,0.4286,0.282149,,,,,,,,,,,,,two men and a woman each eating donut on the street,9618.0,10.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2367132,decoding,-1.583988,0.333333,0.670333,0.212754,6,2,False,0.059458,0.032882,6,6,12,12,1.0,0.04617,,,,,,,,,,,,,"two men play wii ga,me and daughter watches on couch",10604.0,11.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2394020,decoding,,1.0,1.0,0.0,1,1,True,0.115845,,12,0,12,12,1.0,0.115845,,,,,,,,,,,,,two men with cowboy hats ride horses down beach at sunset,11518.0,12.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2412687,decoding,0.579391,0.25,0.164375,0.147784,8,2,False,0.005509,0.039652,7,12,20,19,0.95,0.025826,,,,,,,,,,,,,dont recall,2802.0,13.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2408717,decoding,0.256873,0.4,0.337,0.245257,5,2,False,0.195729,0.116761,13,2,15,15,1.0,0.1852,,,,,,,,,,,,,four women walk towards ocean holding green surfboards,12244.0,14.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2356125,decoding,,,,,0,0,True,,0.040274,0,9,9,9,1.0,0.040274,,,,,,,,,,,,,3 women and a man stand next tpo conveyer and two women putting a suitcase onto another,19740.0,15.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2379478,decoding,1.302111,1.0,0.662,0.259578,4,4,False,0.249157,,5,0,5,5,1.0,0.249157,,,,,,,,,,,,,toddler and smaller baby drink bottle of milk each lying on their backs in bed,15376.0,16.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2360001,decoding,-1.579801,0.0,0.34,0.215217,7,0,False,,0.217801,0,12,12,12,1.0,0.217801,,,,,,,,,,,,,3 men stand on scaffolding putting clock up on a street,10930.0,17.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2371471,decoding,0.306224,0.75,0.66625,0.273493,4,3,False,0.213309,0.041774,13,1,15,14,0.9333,0.188777,,,,,,,,,,,,,small child drinking stoof between red car and motorcycle,10766.0,18.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2350974,decoding,1.899733,0.75,0.39875,0.184894,8,6,False,0.201868,,16,0,18,16,0.8889,0.184981,,,,,,,,,,,,,small child having a drink in between two vehicles,9610.0,19.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2347025,decoding,,1.0,1.0,0.0,1,1,True,0.0524,,6,0,6,6,1.0,0.0524,,,,,,,,,,,,,baby on mothers back holding pink umbrellla,7611.0,20.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2374670,decoding,,,,,0,0,True,,0.078419,0,17,17,17,1.0,0.078419,,,,,,,,,,,,,red farem vehicle rriving down dirt track spraying water with man on the back and campervans behind,21500.0,21.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2344622,decoding,-0.495055,0.333333,0.499667,0.335989,3,1,False,0.112047,0.093432,4,3,7,7,1.0,0.104069,,,,,,,,,,,,,persons hand on keyboard and cat to the left lying on blue blanket,12296.0,22.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2385851,decoding,,0.0,0.0,0.0,5,0,False,,0.229994,0,10,10,10,1.0,0.229994,,,,,,,,,,,,,two men carry suitcases opn their backs along a covered walkway wearing loose clothing,16630.0,23.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2385550,decoding,1.861125,1.0,0.513,0.26167,5,5,False,0.095316,,10,0,10,10,1.0,0.095316,,,,,,,,,,,,,older sister and younger brother both pose for picture with orange pieces in their mouths,15127.0,24.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2397102,decoding,,,,,0,0,True,,0.045433,0,12,12,12,1.0,0.045433,,,,,,,,,,,,,woman in dress and man next to her holding beer cut a colourful cake,11868.0,25.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2347400,decoding,,,,,0,0,True,,0.014773,0,2,2,2,1.0,0.014773,,,,,,,,,,,,,two boys smell red wine sat in casual clothes on cpuch in living room,12323.0,26.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2411268,decoding,,0.0,0.0,0.0,1,0,True,,0.07675,0,13,13,13,1.0,0.07675,,,,,,,,,,,,,little girl in pink wellies and holding red bag reaches up to pick green apple,26974.0,27.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,150472,decoding,1.083631,0.6,0.3386,0.241226,5,3,False,0.052493,0.052181,5,2,7,7,1.0,0.052404,,,,,,,,,,,,,man in chef clothes slides p;izza into stone oven looks like a greek statue,14793.0,28.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2369373,decoding,1.864385,0.5,0.1935,0.164397,8,4,False,0.205113,0.079998,8,2,11,10,0.9091,0.169613,,,,,,,,,,,,,man slides pizza into oven,6788.0,29.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2345035,decoding,0.002203,0.333333,0.332667,0.302581,3,1,False,0.188995,0.493192,3,2,7,5,0.7143,0.250669,,,,,,,,,,,,,20 chases 3 with football across a field with parents in background,12565.0,30.0,Which description best matches the image?
