SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,mean_meaning,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-3-1,2362704,encoding,1.823819,0.16129,0.071323,0.049329,31,5,False,0.14852,0.180747,10,25,37,35,0.9459,0.169971,0.710567,1.0,3361.0,4.0,4.0,What are the bears doing with the pumpkins?,1.0,2282.0,2.0,2.0,How many bears are in the scene?,39.0,2.0,,,,
Encode-Decode_Experiment-3-1,2356991,encoding,0.851962,0.304348,0.222739,0.095789,23,7,False,0.115844,0.113482,13,15,31,28,0.9032,0.110549,0.658238,1.0,4980.0,2.0,2.0,What is the current action of the gloved player on the base?,1.0,4967.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,42.0,2.0,,,,
Encode-Decode_Experiment-3-1,2347025,encoding,-2.505926,0.5,0.797938,0.118893,16,8,False,0.092854,0.090443,17,13,30,30,1.0,0.091809,0.777213,1.0,2461.0,1.0,1.0,Where is the baby in relation to the mother?,1.0,3886.0,2.0,2.0,Who is holding the umbrella in the scene?,43.0,2.0,,,,
Encode-Decode_Experiment-3-1,2383555,encoding,-0.036934,0.041667,0.04325,0.042869,24,1,False,0.129597,0.199411,3,29,39,32,0.8205,0.192574,0.728753,1.0,3169.0,4.0,4.0,What is the woman at the back doing in the boat?,1.0,2954.0,2.0,2.0,Who is holding the child in the boat?,44.0,2.0,,,,
Encode-Decode_Experiment-3-1,2374670,encoding,0.43424,0.333333,0.281619,0.119091,21,7,False,0.210087,0.323742,15,17,38,32,0.8421,0.299856,0.798248,1.0,2330.0,1.0,1.0,What vehicle sprays water in the scene?,0.0,10675.0,4.0,3.0,Where is the man standing relative to the vehicle?,45.0,1.0,,,,
Encode-Decode_Experiment-3-1,2360001,encoding,3.685905,0.407407,0.150074,0.069816,27,11,False,0.219919,0.259617,25,15,41,40,0.9756,0.236939,0.604469,0.0,8085.0,3.0,4.0,Where are the men standing?,1.0,4486.0,4.0,4.0,What are the workers doing to the clock?,47.0,1.0,,,,
Encode-Decode_Experiment-3-1,2349475,decoding,1.24727,0.5,0.2891,0.169089,10,5,False,0.104316,0.056218,8,6,14,14,1.0,0.083703,0.750585,,,,,,,,,,,,,man pedalling and woman holding top outside for charity,12112.0,1.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2409918,decoding,,0.0,0.0,0.0,2,0,False,,0.021559,0,11,11,11,1.0,0.021559,0.546091,,,,,,,,,,,,,2 men sit on top of elephants in water,7036.0,2.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2383555,decoding,-0.071224,0.071429,0.077143,0.080229,14,1,False,0.148675,0.132272,2,15,19,17,0.8947,0.134081,0.783471,,,,,,,,,,,,,dont recall,3621.0,3.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2387122,decoding,,0.0,0.0,0.0,1,0,True,,0.046789,0,3,14,3,0.2143,0.07146,0.797207,,,,,,,,,,,,,in an enclosure of water with blonde woman holding camera to glass,12734.0,4.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2410309,decoding,,0.0,0.0,0.0,2,0,False,,0.15008,0,6,6,6,1.0,0.15008,0.564537,,,,,,,,,,,,,mum in red top facing forward on couch and baby on side with another laptop,16315.0,5.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2356991,decoding,,,,,0,0,True,,0.043374,0,11,11,11,1.0,0.043374,0.367699,,,,,,,,,,,,,man diving and another about to catch,8224.0,6.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2386442,decoding,,1.0,1.0,0.0,2,2,False,0.157036,,6,0,8,6,0.75,0.12274,0.646962,,,,,,,,,,,,,mum baby dad brushing teeth together,6809.0,7.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2348899,decoding,0.522916,0.666667,0.488667,0.340399,3,2,False,0.087892,0.094763,5,1,6,6,1.0,0.089038,0.613547,,,,,,,,,,,,,two men in background one sat with tie and woman touching tie,11233.0,8.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.03196,0,4,7,4,0.5714,0.01996,0.359326,,,,,,,,,,,,,two black bears on ground eating pumpkins,8633.0,9.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2370664,decoding,-0.420132,0.5,0.6565,0.372502,2,1,False,0.256711,0.211774,2,1,7,3,0.4286,0.282149,0.757442,,,,,,,,,,,,,two men and a woman each eating donut on the street,9618.0,10.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2367132,decoding,-1.488652,0.333333,0.661167,0.220222,6,2,False,0.059458,0.032882,6,6,12,12,1.0,0.04617,0.680503,,,,,,,,,,,,,"two men play wii ga,me and daughter watches on couch",10604.0,11.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2394020,decoding,,1.0,1.0,0.0,1,1,True,0.115845,,12,0,12,12,1.0,0.115845,0.84269,,,,,,,,,,,,,two men with cowboy hats ride horses down beach at sunset,11518.0,12.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2412687,decoding,0.597285,0.25,0.159375,0.151728,8,2,False,0.005509,0.039652,7,12,20,19,0.95,0.025826,0.278368,,,,,,,,,,,,,dont recall,2802.0,13.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2408717,decoding,0.291522,0.4,0.3302,0.239433,5,2,False,0.195729,0.116761,13,2,15,15,1.0,0.1852,0.70994,,,,,,,,,,,,,four women walk towards ocean holding green surfboards,12244.0,14.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2356125,decoding,,,,,0,0,True,,0.040274,0,9,9,9,1.0,0.040274,0.426481,,,,,,,,,,,,,3 women and a man stand next tpo conveyer and two women putting a suitcase onto another,19740.0,15.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2379478,decoding,1.260397,1.0,0.65825,0.271145,4,4,False,0.249157,,5,0,5,5,1.0,0.249157,0.814556,,,,,,,,,,,,,toddler and smaller baby drink bottle of milk each lying on their backs in bed,15376.0,16.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2360001,decoding,-1.652324,0.0,0.342143,0.207068,7,0,False,,0.217801,0,12,12,12,1.0,0.217801,0.477053,,,,,,,,,,,,,3 men stand on scaffolding putting clock up on a street,10930.0,17.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2371471,decoding,0.27347,0.75,0.67925,0.258712,4,3,False,0.213309,0.041774,13,1,15,14,0.9333,0.188777,0.58652,,,,,,,,,,,,,small child drinking stoof between red car and motorcycle,10766.0,18.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2350974,decoding,1.843459,0.75,0.40875,0.185114,8,6,False,0.201868,,16,0,18,16,0.8889,0.184981,0.7185,,,,,,,,,,,,,small child having a drink in between two vehicles,9610.0,19.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2347025,decoding,,1.0,1.0,0.0,1,1,True,0.0524,,6,0,6,6,1.0,0.0524,0.691005,,,,,,,,,,,,,baby on mothers back holding pink umbrellla,7611.0,20.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2374670,decoding,,,,,0,0,True,,0.078419,0,17,17,17,1.0,0.078419,0.608907,,,,,,,,,,,,,red farem vehicle rriving down dirt track spraying water with man on the back and campervans behind,21500.0,21.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2344622,decoding,-0.553942,0.333333,0.515,0.327952,3,1,False,0.112047,0.093432,4,3,7,7,1.0,0.104069,0.428677,,,,,,,,,,,,,persons hand on keyboard and cat to the left lying on blue blanket,12296.0,22.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2385851,decoding,,0.0,0.0,0.0,5,0,False,,0.229994,0,10,10,10,1.0,0.229994,0.884646,,,,,,,,,,,,,two men carry suitcases opn their backs along a covered walkway wearing loose clothing,16630.0,23.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2385550,decoding,1.848783,1.0,0.5054,0.267527,5,5,False,0.095316,,10,0,10,10,1.0,0.095316,0.743289,,,,,,,,,,,,,older sister and younger brother both pose for picture with orange pieces in their mouths,15127.0,24.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2397102,decoding,,,,,0,0,True,,0.045433,0,12,12,12,1.0,0.045433,0.517472,,,,,,,,,,,,,woman in dress and man next to her holding beer cut a colourful cake,11868.0,25.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2347400,decoding,,,,,0,0,True,,0.014773,0,2,2,2,1.0,0.014773,0.391422,,,,,,,,,,,,,two boys smell red wine sat in casual clothes on cpuch in living room,12323.0,26.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2411268,decoding,,0.0,0.0,0.0,1,0,True,,0.07675,0,13,13,13,1.0,0.07675,0.764589,,,,,,,,,,,,,little girl in pink wellies and holding red bag reaches up to pick green apple,26974.0,27.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,150472,decoding,1.099261,0.6,0.3328,0.243072,5,3,False,0.052493,0.052181,5,2,7,7,1.0,0.052404,0.671272,,,,,,,,,,,,,man in chef clothes slides p;izza into stone oven looks like a greek statue,14793.0,28.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2369373,decoding,1.792747,0.5,0.19925,0.167759,8,4,False,0.205113,0.079998,8,2,11,10,0.9091,0.169613,0.592858,,,,,,,,,,,,,man slides pizza into oven,6788.0,29.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2345035,decoding,-0.043737,0.333333,0.346667,0.30485,3,1,False,0.188995,0.493192,3,2,7,5,0.7143,0.250669,0.748445,,,,,,,,,,,,,20 chases 3 with football across a field with parents in background,12565.0,30.0,Which description best matches the image?
