SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-23-1,2367132,encoding,5.609256,0.666667,0.167481,0.088993,27,18,False,0.104441,0.094536,28,4,37,32,0.8649,0.10133,1.0,7829.0,4.0,4.0,In which hand(s) are the men holding the controllers?,1.0,2916.0,2.0,2.0,How many men are playing in the scene?,11.0,2.0,,,,
Encode-Decode_Experiment-23-1,2394020,encoding,2.743835,0.8,0.46785,0.121053,20,16,False,0.270206,,29,0,32,29,0.9062,0.281743,1.0,6356.0,1.0,1.0,Where is the scene taking place?,1.0,8096.0,2.0,2.0,What are the riders wearing on their heads?,12.0,2.0,,,,
Encode-Decode_Experiment-23-1,2360001,encoding,2.249558,0.238095,0.089524,0.066045,21,5,False,0.166746,0.295459,20,17,39,37,0.9487,0.241583,1.0,4574.0,4.0,4.0,What are the workers doing to the clock?,1.0,8177.0,4.0,4.0,Where are the men standing?,13.0,2.0,,,,
Encode-Decode_Experiment-23-1,2347400,encoding,-0.758961,0.125,0.195667,0.09311,24,3,False,0.322687,0.302533,9,23,34,32,0.9412,0.297608,1.0,3198.0,3.0,3.0,What are the men doing with the wine?,1.0,4542.0,1.0,1.0,What are the men sitting on in the scene?,14.0,2.0,,,,
Encode-Decode_Experiment-23-1,2344622,encoding,1.821384,0.428571,0.243143,0.101806,21,9,False,0.191366,0.163886,16,10,35,26,0.7429,0.236617,1.0,5693.0,2.0,2.0,Where is the cat located?,1.0,4147.0,4.0,4.0,What is the cat resting its head on?,15.0,2.0,,,,
Encode-Decode_Experiment-23-1,2412687,encoding,1.552628,0.642857,0.399929,0.156463,14,9,False,0.134524,0.116488,17,4,27,21,0.7778,0.12412,0.0,9697.0,2.0,3.0,What is the human's body position?,1.0,3485.0,4.0,4.0,What is the dog biting onto in the scene?,16.0,1.0,,,,
Encode-Decode_Experiment-23-1,2386442,encoding,1.878796,0.684211,0.429105,0.135781,19,13,False,0.113515,0.152429,31,4,35,35,1.0,0.117962,1.0,3157.0,1.0,1.0,Who is brushing their teeth in the scene?,1.0,8936.0,3.0,3.0,What is the person on the right wearing?,17.0,2.0,,,,
Encode-Decode_Experiment-23-1,150472,encoding,2.317674,0.45,0.2204,0.099065,20,9,False,0.117788,0.098196,22,8,30,30,1.0,0.112563,1.0,3510.0,2.0,2.0,Where is the pizza slice located?,1.0,2962.0,4.0,4.0,How many women are in the scene?,18.0,2.0,,,,
Encode-Decode_Experiment-23-1,2356125,encoding,0.00145,0.173913,0.173783,0.089959,23,4,False,0.200327,0.231189,9,19,31,28,0.9032,0.224216,1.0,5858.0,2.0,2.0,How many uniformed staff are moving the luggage?,0.0,9441.0,2.0,1.0,Where is the luggage being moved to?,19.0,1.0,,,,
Encode-Decode_Experiment-23-1,2383555,encoding,1.59541,0.368421,0.199105,0.106127,19,7,False,0.249534,0.13074,10,14,30,24,0.8,0.159215,1.0,4584.0,4.0,4.0,What is the woman at the back doing in the boat?,1.0,3484.0,2.0,2.0,Who is holding the child in the boat?,21.0,2.0,,,,
Encode-Decode_Experiment-23-1,2362704,encoding,1.758887,0.227273,0.104091,0.070034,22,5,False,0.289431,0.238247,9,18,29,27,0.931,0.24384,1.0,2696.0,2.0,2.0,How many bears are in the scene?,1.0,4225.0,4.0,4.0,What are the bears doing with the pumpkins?,22.0,2.0,,,,
Encode-Decode_Experiment-23-1,2349475,encoding,-0.215326,0.173913,0.193087,0.089046,23,4,False,0.075025,0.06229,9,25,35,34,0.9714,0.065539,1.0,6420.0,1.0,1.0,What is the man doing to power the blender?,1.0,3587.0,3.0,3.0,Which part of the blender is the woman holding?,26.0,2.0,,,,
Encode-Decode_Experiment-23-1,2385550,encoding,1.059924,0.25,0.162042,0.082986,24,6,False,0.234562,0.22911,16,19,35,35,1.0,0.231602,1.0,5720.0,4.0,4.0,Where are the tangerines in the scene?,1.0,5363.0,3.0,3.0,Which side of the frame is the boy on? (from your perspective),28.0,2.0,,,,
Encode-Decode_Experiment-23-1,2387122,encoding,1.978841,0.5,0.283818,0.109247,22,11,False,0.104981,0.078858,22,9,32,31,0.9688,0.09576,1.0,4900.0,3.0,3.0,Where is the polar bear located in the scene?,1.0,10359.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,29.0,2.0,,,,
Encode-Decode_Experiment-23-1,2369373,encoding,1.534609,0.47619,0.304429,0.111926,21,10,False,0.203661,0.141228,19,12,33,31,0.9394,0.175831,1.0,3977.0,3.0,3.0,What is the appearance of the oven?,0.0,5420.0,2.0,3.0,What tool is the chef using?,33.0,1.0,,,,
Encode-Decode_Experiment-23-1,2347025,encoding,2.391907,0.882353,0.574882,0.128546,17,15,False,0.094957,,28,0,28,28,1.0,0.094957,1.0,4935.0,1.0,1.0,Where is the baby in relation to the mother?,1.0,5933.0,2.0,2.0,Who is holding the umbrella in the scene?,36.0,2.0,,,,
Encode-Decode_Experiment-23-1,2348899,encoding,2.899123,0.6,0.251267,0.120289,15,9,False,0.219036,0.044985,27,3,30,30,1.0,0.201631,1.0,4262.0,4.0,4.0,What is the woman doing?,1.0,5940.0,1.0,1.0,Where is the woman located relative to the man? (from your perspective),38.0,2.0,,,,
Encode-Decode_Experiment-23-1,2385851,encoding,-0.393241,0.071429,0.108071,0.093182,14,1,False,0.065588,0.178485,2,15,20,17,0.85,0.211784,1.0,3985.0,3.0,3.0,Where are the men?,1.0,2191.0,2.0,2.0,What are the men doing with the suitcases?,41.0,2.0,,,,
Encode-Decode_Experiment-23-1,2350974,encoding,1.166373,0.5,0.336375,0.140285,16,8,False,0.262388,0.305263,18,9,31,27,0.871,0.296174,1.0,4508.0,4.0,4.0,Between which two objects is the child standing?,1.0,11259.0,1.0,1.0,What is the child up against?,47.0,2.0,,,,
Encode-Decode_Experiment-23-1,2409918,encoding,0.736856,0.375,0.285688,0.121207,16,6,False,0.13,0.100796,9,15,26,24,0.9231,0.107644,0.0,7471.0,4.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,1.0,5164.0,4.0,4.0,Where are the elephants in the scene?,50.0,1.0,,,,
Encode-Decode_Experiment-23-1,2356991,decoding,,,,,0,0,True,,0.019136,0,8,8,8,1.0,0.019136,,,,,,,,,,,,,"two baseball players - one of them is diving headfirst towards the other who is wearing a glove and anticipating catching the ball, both men wear white and have caps. A dust cloud is visible where the first player has grazed the orange ground. There is a metal fence in the background.",126852.0,1.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2412687,decoding,,0.0,0.0,0.0,1,0,True,,0.018258,0,11,11,11,1.0,0.018258,,,,,,,,,,,,,"a dog is trying to bite a red frisbee which is held by a person stood upright holding it in their right hand. The dog is a golden retriever or something similar, this takes place in a garden or park.",90571.0,2.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2408717,decoding,0.787742,0.571429,0.390714,0.229408,7,4,False,0.206516,0.09554,5,4,11,9,0.8182,0.130088,,,,,,,,,,,,,four women hold their surfboards as they walk along the beach - the two on the left have red boards and the two on the right have green boards. ?UNKNOWN?Someone else can be seen surfing in the background on a tall wave. the heads of other people - either that or clusters of seaweed - can be seen to the right,126270.0,3.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2409918,decoding,,1.0,1.0,0.0,1,1,True,0.074317,,7,0,7,7,1.0,0.074317,,,,,,,,,,,,,"two elephants, each one with a shirtless man on their backs, are swimming  or sat in the water. The one on the right uses its trunk to get leaves from a tree. ?UNKNOWN?The men are smiling.",93877.0,4.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2347025,decoding,,1.0,1.0,0.0,3,3,False,0.084764,,5,0,6,5,0.8333,0.090286,,,,,,,,,,,,,"A baby/toddler (female) is held onto an older woman's back by?UNKNOWN? a sling. The infant holds a red umbrella above its head. The woman has wrinkled skin. Neither person has a happy expression on their face. They both have dark hair, the infants is a bob cut.",137900.0,5.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2411268,decoding,,1.0,1.0,0.0,1,1,True,0.064602,,4,0,4,4,1.0,0.064602,,,,,,,,,,,,,"a child, female, probably aged 5 or 6, reaches above her head to g?UNKNOWN?et an apple from a tree. She has pink wellington boots, waterproof trousers and a raincoat on. In the non-reaching hand (left) she holds a red and white bag",109706.0,6.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2356125,decoding,0.946693,0.75,0.49875,0.265398,4,3,False,0.079418,,10,0,10,10,1.0,0.079418,,,,,,,,,,,,,"two female members of airport staff stand on either side of a suitcase as they move it onto a conveyor belt. There are four staff in total, 3 women and one man. The man stands upright, to the left of the women, he has a grey side parting, the other woman is to the left of him. All four members of staff are wearing suits. The conveyor belt weaves inbetween the staff.",130814.0,7.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2345035,decoding,,1.0,1.0,0.0,1,1,True,0.095974,,6,0,6,6,1.0,0.095974,,,,,,,,,,,,,"two young girls can be seen chasing a football. Both have black nike football boots on and are playing for opposite teams. They are in the top right corner of the pitch, relative to the attacking team. One girl is wearing navy blue with a number 30 long sleeve shirt and the other has a white shirt, she is winning the race to the ball.",144159.0,8.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2344622,decoding,-0.341277,0.5,0.6305,0.382387,2,1,False,0.062119,0.208568,3,4,8,7,0.875,0.135297,,,,,,,,,,,,,a cat rests its head on a folded blue towel next to its owners keyboard laptop. The cat is tabby. The person's left arm and hand can be seen. The cat is close to being asleep,86187.0,9.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2367132,decoding,1.231666,1.0,0.67275,0.265697,4,4,False,0.085469,,7,0,7,7,1.0,0.085469,,,,,,,,,,,,,"two men are playing on a wii console. a young girl sits in the background, smiling on a couch, a glass bottle in front of her. The men have cheerful facial expressions and are holding a controller in one hand and the nunchuck in the other. One of the men is ginger.",106925.0,10.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,150472,decoding,,0.0,0.0,0.0,5,0,False,,0.15585,0,6,6,6,1.0,0.15585,,,,,,,,,,,,,,36401.0,11.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2385851,decoding,,0.0,0.0,0.0,2,0,False,,0.176317,0,7,7,7,1.0,0.176317,,,,,,,,,,,,,"two men are wearing all red jumpsuits, carrying large suitcases along a covered walkway. One or maybe both of them have shoulder length grey hair.",65099.0,12.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2370664,decoding,,,,,0,0,True,,0.021216,0,5,5,5,1.0,0.021216,,,,,,,,,,,,,"Three individuals sit on the street in a triangle formation, two men on the bottom left and right of the image, both wearing blue t shirts, and a woman at the top (might be a man with long hair) in a red/orange t shirt. All three of them hold up a glazed ring donut, smiling in to the camera.",137689.0,13.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.092622,,10,0,10,10,1.0,0.092622,,,,,,,,,,,,,two bike stuntmen are in mid air. The one on the left remains seated on their bike whilst the other attempts a handstand whilst holding the bike's handles. They are jumping over a dirt ramp. Both bikes are red.,96957.0,14.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2397102,decoding,,0.0,0.0,0.0,2,0,False,,0.05882,0,12,12,12,1.0,0.05882,,,,,,,,,,,,,A couple cut their wedding cake together. They are in traditional wedding attire. The man uses his right hand to help cut whilst holding a beer bottle in the left. The cake is white and has several tiers.,108320.0,15.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2347400,decoding,,0.0,0.0,0.0,3,0,False,,0.072996,0,7,7,7,1.0,0.072996,,,,,,,,,,,,,"two men sit on the sofa, each with their noses in a wine glass with a very small volume of red wine.",58285.0,16.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2350974,decoding,,0.0,0.0,0.0,1,0,True,,0.06794,0,4,5,4,0.8,0.13238,,,,,,,,,,,,,,39539.0,17.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2410309,decoding,-1.435236,0.333333,0.653333,0.22296,6,2,False,0.180258,0.109788,4,4,8,8,1.0,0.145023,,,,,,,,,,,,,"a woman and infant sit on a couch together. The woman faces forward, sat on the left, concentrating on the screen. The infant is hunched over on the right, with its right hand on the keyboard of its own laptop. The sofa is white. The woman is largely built with dark hair.",115118.0,18.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2374670,decoding,,1.0,1.0,0.0,1,1,True,0.288718,,7,0,7,7,1.0,0.288718,,,,,,,,,,,,,"A red truck is moving through the street, spraying water from several holes on its rear surface. A man is clasped to the back of the vehicle, wearing casual clothing. The sun is shining.",106578.0,19.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2360001,decoding,-0.802464,0.0,0.097,0.120878,7,0,False,,0.127193,0,12,12,12,1.0,0.127193,,,,,,,,,,,,,"four men are erecting a large clock on a high street. They are stood on a led?UNKNOWN?ge, all touching the clock, trying to lift it up. The photo was taken in black and white, the era looks pre-early industrial period.",105245.0,20.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2387122,decoding,,0.0,0.0,0.0,2,0,False,,0.154938,0,8,13,8,0.6154,0.188797,,,,,,,,,,,,,"a polar bear presses its paw against the glass of a tank in a zoo, it is biting down on the wooden ledge of the tank. Most of the bear's body is submerged in water.",80565.0,21.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.253378,0,6,6,6,1.0,0.253378,,,,,,,,,,,,,,23433.0,22.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2379478,decoding,-0.210028,0.166667,0.2055,0.184896,6,1,False,0.474307,0.398166,2,5,9,7,0.7778,0.327128,,,,,,,,,,,,,an infant - a milk bottle - parent,23209.0,23.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2394020,decoding,1.061443,0.875,0.676,0.187481,8,7,False,0.256053,,13,0,13,13,1.0,0.256053,,,,,,,,,,,,,,12898.0,24.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2349475,decoding,0.529537,0.166667,0.093667,0.137856,6,1,False,0.025984,0.057729,6,6,12,12,1.0,0.041856,,,,,,,,,,,,,"three people, two men and one woman, surround a blender. One of the men, on the left of the screen, is pedaling an exercise bike to power the blender whilst the other people watch. The man has a moustache. All of the people look happy, the photo is taken somewhere warm. The woman holds the lid of the blender down.",110151.0,25.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2386442,decoding,-0.637445,0.166667,0.302,0.212306,6,1,False,0.162523,0.084906,3,8,11,11,1.0,0.106074,,,,,,,,,,,,,"a small child, with her mum to her right and dad to her left (presumably) are brushing their teeth. The man has a purple shirt on and a dark side parting. the three are staring into the camera at close proximity.",104842.0,26.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2385550,decoding,1.426839,0.75,0.34575,0.283319,4,3,False,0.563789,0.628523,10,1,11,11,1.0,0.569674,,,,,,,,,,,,,"two young kids, a boy?UNKNOWN? and a girl (siblings?UNKNOWN??) face into the camera. Brown eyes. Both have tangerine segments in their mouths, immitating a smile. Both kids have brown eyes and dark blond hair. The girl looks slightly older. The boy has a bowl cut.",103218.0,27.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2383555,decoding,,1.0,1.0,0.0,3,3,False,0.226771,,11,0,11,11,1.0,0.226771,,,,,,,,,,,,,"three people are in a small boat (kayak?) - two women and a child. Another boat is visible in the background, both boats are going across a lake which has seagrasss or something else tall growing out the top. The woman in the back has a disc-shaped hat on and is rowing the boat, holding the oar to her left, stood up. The other woman sits in front, legs faced foward, with the child in her arms. The facial expressions are glum.",184961.0,28.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2369373,decoding,-1.552691,0.25,0.6655,0.2676,4,1,False,0.048263,0.197194,8,3,11,11,1.0,0.08888,,,,,,,,,,,,,A chef holds a large pizza spatula over his shoulder and into a pizza oven. There is a pizza sat on the flat part of the appliance. The oven is the mouth of a large carved stone face and there is a fire going in the background of it.,109413.0,29.0,Which description best matches the image?
Encode-Decode_Experiment-23-1,2348899,decoding,,,,,0,0,True,,0.216362,0,7,7,7,1.0,0.216362,,,,,,,,,,,,,"four people, three men and a woman, are at a dinner table wearing formal attire. From left to right the seating arrangement is: man, man, man, woman. The woman is touching the tie of the adjacent man, facing away from the camera.",86566.0,30.0,Which description best matches the image?
