SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,2420,2678,258,1055.3,200.9,562.83,142.86,18.0,"dark, short hair on baby",polygon,,0.405216
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,2724,2890,166,1223.7,348.7,652.64,247.96,13.0,pillow with striped pillowcase,polygon,,0.175167
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,2944,3126,182,1293.4,779.2,689.81,554.1,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.221732
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,3174,3374,200,820.3,875.5,437.49,622.58,10.0,"long-sleeved, cartoon-themed shirt worn by baby",polygon,,0.187574
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,3400,3502,102,843.7,744.6,449.97,529.49,10.0,"long-sleeved, cartoon-themed shirt worn by baby",polygon,,0.110883
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,3528,3756,228,954.6,663.8,509.12,472.04,15.0,character on front of baby's shirt,polygon,,0.426956
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,3770,3986,216,981.8,650.6,523.63,462.65,15.0,character on front of baby's shirt,polygon,,0.500909
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,3998,4326,328,984.2,638.7,524.91,454.19,15.0,character on front of baby's shirt,polygon,,0.448323
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,4374,4582,208,1189.0,475.9,634.13,338.42,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.530939
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,4614,4640,26,1009.5,415.3,538.4,295.32,7.0,bottle of milk being held and drunk by baby,proximity,42.93,0.354605
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,4672,4920,248,903.0,318.9,481.6,226.77,16.0,milk inside bottle,polygon,,0.272442
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,4940,5074,134,968.4,281.1,516.48,199.89,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.491025
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,5082,5316,234,977.9,532.8,521.55,378.88,14.0,tan jacket worn by girl,polygon,,0.088508
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,5358,5494,136,1018.0,318.8,542.93,226.7,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.303125
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,5524,5700,176,1204.0,372.8,642.13,265.1,0.0,red and white reusable bag,polygon,,0.088244
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,5742,5892,150,1049.2,250.9,559.57,178.42,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.440392
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,5940,6152,212,606.0,144.3,323.2,102.61,1.0,apple tree with green leaves,polygon,,0.141124
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,6178,6288,110,723.0,174.2,385.6,123.88,7.0,green apple hanging from tree,polygon,,0.205978
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,6330,6518,188,1000.3,167.6,533.49,119.18,2.0,green apple being reached for,polygon,,0.113891
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,6588,6824,236,1023.9,850.1,546.08,604.52,6.0,blue jeans worn by girl,polygon,,0.091424
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,6846,6994,148,973.2,882.0,519.04,627.2,12.0,green grass below the child,polygon,,0.045426
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,7016,7424,408,907.6,847.1,484.05,602.38,6.0,blue jeans worn by girl,polygon,,0.060335
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,7484,7770,286,1162.9,345.4,620.21,245.62,0.0,red and white reusable bag,polygon,,0.132394
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,7784,8064,280,1128.8,353.0,602.03,251.02,0.0,red and white reusable bag,polygon,,0.136891
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,8090,8224,134,1133.7,225.8,604.64,160.57,,,none,,0.301118
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,8248,8426,178,1000.7,234.1,533.71,166.47,1.0,apple tree with green leaves,proximity,46.78,0.368315
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,8440,8626,186,1021.6,256.5,544.85,182.4,,,none,,0.497441
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,8676,8870,194,588.0,186.1,313.6,132.34,,,none,,0.114342
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,8892,9134,242,533.8,164.7,284.69,117.12,,,none,,0.22073
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,9176,9360,184,786.2,221.5,419.31,157.51,7.0,green apple hanging from tree,proximity,40.49,0.416595
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,9400,9580,180,1063.4,262.4,567.15,186.6,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.440649
Encode-Decode_Experiment-2-1,2411268,apple,encoding,2,2,9592,10150,558,1036.6,266.4,552.85,189.44,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.525779
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,10158,10234,76,941.6,548.0,502.19,389.69,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.056658
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,10248,10374,126,976.0,544.4,520.53,387.13,9.0,back of right elephant,polygon,,0.086156
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,10420,10574,154,1161.9,269.4,619.68,191.57,8.0,shirtless man on right elephant,polygon,,0.219219
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,10614,10736,122,1254.2,467.2,668.91,332.23,,,none,,0.143559
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,10796,11200,404,380.2,564.9,202.77,401.71,10.0,left elephant with man standing on its back,polygon,,0.046582
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,11216,11514,298,367.4,603.2,195.95,428.94,10.0,left elephant with man standing on its back,polygon,,0.037073
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,11574,11744,170,319.4,267.6,170.35,190.29,1.0,blue shirt worn by man on left elephant,polygon,,0.182075
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,11764,11950,186,264.0,317.7,140.8,225.92,1.0,blue shirt worn by man on left elephant,polygon,,0.292856
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,11966,12174,208,286.9,292.7,153.01,208.14,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.259076
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,12210,12398,188,282.3,456.1,150.56,324.34,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.246281
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,12466,12692,226,1378.8,693.6,735.36,493.23,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.039649
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,12736,12892,156,1163.7,498.0,620.64,354.13,8.0,shirtless man on right elephant,polygon,,0.168855
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,12912,13148,236,1099.8,463.1,586.56,329.32,,,none,,0.406354
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,13166,13256,90,1051.5,467.1,560.8,332.16,,,none,,0.305037
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,13314,13472,158,309.8,481.8,165.23,342.61,,,none,,0.297558
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,13492,14028,536,258.8,459.1,138.03,326.47,,,none,,0.150463
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,14068,14222,154,293.1,753.1,156.32,535.54,10.0,left elephant with man standing on its back,polygon,,0.018019
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,14254,14398,144,127.8,869.8,68.16,618.52,3.0,curled trunk of left elephant,polygon,,0.235588
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,14478,14628,150,1507.6,771.2,804.05,548.41,5.0,plant being eaten by right elephant,polygon,,0.32347
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,14656,14868,212,1652.2,807.8,881.17,574.44,5.0,plant being eaten by right elephant,proximity,24.49,0.444956
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,14888,15116,228,1719.8,802.2,917.23,570.45,7.0,trunk of right elephant holding grass,proximity,46.13,0.789504
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,3,3,15168,15226,58,1710.1,523.1,912.05,371.98,16.0,green water in river,polygon,,0.240286
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,15234,15472,238,948.1,549.9,505.65,391.04,33.0,smiling woman in a red shirt with a donut,polygon,,0.362374
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,15512,15676,164,1046.7,460.3,558.24,327.32,33.0,smiling woman in a red shirt with a donut,polygon,,0.140949
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,15726,15994,268,593.5,625.6,316.53,444.87,20.0,man in a blue shirt eating a donut,polygon,,0.152306
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,16010,16142,132,595.9,657.2,317.81,467.34,23.0,donut being eaten by the man on the left,polygon,,0.137085
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,16204,16420,216,1492.3,588.9,795.89,418.77,30.0,man in a gray shirt eating a doughnut,polygon,,0.102029
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,16442,16610,168,1531.8,522.3,816.96,371.41,7.0,head of the man with a hat,polygon,,0.062329
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,16634,16908,274,1597.9,495.2,852.21,352.14,7.0,head of the man with a hat,polygon,,0.037598
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,16962,17188,226,1115.0,362.2,594.67,257.56,33.0,smiling woman in a red shirt with a donut,polygon,,0.127852
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,17208,17382,174,1058.7,384.5,564.64,273.42,33.0,smiling woman in a red shirt with a donut,polygon,,0.127614
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,17402,17566,164,1118.6,390.1,596.59,277.4,33.0,smiling woman in a red shirt with a donut,polygon,,0.129226
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,17592,17790,198,1006.9,389.4,537.01,276.91,33.0,smiling woman in a red shirt with a donut,polygon,,0.165677
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,17842,18228,386,1087.2,719.3,579.84,511.5,3.0,red shirt with black writing,polygon,,0.045965
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,18280,18454,174,613.5,867.2,327.2,616.68,27.0,collar of an open blue shirt,polygon,,0.02762
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,18504,18710,206,524.8,585.7,279.89,416.5,20.0,man in a blue shirt eating a donut,polygon,,0.133018
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,18726,18880,154,521.3,546.5,278.03,388.62,20.0,man in a blue shirt eating a donut,polygon,,0.138669
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,18924,19082,158,810.0,530.3,432.0,377.1,33.0,smiling woman in a red shirt with a donut,polygon,,0.015367
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,19126,19452,326,1093.1,490.4,582.99,348.73,34.0,donut being held by the woman,polygon,,0.165234
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,19464,19574,110,1076.0,479.4,573.87,340.91,33.0,smiling woman in a red shirt with a donut,polygon,,0.174826
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,19630,19826,196,565.2,728.6,301.44,518.12,20.0,man in a blue shirt eating a donut,polygon,,0.044427
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,19860,20162,302,565.7,635.7,301.71,452.05,20.0,man in a blue shirt eating a donut,polygon,,0.136445
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,20216,20306,90,957.3,994.2,510.56,706.99,13.0,silver and white watch on the wrist of the man on the left,polygon,,0.093969
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,20476,20596,120,942.3,535.7,502.56,380.94,34.0,tarp in green color,polygon,,0.006937
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,20644,20828,184,1278.4,425.8,681.81,302.79,14.0,air of the ball,polygon,,0.297132
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,20884,21072,188,696.0,675.1,371.2,480.07,,,none,,0.097255
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,21118,21324,206,308.5,767.9,164.53,546.06,10.0,man in a gray jersey sliding into base,polygon,,0.267798
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,21378,21576,198,927.1,871.6,494.45,619.8,1.0,dirt in red tinged on the baseball field.,polygon,,0.098454
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,21614,21822,208,1159.9,868.3,618.61,617.46,12.0,"shoes in black and white, worn by the catcher.",polygon,,0.204991
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,21890,22082,192,1102.2,95.9,587.84,68.2,34.0,tarp in green color,polygon,,0.05102
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,22138,22422,284,560.5,44.7,298.93,31.79,,,none,,0.241831
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,22452,22542,90,314.4,56.4,167.68,40.11,,,none,,0.043229
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,22604,22778,174,857.2,484.2,457.17,344.32,29.0,"baseball in motion, thrown towards the sliding player.",polygon,,0.193388
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,22792,22906,114,832.0,485.3,443.73,345.1,37.0,"air around the baseball, indicating the ball's movement.",polygon,,0.190802
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,22954,23222,268,1265.2,289.2,674.77,205.65,43.0,man's head wearing a baseball cap.,polygon,,0.089925
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,23246,23744,498,1279.7,239.5,682.51,170.31,0.0,cap worn by the catcher.,polygon,,0.057947
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,23788,24204,416,1348.6,491.2,719.25,349.3,38.0,baseball glove in brown color worn by the player.,polygon,,0.302423
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,24224,24560,336,1383.8,441.2,738.03,313.74,4.0,"jersey of the baseball player, part of his uniform.",polygon,,0.247518
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,24624,24870,246,633.7,631.2,337.97,448.85,10.0,man in a gray jersey sliding into base,polygon,,0.145181
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,24890,25112,222,563.7,628.7,300.64,447.08,10.0,man in a gray jersey sliding into base,polygon,,0.233673
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,25140,25348,208,454.8,682.3,242.56,485.19,40.0,jersey in gray color worn by the sliding player.,polygon,,0.303453
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,25398,25696,298,968.2,540.1,516.37,384.07,4.0,oven with fire inside,polygon,,0.445926
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,25732,25848,116,851.2,343.4,453.97,244.2,13.0,oven with face shaped like a man's head,polygon,,0.080692
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,25898,26128,230,1151.1,611.0,613.92,434.49,1.0,pizza being cooked inside the oven,polygon,,0.219642
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,26192,26422,230,369.1,605.2,196.85,430.36,27.0,man's head with white hat,polygon,,0.043511
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,26444,26576,132,392.6,563.4,209.39,400.64,27.0,man's head with white hat,polygon,,0.10871
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,26602,26782,180,261.2,710.8,139.31,505.46,24.0,"man wearing white chef's hat and shirt, holding a spatula",polygon,,0.555749
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,26848,27122,274,1137.4,631.2,606.61,448.85,1.0,pizza being cooked inside the oven,polygon,,0.155367
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,27154,27484,330,1308.2,646.8,697.71,459.95,2.0,large gray metal oven,polygon,,0.116198
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,27528,27886,358,946.3,727.6,504.69,517.4,16.0,white rag held by chef,polygon,,0.49358
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,27962,28154,192,871.0,136.0,464.53,96.71,13.0,oven with face shaped like a man's head,polygon,,0.065318
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,28182,28378,196,880.4,299.2,469.55,212.76,13.0,oven with face shaped like a man's head,polygon,,0.062202
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,28420,28548,128,934.3,515.1,498.29,366.29,7.0,oven in pizza shop,polygon,,0.153629
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,28578,28904,326,1174.4,603.4,626.35,429.08,1.0,pizza being cooked inside the oven,polygon,,0.309293
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,28950,29166,216,872.4,914.2,465.28,650.1,0.0,stainless steel oven with silver and black color,polygon,,0.012238
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,29208,29344,136,636.7,937.7,339.57,666.81,0.0,stainless steel oven with silver and black color,polygon,,0.18533
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,29370,29572,202,509.7,815.2,271.84,579.7,17.0,"man wearing white hat and apron, holding a spatula",polygon,,0.116076
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,29614,29856,242,227.4,733.3,121.28,521.46,25.0,"man wearing white chef's hat and shirt, holding a spatula",polygon,,0.315551
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,29902,30062,160,368.4,534.3,196.48,379.95,27.0,man's head with white hat,polygon,,0.222447
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,30078,30216,138,411.7,548.8,219.57,390.26,27.0,man's head with white hat,polygon,,0.126158
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,30264,30470,206,923.5,681.9,492.53,484.91,23.0,pan used for cooking,polygon,,0.301918
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,30478,30742,264,973.1,545.8,518.99,388.12,4.0,oven with fire inside,polygon,,0.547343
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,30796,31046,250,344.6,618.3,183.79,439.68,27.0,man's head with white hat,polygon,,0.039268
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,31098,31306,208,912.4,731.8,486.61,520.39,16.0,white rag held by chef,polygon,,0.533881
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,31336,31602,266,1153.4,593.0,615.15,421.69,1.0,pizza being cooked inside the oven,polygon,,0.285519
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,31662,32018,356,525.3,639.4,280.16,454.68,13.0,oven with face shaped like a man's head,polygon,,0.153817
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,32048,32280,232,414.6,584.8,221.12,415.86,27.0,man's head with white hat,polygon,,0.076731
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,32340,32584,244,1150.6,582.7,613.65,414.36,28.0,fire inside the oven,polygon,,0.290213
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,32612,32868,256,968.7,687.5,516.64,488.89,23.0,pan used for cooking,polygon,,0.357154
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,32904,33098,194,1174.0,646.4,626.13,459.66,2.0,large gray metal oven,polygon,,0.201976
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,33156,33390,234,431.1,649.9,229.92,462.15,17.0,"man wearing white hat and apron, holding a spatula",proximity,42.26,0.202949
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,33612,33710,98,667.5,630.1,356.0,448.07,,,none,,0.047569
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,33754,34014,260,274.8,729.7,146.56,518.9,25.0,"man wearing white chef's hat and shirt, holding a spatula",polygon,,0.505302
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,34058,34286,228,608.4,851.4,324.48,605.44,17.0,"man wearing white hat and apron, holding a spatula",polygon,,0.267898
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,34316,34532,216,822.1,933.1,438.45,663.54,0.0,stainless steel oven with silver and black color,polygon,,0.052527
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,34550,34712,162,755.8,952.5,403.09,677.33,0.0,stainless steel oven with silver and black color,polygon,,0.155289
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,34762,35074,312,1145.9,590.7,611.15,420.05,28.0,fire inside the oven,polygon,,0.288938
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,35094,35250,156,1192.1,531.8,635.79,378.17,12.0,fire inside the oven,polygon,,0.482699
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,35300,35448,148,848.0,284.6,452.27,202.38,13.0,oven with face shaped like a man's head,polygon,,0.06584
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,35490,35552,62,719.1,93.5,383.52,66.49,13.0,oven with face shaped like a man's head,polygon,,0.13423
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,35560,35902,342,960.2,542.4,512.11,385.71,2.0,red frisbee being held by a person,polygon,,0.106732
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,35920,36072,152,1006.4,544.8,536.75,387.41,2.0,red frisbee being held by a person,polygon,,0.087457
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,36096,36328,232,911.1,590.2,485.92,419.7,,,none,,0.132301
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,36400,36612,212,1231.4,94.7,656.75,67.34,0.0,fence in the background,polygon,,0.013248
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,36664,36838,174,1702.0,92.4,907.73,65.71,15.0,light gray shirt worn by a person,polygon,,0.181755
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,36856,37120,264,1766.6,60.4,942.19,42.95,15.0,light gray shirt worn by a person,polygon,,0.398204
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,37194,37552,358,928.6,590.1,495.25,419.63,2.0,red frisbee being held by a person,polygon,,0.130111
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,37564,37838,274,906.0,571.5,483.2,406.4,,,none,,0.10351
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,37868,38086,218,1054.0,501.6,562.13,356.69,2.0,red frisbee being held by a person,polygon,,0.232167
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,38114,38354,240,934.4,544.6,498.35,387.27,2.0,red frisbee being held by a person,polygon,,0.097054
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,38372,38570,198,886.9,573.9,473.01,408.11,,,none,,0.088972
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,38596,38768,172,992.5,555.8,529.33,395.24,2.0,red frisbee being held by a person,polygon,,0.083107
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,38830,38980,150,812.6,238.0,433.39,169.24,0.0,fence in the background,polygon,,0.003954
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,39030,39312,282,926.8,681.4,494.29,484.55,,,none,,0.120856
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,39350,39500,150,851.4,890.5,454.08,633.24,10.0,tan dog playing and looking at frisbee,polygon,,0.096738
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,39554,39718,164,1389.5,975.0,741.07,693.33,16.0,socks worn by a person.,polygon,,0.476468
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,39798,39964,166,1554.7,43.0,829.17,30.58,15.0,light gray shirt worn by a person,polygon,,0.187757
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,39992,40220,228,1731.9,66.8,923.68,47.5,15.0,light gray shirt worn by a person,polygon,,0.343304
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,40230,40320,90,1760.4,70.0,938.88,49.78,15.0,light gray shirt worn by a person,polygon,,0.383054
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,40380,40618,238,1050.6,541.8,560.32,385.28,2.0,red frisbee being held by a person,polygon,,0.04877
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,40646,40892,246,948.1,529.1,505.65,376.25,30.0,mouth in open position,polygon,,0.053111
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,40932,41030,98,934.4,356.4,498.35,253.44,21.0,glasses worn by a woman.,polygon,,0.108478
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,41080,41218,138,497.9,409.7,265.55,291.34,2.0,woman with dark hair looking at pizza,polygon,,0.039029
