SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,6600,6748,148,856.5,564.9,456.8,401.71,15.0,ear of the boy.,polygon,,0.964536
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,6790,7038,248,511.7,512.4,272.91,364.37,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.173893
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,7078,7352,274,819.9,549.7,437.28,390.9,15.0,ear of the boy.,polygon,,0.662359
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,7402,7592,190,1321.9,548.3,705.01,389.9,23.0,nose of the girl,polygon,,0.172599
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,7626,7990,364,1440.9,409.7,768.48,291.34,24.0,young girl with brown hair,polygon,,0.166939
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,8000,8338,338,1429.7,428.9,762.51,305.0,24.0,young girl with brown hair,polygon,,0.243354
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,8372,8570,198,1304.4,544.7,695.68,387.34,23.0,nose of the girl,polygon,,0.18273
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,8604,8990,386,1391.2,408.8,741.97,290.7,5.0,girl's face with brown hair,polygon,,0.150051
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,9024,9238,214,1297.9,510.1,692.21,362.74,23.0,nose of the girl,polygon,,0.15532
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,9262,9516,254,1326.1,581.2,707.25,413.3,5.0,girl's face with brown hair,polygon,,0.14388
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,9554,9734,180,1412.8,388.0,753.49,275.91,24.0,young girl with brown hair,polygon,,0.206251
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,9794,10152,358,617.0,408.8,329.07,290.7,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.467646
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,10160,10426,266,972.3,545.0,518.56,387.56,10.0,people sitting in the boat,polygon,,0.216363
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,10460,10722,262,873.6,397.7,465.92,282.81,6.0,head of the woman wearing a conical hat,polygon,,0.080589
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,10754,10932,178,755.9,490.9,403.15,349.08,26.0,toddler sitting in the woman's lap,polygon,,0.096262
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,10974,11252,278,1086.4,588.2,579.41,418.28,,,none,,0.394455
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,11296,11528,232,724.2,486.1,386.24,345.67,26.0,toddler sitting in the woman's lap,polygon,,0.091946
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,11570,11790,220,832.5,351.1,444.0,249.67,6.0,head of the woman wearing a conical hat,polygon,,0.11414
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,11800,11964,164,856.9,345.7,457.01,245.83,6.0,head of the woman wearing a conical hat,polygon,,0.134166
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,12006,12250,244,1110.0,198.6,592.0,141.23,20.0,woman rowing the boat at the back,polygon,,0.149748
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,12260,12592,332,1123.5,214.4,599.2,152.46,20.0,woman rowing the boat at the back,polygon,,0.170463
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,12632,13010,378,847.6,333.8,452.05,237.37,6.0,head of the woman wearing a conical hat,polygon,,0.18312
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,13032,13174,142,784.0,390.5,418.13,277.69,6.0,head of the woman wearing a conical hat,polygon,,0.087875
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,13206,13424,218,705.4,491.7,376.21,349.65,26.0,toddler sitting in the woman's lap,polygon,,0.123054
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,13476,13580,104,217.3,648.7,115.89,461.3,,,none,,0.163763
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,13622,14022,400,132.2,364.7,70.51,259.34,5.0,long green grass in the marsh,polygon,,0.056171
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,14054,14226,172,141.7,556.4,75.57,395.66,5.0,long green grass in the marsh,polygon,,0.028854
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,14262,14420,158,147.5,396.2,78.67,281.74,5.0,long green grass in the marsh,polygon,,0.023778
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,14478,14624,146,340.2,796.2,181.44,566.19,8.0,bare feet of the woman at the front,proximity,36.06,0.387816
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,14704,14862,158,1491.5,803.9,795.47,571.66,13.0,murky brown water,polygon,,0.052637
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,14904,15082,178,1779.0,696.6,948.8,495.36,,,none,,0.049872
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,15134,15224,90,1732.1,401.7,923.79,285.65,19.0,ground in the background,proximity,48.54,0.012948
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,15232,15466,234,1004.7,533.2,535.84,379.16,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.051123
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,15502,15622,120,975.5,361.1,520.27,256.78,21.0,glasses worn by a woman.,polygon,,0.07155
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,15668,16110,442,557.1,400.0,297.12,284.44,2.0,woman with dark hair looking at pizza,polygon,,0.047625
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,16144,16290,146,590.9,533.0,315.15,379.02,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.217299
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,16340,16566,226,945.6,341.4,504.32,242.77,21.0,glasses worn by a woman.,polygon,,0.129771
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,16582,16916,334,961.0,305.4,512.53,217.17,21.0,glasses worn by a woman.,polygon,,0.108542
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,16942,17120,178,855.2,368.9,456.11,262.33,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.132014
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,17146,17294,148,838.9,261.5,447.41,185.96,18.0,two women interacting with pizza,polygon,,0.108004
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,17336,17726,390,529.5,323.9,282.4,230.33,2.0,woman with dark hair looking at pizza,polygon,,0.035339
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,17754,17936,182,494.0,432.5,263.47,307.56,2.0,woman with dark hair looking at pizza,polygon,,0.048826
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,17958,18274,316,575.5,476.9,306.93,339.13,2.0,woman with dark hair looking at pizza,polygon,,0.144108
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,18322,18488,166,891.6,315.3,475.52,224.21,21.0,glasses worn by a woman.,polygon,,0.118025
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,18512,18656,144,980.3,262.8,522.83,186.88,8.0,woman with glasses opening mouth near pizza,polygon,,0.099023
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,18716,18982,266,1616.2,226.4,861.97,161.0,17.0,van in black and yellow colors parked in the background.,polygon,,0.003827
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,19012,19498,486,1439.0,194.3,767.47,138.17,17.0,van in black and yellow colors parked in the background.,polygon,,0.047536
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,19558,19708,150,824.8,457.5,439.89,325.33,18.0,two women interacting with pizza,polygon,,0.146704
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,19744,20240,496,632.5,567.0,337.33,403.2,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.114193
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,20310,20576,266,994.1,543.7,530.19,386.63,6.0,black uniform worn by woman near conveyor belt,polygon,,0.229955
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,20604,20782,178,1132.4,471.1,603.95,335.0,17.0,woman in uniform interacting with luggage,polygon,,0.419338
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,20816,21216,400,1219.4,620.2,650.35,441.03,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.11996
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,21236,21464,228,1230.2,672.9,656.11,478.51,4.0,multicolored striped luggage on conveyor belt,polygon,,0.23597
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,21492,21832,340,1069.8,663.5,570.56,471.82,17.0,woman in uniform interacting with luggage,proximity,38.26,0.149157
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,21854,22102,248,969.8,650.8,517.23,462.79,17.0,woman in uniform interacting with luggage,polygon,,0.038376
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,22160,22338,178,565.8,447.8,301.76,318.44,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.302198
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,22376,22844,468,313.0,457.7,166.93,325.48,15.0,woman in uniform standing near conveyor belt,polygon,,0.537575
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,22884,23114,230,476.3,711.9,254.03,506.24,24.0,blue checked bag on conveyor belt,polygon,,0.276142
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,23156,23466,310,160.8,687.7,85.76,489.03,21.0,"bag in black, checked , blue color",polygon,,0.199627
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,23482,23606,124,103.0,671.1,54.93,477.23,21.0,"bag in black, checked , blue color",polygon,,0.309859
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,23652,23758,106,441.7,416.6,235.57,296.25,2.0,plain wall behind the conveyor belt,polygon,,0.05554
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,23782,24312,530,587.5,415.2,313.33,295.25,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.394129
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,24384,24490,106,1543.4,489.1,823.15,347.8,,,none,,0.366773
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,24524,24896,372,1724.0,495.6,919.47,352.43,2.0,plain wall behind the conveyor belt,polygon,,0.103899
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,24930,25186,256,1518.5,464.2,809.87,330.1,,,none,,0.628349
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,25226,25346,120,1221.0,435.7,651.2,309.83,2.0,plain wall behind the conveyor belt,polygon,,0.091474
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,25390,25706,316,1013.1,531.2,540.32,377.74,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.066381
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,25746,25918,172,737.3,440.5,393.23,313.24,2.0,t-shirt in white color,polygon,,0.217192
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,25962,26148,186,370.5,450.9,197.6,320.64,24.0,waves in rolling towards the shore.,polygon,,0.278595
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,26162,26400,238,383.9,416.4,204.75,296.11,14.0,surfer in lady 's shirt,polygon,,0.325785
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,26412,26708,296,349.5,411.0,186.4,292.27,14.0,surfer in lady 's shirt,polygon,,0.39436
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,26724,26914,190,408.2,400.3,217.71,284.66,24.0,waves in rolling towards the shore.,proximity,31.61,0.243217
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,26956,27222,266,713.1,380.4,380.32,270.51,18.0,young surfer holding a lime green surfboard,polygon,,0.40013
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,27242,27364,122,776.5,366.7,414.13,260.76,,,none,,0.186056
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,27418,27892,474,1413.8,461.5,754.03,328.18,,,none,,0.231733
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,27934,28100,166,1071.5,557.6,571.47,396.52,12.0,beach with surfers walking,polygon,,0.047546
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,28128,28278,150,940.2,589.7,501.44,419.34,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.023408
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,28322,28460,138,602.4,575.5,321.28,409.24,18.0,young surfer holding a lime green surfboard,proximity,48.33,0.688427
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,28498,28708,210,374.2,507.2,199.57,360.68,9.0,surfboard in short woman's arm.,polygon,,0.504565
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,28732,29218,486,256.0,508.2,136.53,361.39,21.0,"surfboard in short, white and red color.",polygon,,0.319856
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,29260,29470,210,495.7,379.6,264.37,269.94,,,none,,0.092682
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,29500,29646,146,407.6,491.2,217.39,349.3,15.0,"wetsuit in ladies, black and red",polygon,,0.324602
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,29682,30220,538,531.8,380.5,283.63,270.58,,,none,,0.094808
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,30276,30402,126,1048.4,407.7,559.15,289.92,6.0,ocean water with waves,polygon,,0.054874
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,30470,30542,72,994.3,534.3,530.29,379.95,,,none,,0.093762
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,30552,30734,182,1009.5,550.3,538.4,391.32,0.0,small shiny red car with black roof,polygon,,0.051024
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,30776,30918,142,753.9,305.9,402.08,217.53,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.300589
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,30930,31206,276,708.6,304.7,377.92,216.68,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.326305
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,31214,31770,556,695.8,314.8,371.09,223.86,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.341058
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,31784,31948,164,661.3,325.0,352.69,231.11,16.0,red car hood,proximity,48.8,0.260094
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,31962,32252,290,698.0,315.9,372.27,224.64,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.35134
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,32404,32478,74,706.9,333.9,377.01,237.44,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.406901
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,32628,32826,198,678.9,362.5,362.08,257.78,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.450033
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,32840,33032,192,687.0,327.8,366.4,233.1,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.314013
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,33080,33292,212,1122.4,413.3,598.61,293.9,19.0,red car window,polygon,,0.204828
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,33340,33482,142,699.2,353.7,372.91,251.52,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.500842
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,33498,33640,142,672.5,322.5,358.67,229.33,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.256939
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,33774,33812,38,705.9,367.0,376.48,260.98,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.517106
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,33956,34156,200,682.7,334.7,364.11,238.01,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.353723
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,34168,34556,388,650.1,335.9,346.72,238.86,,,none,,0.321341
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,34688,34758,70,645.4,349.9,344.21,248.82,,,none,,0.392815
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,34914,35126,212,655.4,371.9,349.55,264.46,,,none,,0.474351
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,35142,35318,176,663.7,320.6,353.97,227.98,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.249166
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,35476,35536,60,691.2,352.3,368.64,250.52,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.475458
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,35544,35594,50,1030.3,541.2,549.49,384.85,14.0,water in the background,polygon,,0.087816
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,35608,35832,224,1004.6,518.8,535.79,368.92,14.0,water in the background,polygon,,0.063404
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,35854,36010,156,928.0,487.1,494.93,346.38,14.0,water in the background,polygon,,0.388658
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,36044,36212,168,939.7,664.3,501.17,472.39,12.0,saddle blanket on a horse,polygon,,0.420086
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,36268,36392,124,1461.6,459.4,779.52,326.68,,,none,,0.407976
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,36412,37034,622,1530.4,421.0,816.21,299.38,,,none,,0.434465
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,37076,37202,126,1233.1,477.8,657.65,339.77,14.0,water in the background,polygon,,0.313323
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,37372,37818,446,929.9,484.6,495.95,344.6,14.0,water in the background,polygon,,0.397642
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,37858,39494,1636,1100.6,621.9,586.99,442.24,6.0,two horses walking side by side along the beach.,polygon,,0.550046
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,39516,39896,380,1147.7,559.7,612.11,398.01,6.0,two horses walking side by side along the beach.,polygon,,0.370933
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,39914,40242,328,1204.6,529.2,642.45,376.32,6.0,two horses walking side by side along the beach.,polygon,,0.556861
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,40278,40618,340,973.1,487.1,518.99,346.38,14.0,water in the background,polygon,,0.210225
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,40626,40988,362,975.7,535.2,520.37,380.59,16.0,face in black color.,polygon,,0.148707
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,41016,41192,176,884.0,483.4,471.47,343.75,4.0,bear in looking at the pumpkin,polygon,,0.185537
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,41228,41622,394,926.0,661.3,493.87,470.26,20.0,"pumpkin in smashed, half-eaten condition.",polygon,,0.495868
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,41668,41998,330,1277.7,614.1,681.44,436.69,5.0,"black bear on the right, eating a pumpkin",polygon,,0.087416
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,42012,42176,164,1298.1,632.9,692.32,450.06,5.0,"black bear on the right, eating a pumpkin",polygon,,0.102556
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,42224,42556,332,848.0,396.4,452.27,281.88,4.0,bear in looking at the pumpkin,polygon,,0.024227
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,42572,42944,372,808.6,398.5,431.25,283.38,4.0,bear in looking at the pumpkin,polygon,,0.015859
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,42984,43290,306,1016.9,402.0,542.35,285.87,16.0,face in black color.,polygon,,0.389282
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,43322,43532,210,857.6,403.3,457.39,286.79,4.0,bear in looking at the pumpkin,polygon,,0.028767
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,43566,43684,118,857.3,260.4,457.23,185.17,26.0,"bear with its snout on a pumpkin, indicating it is eating.",polygon,,0.235227
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,43734,44438,704,1208.6,73.0,644.59,51.91,5.0,"black bear on the right, eating a pumpkin",polygon,,0.094823
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,44478,44732,254,1240.7,339.0,661.71,241.07,28.0,bear in eating position,polygon,,0.042557
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,44776,45172,396,942.3,539.8,502.56,383.86,8.0,two bears eating a pumpkin,polygon,,0.150679
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,45216,45696,480,1250.4,590.4,666.88,419.84,5.0,"black bear on the right, eating a pumpkin",polygon,,0.081985
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,45704,45762,58,1008.4,527.6,537.81,375.18,6.0,right hand of man on right holding a wine glass,proximity,43.09,0.183832
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,45780,45990,210,1032.1,505.4,550.45,359.4,15.0,white window blinds behind the men,polygon,,0.168022
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,46030,46206,176,1268.0,420.9,676.27,299.31,23.0,two men sitting on couch drinking wine,polygon,,0.114593
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,46258,46454,196,664.0,457.9,354.13,325.62,14.0,man on left sitting on couch,polygon,,0.112856
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,46464,46846,382,631.3,451.2,336.69,320.85,14.0,man on left sitting on couch,polygon,,0.18865
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,46900,47160,260,238.1,546.6,126.99,388.69,,,none,,0.288475
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,47212,47354,142,758.9,426.0,404.75,302.93,15.0,white window blinds behind the men,polygon,,0.084213
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,47400,47624,224,1217.5,393.0,649.33,279.47,23.0,two men sitting on couch drinking wine,polygon,,0.265673
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,47648,48834,1186,1270.1,410.6,677.39,291.98,23.0,two men sitting on couch drinking wine,polygon,,0.125565
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,48850,49202,352,1258.5,382.1,671.2,271.72,23.0,two men sitting on couch drinking wine,polygon,,0.192921
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,49378,50610,1232,1253.4,413.5,668.48,294.04,23.0,two men sitting on couch drinking wine,polygon,,0.140334
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,50630,50772,142,1304.0,378.7,695.47,269.3,23.0,two men sitting on couch drinking wine,polygon,,0.197086
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,50780,51050,270,1024.3,536.5,546.29,381.51,,,none,,0.148353
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,51080,51178,98,1182.1,562.9,630.45,400.28,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.054322
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,51228,51624,396,609.4,556.6,325.01,395.8,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.026795
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,51756,51950,194,1196.2,545.0,637.97,387.56,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.035735
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,51968,52254,286,1211.6,586.5,646.19,417.07,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.0515
