SubjectID,StimID,kappa,pct_agreement,n,n_agree,tp,tn,fp,fn
Encode-Decode_Experiment-2-1,2410309,0.8904109589041095,0.95,40,38,13,25,0,2
Encode-Decode_Experiment-2-1,2411268,1.0,1.0,39,39,9,30,0,0
Encode-Decode_Experiment-2-1,2412687,0.9292543021032506,0.972972972972973,37,36,9,27,1,0
Encode-Decode_Experiment-3-1,150472,0.6569343065693422,0.9787234042553191,47,46,1,45,0,1
Encode-Decode_Experiment-3-1,2344622,0.9171974522292994,0.9615384615384616,26,25,9,16,0,1
Encode-Decode_Experiment-3-1,2345035,0.7078651685393259,0.9230769230769231,52,48,6,42,0,4
Encode-Decode_Experiment-3-1,2347025,1.0,1.0,35,35,6,29,0,0
Encode-Decode_Experiment-3-1,2347400,0.8761329305135951,0.9512195121951219,41,39,10,29,0,2
Encode-Decode_Experiment-3-1,2348899,0.9062499999999999,0.9722222222222222,36,35,6,29,0,1
Encode-Decode_Experiment-3-1,2349475,1.0,1.0,37,37,5,32,0,0
Encode-Decode_Experiment-3-1,2350974,1.0,1.0,38,38,7,31,0,0
Encode-Decode_Experiment-3-1,2356125,1.0,1.0,42,42,13,29,0,0
Encode-Decode_Experiment-3-1,2356991,1.0,1.0,42,42,3,39,0,0
Encode-Decode_Experiment-3-1,2360001,0.8273809523809522,0.9310344827586207,29,27,7,20,1,1
Encode-Decode_Experiment-3-1,2362704,1.0,1.0,22,22,7,15,0,0
Encode-Decode_Experiment-3-1,2367132,0.9121813031161474,0.967741935483871,31,30,7,23,1,0
Encode-Decode_Experiment-3-1,2369373,0.8695652173913043,0.9666666666666667,30,29,4,25,0,1
Encode-Decode_Experiment-3-1,2370664,0.7877629063097515,0.918918918918919,37,34,8,26,1,2
Encode-Decode_Experiment-3-1,2371471,1.0,1.0,38,38,2,36,0,0
Encode-Decode_Experiment-3-1,2374670,0.7960199004975126,0.926829268292683,41,38,8,30,0,3
Encode-Decode_Experiment-3-1,2379478,0.9196141479099678,0.96,25,24,13,11,1,0
Encode-Decode_Experiment-3-1,2385550,0.7811158798283262,0.9117647058823529,34,31,8,23,1,2
Encode-Decode_Experiment-3-1,2385851,1.0,1.0,37,37,10,27,0,0
Encode-Decode_Experiment-3-1,2386442,0.7719298245614034,0.9487179487179487,39,37,4,33,2,0
Encode-Decode_Experiment-3-1,2387122,0.9267461669505961,0.9767441860465116,43,42,8,34,0,1
Encode-Decode_Experiment-3-1,2394020,1.0,1.0,30,30,6,24,0,0
Encode-Decode_Experiment-3-1,2397102,1.0,1.0,38,38,8,30,0,0
Encode-Decode_Experiment-3-1,2408717,0.8387096774193548,0.9428571428571428,35,33,7,26,0,2
Encode-Decode_Experiment-3-1,2409918,0.7962962962962966,0.9393939393939394,33,31,5,26,1,1
Encode-Decode_Experiment-3-1,2410309,0.8566308243727597,0.95,40,38,8,30,1,1
Encode-Decode_Experiment-3-1,2411268,1.0,1.0,39,39,12,27,0,0
Encode-Decode_Experiment-3-1,2412687,,1.0,37,37,0,37,0,0
Encode-Decode_Experiment-4-1,150472,0.5607476635514016,0.9148936170212766,47,43,3,40,0,4
Encode-Decode_Experiment-4-1,2344622,0.7607361963190183,0.8846153846153846,26,23,9,14,1,2
Encode-Decode_Experiment-4-1,2345035,0.8566176470588235,0.9423076923076923,52,49,13,36,1,2
Encode-Decode_Experiment-4-1,2347025,0.9353049907578558,0.9714285714285714,35,34,11,23,1,0
Encode-Decode_Experiment-4-1,2347400,1.0,1.0,41,41,15,26,0,0
Encode-Decode_Experiment-4-1,2348899,0.720496894409938,0.8611111111111112,36,31,14,17,2,3
Encode-Decode_Experiment-4-1,2349475,0.8374816983894583,0.918918918918919,37,34,16,18,2,1
Encode-Decode_Experiment-4-1,2350974,0.5856697819314641,0.8157894736842105,38,31,9,22,5,2
Encode-Decode_Experiment-4-1,2356125,,1.0,42,42,0,42,0,0
Encode-Decode_Experiment-4-1,2356991,1.0,1.0,42,42,11,31,0,0
Encode-Decode_Experiment-4-1,2360001,,1.0,29,29,0,29,0,0
Encode-Decode_Experiment-4-1,2362704,0.9043478260869566,0.9545454545454546,22,21,8,13,1,0
Encode-Decode_Experiment-4-1,2367132,0.8646288209606986,0.9354838709677419,31,29,11,18,2,0
Encode-Decode_Experiment-4-1,2369373,1.0,1.0,30,30,14,16,0,0
Encode-Decode_Experiment-4-1,2370664,,1.0,37,37,0,37,0,0
Encode-Decode_Experiment-4-1,2371471,0.9243027888446216,0.9736842105263158,38,37,8,29,1,0
Encode-Decode_Experiment-4-1,2374670,0.8344549125168238,0.926829268292683,41,38,12,26,2,1
Encode-Decode_Experiment-4-1,2379478,,1.0,25,25,0,25,0,0
Encode-Decode_Experiment-4-1,2385550,1.0,1.0,34,34,12,22,0,0
Encode-Decode_Experiment-4-1,2385851,1.0,1.0,37,37,11,26,0,0
Encode-Decode_Experiment-4-1,2386442,0.8059701492537314,0.9230769230769231,39,36,9,27,3,0
Encode-Decode_Experiment-4-1,2387122,0.8897435897435898,0.9534883720930233,43,41,12,29,1,1
Encode-Decode_Experiment-4-1,2394020,1.0,1.0,30,30,11,19,0,0
Encode-Decode_Experiment-4-1,2397102,0.9473684210526316,0.9736842105263158,38,37,18,19,0,1
Encode-Decode_Experiment-4-1,2408717,1.0,1.0,35,35,9,26,0,0
Encode-Decode_Experiment-4-1,2409918,1.0,1.0,33,33,10,23,0,0
Encode-Decode_Experiment-4-1,2410309,,1.0,40,40,0,40,0,0
Encode-Decode_Experiment-4-1,2411268,1.0,1.0,39,39,13,26,0,0
Encode-Decode_Experiment-4-1,2412687,0.7541528239202657,0.8918918918918919,37,33,10,23,3,1
Encode-Decode_Experiment-5-1,2344622,0.751592356687898,0.8846153846153846,26,23,8,15,1,2
Encode-Decode_Experiment-5-1,2349475,1.0,1.0,37,37,9,28,0,0
Encode-Decode_Experiment-5-1,2350974,0.937704918032787,0.9736842105263158,38,37,11,26,1,0
Encode-Decode_Experiment-5-1,2379478,0.9180327868852458,0.96,25,24,10,14,0,1
Encode-Decode_Experiment-5-1,2385550,1.0,1.0,34,34,7,27,0,0
Encode-Decode_Experiment-5-1,2385851,1.0,1.0,37,37,12,25,0,0
Encode-Decode_Experiment-5-1,2408717,0.8674242424242423,0.9428571428571428,35,33,10,23,1,1
Encode-Decode_Experiment-5-1,2411268,0.8737864077669902,0.9487179487179487,39,37,10,27,2,0
Encode-Decode_Experiment-6-1,2344622,0.912751677852349,0.9615384615384616,26,25,8,17,1,0
Encode-Decode_Experiment-6-1,2349475,1.0,1.0,37,37,6,31,0,0
Encode-Decode_Experiment-6-1,2350974,1.0,1.0,38,38,9,29,0,0
Encode-Decode_Experiment-6-1,2379478,1.0,1.0,25,25,13,12,0,0
Encode-Decode_Experiment-6-1,2385550,0.8118081180811808,0.9117647058823529,34,31,11,20,0,3
Encode-Decode_Experiment-6-1,2385851,1.0,1.0,37,37,9,28,0,0
Encode-Decode_Experiment-6-1,2408717,0.9320388349514563,0.9714285714285714,35,34,10,24,1,0
Encode-Decode_Experiment-6-1,2411268,1.0,1.0,39,39,10,29,0,0
Encode-Decode_Experiment-7-1,2344622,1.0,1.0,26,26,10,16,0,0
Encode-Decode_Experiment-7-1,2349475,1.0,1.0,37,37,7,30,0,0
Encode-Decode_Experiment-7-1,2350974,,1.0,38,38,0,38,0,0
Encode-Decode_Experiment-7-1,2379478,,1.0,25,25,0,25,0,0
Encode-Decode_Experiment-7-1,2385550,1.0,1.0,34,34,13,21,0,0
Encode-Decode_Experiment-7-1,2385851,0.8531746031746031,0.9459459459459459,37,35,8,27,1,1
Encode-Decode_Experiment-7-1,2408717,0.9223946784922394,0.9714285714285714,35,34,8,26,1,0
Encode-Decode_Experiment-7-1,2411268,0.9433962264150942,0.9743589743589743,39,38,13,25,0,1
Encode-Decode_Experiment-8-1,2344622,0.912751677852349,0.9615384615384616,26,25,8,17,1,0
Encode-Decode_Experiment-8-1,2349475,1.0,1.0,37,37,5,32,0,0
Encode-Decode_Experiment-8-1,2350974,1.0,1.0,38,38,12,26,0,0
Encode-Decode_Experiment-8-1,2379478,1.0,1.0,25,25,9,16,0,0
Encode-Decode_Experiment-8-1,2385550,1.0,1.0,34,34,8,26,0,0
Encode-Decode_Experiment-8-1,2385851,1.0,1.0,37,37,8,29,0,0
Encode-Decode_Experiment-8-1,2408717,1.0,1.0,35,35,11,24,0,0
Encode-Decode_Experiment-8-1,2411268,1.0,1.0,39,39,3,36,0,0
Encode-Decode_Experiment-9-1,2344622,,1.0,26,26,0,26,0,0
Encode-Decode_Experiment-9-1,2385851,0.9237113402061857,0.972972972972973,37,36,8,28,1,0
Encode-Decode_Experiment-9-1,2408717,0.9411764705882353,0.9714285714285714,35,34,14,20,0,1
Encode-Decode_Experiment-9-1,2411268,0.8363636363636364,0.9230769230769231,39,36,13,23,3,0
