Weight	Nested	Procedure	StimID	Question	Opt1	Opt2	Opt3	Opt4	CorrectKey
1		DistractorProc	1066	100 - 79 = ?	21	26	19	16	1
1		DistractorProc	1067	45 - 39 = ?	10	12	6	8	3
1		DistractorProc	1068	7 * 10 = ?	78	70	65	62	2
1		DistractorProc	1069	85 - 65 = ?	12	20	22	15	2
1		DistractorProc	1070	11 * 11 = ?	127	121	131	111	2
1		DistractorProc	1071	8 * 12 = ?	103	104	96	90	3
1		DistractorProc	1072	44 + 41 = ?	82	85	75	83	2
1		DistractorProc	1073	30 - 27 = ?	3	5	0	7	1
1		DistractorProc	1074	100 - 47 = ?	45	56	59	53	4
1		DistractorProc	1075	76 + 27 = ?	108	103	93	96	2
1		DistractorProc	1076	12 * 12 = ?	149	144	134	154	2
1		DistractorProc	1077	92 - 54 = ?	43	48	38	34	3
1		DistractorProc	1078	56 + 15 = ?	71	74	65	66	1
1		DistractorProc	1079	68 - 47 = ?	27	21	17	23	2
1		DistractorProc	1080	31 + 56 = ?	97	87	79	90	2
1		DistractorProc	1081	9 * 11 = ?	97	94	99	109	3
1		DistractorProc	1082	100 - 3 = ?	98	97	87	95	2
1		DistractorProc	1083	93 - 87 = ?	6	4	7	11	1
1		DistractorProc	1084	52 - 34 = ?	16	21	18	10	3
1		DistractorProc	1085	90 + 52 = ?	132	152	150	142	4
1		DistractorProc	1086	10 * 10 = ?	94	103	106	100	4
1		DistractorProc	1087	27 + 85 = ?	112	117	110	105	1
1		DistractorProc	1088	73 + 58 = ?	131	143	126	141	1
1		DistractorProc	1089	100 - 28 = ?	68	72	77	70	2
1		DistractorProc	1090	7 * 7 = ?	57	45	44	49	4
1		DistractorProc	1091	75 - 51 = ?	24	21	19	29	1
1		DistractorProc	1092	52 + 79 = ?	131	123	136	141	1
1		DistractorProc	1093	100 - 53 = ?	42	49	47	45	3
1		DistractorProc	1094	48 + 86 = ?	132	134	122	144	2
1		DistractorProc	1095	32 + 74 = ?	111	106	94	98	2
1		DistractorProc	1096	12 * 11 = ?	120	142	134	132	4
1		DistractorProc	1097	54 - 48 = ?	6	11	4	10	1
1		DistractorProc	1098	37 + 22 = ?	54	57	59	69	3
1		DistractorProc	1099	79 + 52 = ?	111	131	124	136	2
1		DistractorProc	1100	59 - 13 = ?	50	52	41	46	4
1		DistractorProc	1101	9 * 10 = ?	97	85	90	94	3
1		DistractorProc	1102	100 - 63 = ?	27	45	37	30	3
1		DistractorProc	1103	84 - 31 = ?	48	53	63	65	2
1		DistractorProc	1104	55 + 31 = ?	96	86	82	88	2
1		DistractorProc	1105	75 + 74 = ?	169	129	149	144	3
1		DistractorProc	1106	100 - 65 = ?	38	30	33	35	4
1		DistractorProc	1107	95 - 2 = ?	88	83	93	100	3
1		DistractorProc	1108	5 * 11 = ?	62	57	55	45	3
1		DistractorProc	1109	80 - 17 = ?	63	58	61	54	1
1		DistractorProc	1110	83 + 43 = ?	141	126	116	131	2
1		DistractorProc	1111	12 * 7 = ?	86	84	76	91	2
1		DistractorProc	1112	87 - 40 = ?	52	49	47	39	3
1		DistractorProc	1113	71 + 87 = ?	158	151	156	146	1
1		DistractorProc	1114	100 - 12 = ?	88	96	85	78	1
1		DistractorProc	1115	51 + 17 = ?	75	66	68	80	3
1		DistractorProc	1116	35 - 24 = ?	15	11	7	9	2
1		DistractorProc	1117	79 - 23 = ?	52	56	64	48	2
1		DistractorProc	1118	96 - 9 = ?	97	79	87	92	3
1		DistractorProc	1119	8 * 11 = ?	90	100	88	83	3
1		DistractorProc	1120	10 * 11 = ?	118	120	111	110	4
1		DistractorProc	1121	100 - 71 = ?	19	22	29	25	3
1		DistractorProc	1122	39 + 39 = ?	68	78	73	75	2
1		DistractorProc	1123	67 - 37 = ?	40	32	30	24	3
1		DistractorProc	1124	3 * 12 = ?	34	36	46	40	2
1		DistractorProc	1125	100 - 84 = ?	16	19	26	15	1
1		DistractorProc	1126	74 - 6 = ?	71	58	68	61	3
1		DistractorProc	1127	48 + 11 = ?	64	52	59	57	3
1		DistractorProc	1128	49 + 86 = ?	135	147	128	140	1
1		DistractorProc	1129	24 + 94 = ?	123	118	113	116	2
1		DistractorProc	1130	12 * 6 = ?	68	82	71	72	4
1		DistractorProc	1131	45 + 16 = ?	66	61	63	54	2
1		DistractorProc	1132	46 - 11 = ?	45	37	35	32	3
1		DistractorProc	1133	68 + 50 = ?	126	110	118	108	3
1		DistractorProc	1134	100 - 4 = ?	106	91	99	96	4
1		DistractorProc	1135	56 - 30 = ?	21	28	26	33	3
1		DistractorProc	1136	4 * 10 = ?	44	43	38	40	4
1		DistractorProc	1137	97 - 87 = ?	15	10	11	9	2
1		DistractorProc	1138	10 * 9 = ?	80	95	85	90	4
1		DistractorProc	1139	46 + 97 = ?	158	155	150	143	4
1		DistractorProc	1140	10 * 12 = ?	125	120	115	118	2
1		DistractorProc	1141	90 - 63 = ?	37	21	24	27	4
1		DistractorProc	1142	12 * 8 = ?	93	104	96	106	3
1		DistractorProc	1143	65 - 50 = ?	7	15	10	25	2
1		DistractorProc	1144	95 - 86 = ?	9	1	12	4	1
1		DistractorProc	1145	12 * 4 = ?	48	43	44	54	1
1		DistractorProc	1146	100 - 80 = ?	12	17	20	25	3
1		DistractorProc	1147	28 + 37 = ?	70	65	55	69	2
1		DistractorProc	1148	21 - 18 = ?	6	3	2	0	2
